username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
7lems7,7612403129203625247,🤪🤪,https://www.tiktok.com/@7lems7/video/7612403129203625247,20260301,1772400741,5,31400,1562,0,17,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osMELBpQJXZDaBnYAOVMLfEXFEARlCpqeIcmqQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=Euw5XlmL65Wb6E8pcywJNI92bv8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7612359603682037023,10 years apart but we are besties @Heather Oram 🤍 ,https://www.tiktok.com/@7lems7/video/7612359603682037023,20260301,1772390605,12,66100,5655,20,67,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owIpBkKQE0NF7iiARA0IpC8KRhsGDEBeEfCIMV~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=0yK%2FTUN7%2Bh7%2BuxNqZS1SyIgFTUM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7612025599250435358,wedding with my sisters! @Heather Oram 🤍 @_jaidyyyn_ ,https://www.tiktok.com/@7lems7/video/7612025599250435358,20260228,1772312838,11,89000,13500,40,236,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEiRqI7IDeKeqCW7AEfQAiB4wFUHXTIIzvuj9j~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=nuPQzsKe0SbBAj9F1Rai%2BGEltt0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7611601257416903967,backshots here king? ,https://www.tiktok.com/@7lems7/video/7611601257416903967,20260227,1772214043,6,52500,4879,36,134,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owYME3foAauRAQ0jpgQ110FTEUEDVdfrBkCGDP~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=%2FDJ%2BOqmgiU5NgJEFyiTOMlpmTLc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7611319580111179038,wyd if i bring you here ,https://www.tiktok.com/@7lems7/video/7611319580111179038,20260226,1772148445,6,73800,7996,44,56,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0i1mDbiRuayWHaBIVAAbiPt1IIBBDRgo5EDA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=ngoYey%2Brie6jEE6y3CMOqC4aM%2BU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7610190420210945310,lems lately,https://www.tiktok.com/@7lems7/video/7610190420210945310,20260223,1771885554,12,39300,1570,21,52,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/9fe06c51aa20407983f16ae4f67fb9e9~tplv-photomode-image.jpeg?dr=9616&x-expires=1779195600&x-signature=BKpH%2BD%2BogC2%2BX%2FBChXS53xkDz14%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-05-17T13:47:45.031604+00:00
7lems7,7610143453996944670,wait but should i dye my hair pink again ,https://www.tiktok.com/@7lems7/video/7610143453996944670,20260223,1771874622,8,52500,4573,26,119,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0AQfADnqUMEoFRzpJEMkCVEAQf5BJIQdPoKEn~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=TFAGm8TnalJeH9neeyb%2Byt%2Fj5A8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7609810322744036638,MWAHH,https://www.tiktok.com/@7lems7/video/7609810322744036638,20260222,1771797061,15,40500,1533,10,57,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oED2CM8eA8J9AYbUuJoBfAg9evf2KRxbiAIxNf~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=g0%2BsvLuZOZ7OiA7m7UbHTXrrfCk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7609748760964484383,this trend but i didn’t have anyone to film me 💔,https://www.tiktok.com/@7lems7/video/7609748760964484383,20260222,1771782724,14,1100000,168400,497,5284,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owABbixCEzEkBQbYIftAaaC4AqiXiyIID0tAIG~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=GMFYz%2BYf531XJr5ml4WurwFtWTc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7609446121345158430,name that fortnite skin ,https://www.tiktok.com/@7lems7/video/7609446121345158430,20260221,1771712258,11,52100,4785,44,149,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQMIRSAAEia9BbizuYBb4IwoLRIaVkPJCAagZ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=ucHyGxpFzmKOOamK3yaozOVioME%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7609430699048701214,fortnite esme cosplay :),https://www.tiktok.com/@7lems7/video/7609430699048701214,20260221,1771708667,15,67600,4590,34,215,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0iIm0yi8PZmg2aBIVYAZFv2x2IBAoRaISEJA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=tAmoHFOLR8G0p%2FS4DgQU8ck9PXA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7608988431082999071,are you dumb dc @Kenna ,https://www.tiktok.com/@7lems7/video/7608988431082999071,20260220,1771605711,11,39300,3200,8,43,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogQAEjCTHMYjkLxSqG6GtABIqRIeArLedQbfIR~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=2NRj%2BOjHIuCDuVL3Ff7D9sk%2FJbY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7608626288470871326,i’m loving the resurgence of old dances ,https://www.tiktok.com/@7lems7/video/7608626288470871326,20260219,1771521389,14,47100,5378,19,72,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUu1ALMBxQTZWExdpq8Cj0JftDe7ioIeAQIIaQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=X11RegnvJgarJd9tmukfu23V4mg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7608620773749673247,chewy,https://www.tiktok.com/@7lems7/video/7608620773749673247,20260219,1771520105,46,19900,1433,29,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooetQTfCeACxBpGZIG5XAKQAKLjyoL86tqIQIM~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=Qr55DI3m5JZxxf794zF0uTQ%2BA%2Bs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7608313406709435679,WOW,https://www.tiktok.com/@7lems7/video/7608313406709435679,20260218,1771448532,5,34000,2773,16,19,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oARk0EMcAqbQwBapMiVFEjIlQBVfhgxseADUEC~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=V7wwHoKvdzlGXKcFxTQ1dV7vQME%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7608312788166937887,OKAYYY dc @jillian webber ,https://www.tiktok.com/@7lems7/video/7608312788166937887,20260218,1771448386,8,30600,3536,11,63,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4fIZeTaBKj0EmJIFEA6nQQDWAaqLVPCKTfEEw~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=cjN88dbgLVzDifvrDTLzTTZ7QRs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7608273513484471582,ride it,https://www.tiktok.com/@7lems7/video/7608273513484471582,20260218,1771439255,14,22600,1584,12,37,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0CChYIAqAAiCiwB2EIO4yfS3IBZiAlIPAM07W~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=PAoYM1NcJRGA8LBjtYR%2B80B5S5Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7608237727280057631,need to do it again full out but i love this dance by @eli.parlet ,https://www.tiktok.com/@7lems7/video/7608237727280057631,20260218,1771430922,15,17900,749,8,12,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oY4b5e00DQ2A2VoMAUFBqPjQ6CfzTfIQEnA0IK~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=Ex0GS0BYuOl%2BE9qqlenVhmlzr%2F8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7607884113982377247,#onthisday awe me in disneyland last year :’),https://www.tiktok.com/@7lems7/video/7607884113982377247,20260217,1771348583,28,35900,2684,20,13,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oAloopNWfABRCDD0EmAUINQA2FRkKlqfPVEQE6~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=NMsdhj1e5%2BoIlkJutjpfC7B0MC8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7607875532365122846,new nails by me :),https://www.tiktok.com/@7lems7/video/7607875532365122846,20260217,1771346596,10,14700,758,9,12,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oc1nyppEJ9QFloUpABBQRN6FjfsJHeEVEDQBAS~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=iD8NFU1qvSKj14P7u9gBHEO6Fjs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7607581960990444831,new press ons by me :),https://www.tiktok.com/@7lems7/video/7607581960990444831,20260216,1771278224,8,14100,1206,9,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owviaBAABSipBOGTHREIIt9tR7cCkKOmP4ZVJ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=1exBjNVVZyJkXOdqMWsMQJUxnZ4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7606794988311022879,skincare alert!,https://www.tiktok.com/@7lems7/video/7606794988311022879,20260214,1771094987,44,25000,1539,15,11,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ochbAIGC7gTfLsCdPqeCj6xweBmOhYIFAIIMEg~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=%2FLtP5ws4EXDIpaJcOlOpldUoeYw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7606073604966583582,cutie pinkie valentine esque makeup tutorial 💕,https://www.tiktok.com/@7lems7/video/7606073604966583582,20260212,1770927027,326,38400,3646,16,14,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUpjcvZZQsjYBmWEQgwcDEALBRFfzVftOA7DLE~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=Oy7YYu5%2B2XBgicUwAFqPjBcmzcA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7605311719501565214,please tell me some of you remember me from this trend ,https://www.tiktok.com/@7lems7/video/7605311719501565214,20260210,1770749663,11,125900,16200,22,169,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0GWGqErQCnFeQInuejfIEqIIxzIvAs0BDAMLT~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=s%2BYvOdImZzB0X82OKt1atWTmne4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7605010066755964191,look at this press on set i made 🥹,https://www.tiktok.com/@7lems7/video/7605010066755964191,20260209,1770679414,62,40900,5485,39,46,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMENmDuQ6aFmEuFfEAoUCVpP2URDiAfcEQKBBO~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=H1tHHfRTxwW6sO8THZx1FkKF4QQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7604322099259329822,who’s awake!,https://www.tiktok.com/@7lems7/video/7604322099259329822,20260208,1770519230,9,35000,4226,11,120,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8efmQQyUCGEAyAhQB8RF2EP4ULsGHiIuFdfeK~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=kO%2FgY9zymtYrCTrXrHTVpR6RqkA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7604230534373395743,@SKIMS i love you ,https://www.tiktok.com/@7lems7/video/7604230534373395743,20260207,1770497912,59,31400,2420,11,32,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYItfT0C7B1QI0WjqfgCReAq6TA8EjMPJcDgyM~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=lJC%2BCjjUnvatbvwLy3J8D%2F79%2F9w%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7603946345665285407,i’ve been getting so many eyebrow comments lately 🫣,https://www.tiktok.com/@7lems7/video/7603946345665285407,20260207,1770431746,8,202800,14300,637,84,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oc8E3SUgQs7EVrhBYNgDfEERSKAFATqAvdepQi~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=RLrU%2BWfnUnVLqPbCGlRHVGrZc2U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7603539472210283806,hey,https://www.tiktok.com/@7lems7/video/7603539472210283806,20260206,1770336998,7,51700,7189,29,151,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIuEefTFXAjRDH0IA8wEALBVMEhFIcc9pXL2TW~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=RBuemYwH3KnRmpYE0X2UF%2BXi%2Bhk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7603430381362187550,TikTok video #7603430381362187550,https://www.tiktok.com/@7lems7/video/7603430381362187550,20260205,1770311605,9,40000,4496,22,110,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oAfynMBVhBEFVlaQBQ6d7qAf3k1A2puVDERJEU~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=KqXGAAsa%2BaUSKGNhUKInwl50OEc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7602726993276177694,riiight,https://www.tiktok.com/@7lems7/video/7602726993276177694,20260203,1770147838,6,27200,1408,13,10,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogCfQOeGUQ6xGrmRTU8CqCzTCFAAlIeeLB33QA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=JT%2FFcFvVX29ieoQMlCJKOr2T%2FSU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7602396948628311326,😝😛,https://www.tiktok.com/@7lems7/video/7602396948628311326,20260202,1770070984,20,30100,2665,19,108,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIEyQVefS52Q0NERhRgp0BFOIzoDikAEAusQCB~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=5npDAiJUmGjYEH8fBLESV7I8xcE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7602371586934443294,red nail theory,https://www.tiktok.com/@7lems7/video/7602371586934443294,20260202,1770065080,5,57000,8354,16,108,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooxI8PTQBfLGJCKDAjqLheI9LIAjeCAWpWIlnQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=slnrKb%2FdtFXsNdQX7eK72jsJVF8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7602361988584443167,itty bitty waist,https://www.tiktok.com/@7lems7/video/7602361988584443167,20260202,1770062846,14,23400,1477,10,35,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0RBHFEBAqWfmegCApzbAoVBuaIEIyjcDQBQEA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=pwBPnjqzRQq2qEtbp5aDdX365VY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7601638493965520159,the beginning of my diy press on nail journey! ,https://www.tiktok.com/@7lems7/video/7601638493965520159,20260131,1769894401,120,26800,1161,12,25,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4fSmTjrIaDf3eJE1cFCRQ5iIs7gQAClnEBqvA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=dIs%2FGYIJJmqNzLJaGvjSx7W3WDM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7601611539182816543,chewy is the best dance partner ,https://www.tiktok.com/@7lems7/video/7601611539182816543,20260131,1769888125,13,50000,6540,17,60,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUTGMQAhgLlEZbRXgFehfUWf2fsyWQ8K7kA899~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=HUhmtBad4U4Q8VR67d6M2nLLDdo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7601287183508573471,i used the one functioning outlet to plug in a portable heater lol,https://www.tiktok.com/@7lems7/video/7601287183508573471,20260130,1769812611,12,31400,1637,16,7,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4B96qVoIA8vtIiVofIMCW0ixkGdpA92BrASi0~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=BtPZbFZp9Sh17VVeiYXLh%2BMQA2o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7600862368725339422,an unhinged coffee video! make a blueberry white mocha latte with me!,https://www.tiktok.com/@7lems7/video/7600862368725339422,20260129,1769713714,117,381600,41900,143,1757,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8yCXPuijNXAi7RBiIRBaBFEVPdIAbBBisLSu~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=zfq5s8EIqsQ%2Fl3msdKruM2zPl6Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7600828663050849566,blueberry syrup for my lattes 😋🫐,https://www.tiktok.com/@7lems7/video/7600828663050849566,20260129,1769705859,119,396200,9731,54,539,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oADeDfuIIERqQZkZyBSAFC97Q9j5AevoJIwwTm~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=PN1Qo7s4WQEivBMbaEeWH0sKbCQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7600535687720422687,🖕🏻🍊,https://www.tiktok.com/@7lems7/video/7600535687720422687,20260128,1769637631,12,98600,15400,72,127,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oc9SGrsTOAFXBjq9AILe9hqGFeMCewQIIICJ6I~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=DlZreLgZGq%2BRsRBPLI2KXD2pczA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7600452468652182815,😘,https://www.tiktok.com/@7lems7/video/7600452468652182815,20260128,1769618263,14,45400,3394,22,33,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMlIqIOoAA2niZ6CIifLR0BAlIviJiCt1ycnB6~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=w4NTaQ0jZyTu4UFkATQddM%2BWlIw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7600091217107504415,body so tea but in the snow! @Kyy Wrld 🌎 ,https://www.tiktok.com/@7lems7/video/7600091217107504415,20260127,1769534145,15,57000,3659,22,62,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogIeA4IAqkAFdEP89TjLpefYXKDUICVIWBsSq4~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=itvW3oGO8mb0SLZ5yWOWMxVli%2B8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7600089777848847647,me in da snow,https://www.tiktok.com/@7lems7/video/7600089777848847647,20260127,1769533813,15,95700,10200,92,956,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/b75d10dcb3384f608f7382cf3bf138bd~tplv-photomode-image.jpeg?dr=9616&x-expires=1779195600&x-signature=y9ecVb1Ki98srIUy7qPfeC0Qd%2Fg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-05-17T13:47:45.031604+00:00
7lems7,7598958593630604575,my go to hair styles! which is your fav? ,https://www.tiktok.com/@7lems7/video/7598958593630604575,20260124,1769270442,17,70300,4346,41,65,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/e7f54b48824941c296b16af14593e6ee~tplv-photomode-image.jpeg?dr=9616&x-expires=1779195600&x-signature=3e39BhD3IB%2BamjkVqAL4vDWcBmQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-05-17T13:47:45.031604+00:00
7lems7,7598661500986838303,NOW,https://www.tiktok.com/@7lems7/video/7598661500986838303,20260123,1769201274,28,42900,1618,12,19,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oExDFCSx7I2eltwzQB2nEfcfq35hSQAFpI6jAu~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=U5I46uhADWDD%2BGTllKJV2sRD%2Btc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7598657220208889119,dc @Sensei ,https://www.tiktok.com/@7lems7/video/7598657220208889119,20260123,1769200269,21,29100,868,11,16,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osI5OqGRQQAeRQTnBlAAfqDFUFLJNtzG2eUfUx~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=mClf9sxnn5VtVcithin7KSjq1dk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7598249448258555167,@Gabs ⚢ nyc tattoo artist my queen! i love my cathedral leg tattoos w...,https://www.tiktok.com/@7lems7/video/7598249448258555167,20260122,1769105349,35,107800,7943,51,30,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogfaZTuquAii1qrIAI7b68Am2VIA9038BCIyiF~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=nLWGGLbROA19C6XFDdEpKawD1IQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7597853259935550750,dougie,https://www.tiktok.com/@7lems7/video/7597853259935550750,20260121,1769013074,25,54800,2487,15,100,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIfKRtG1QLAxQRFwiBIUYfR6QWfveGPhlt1zAs~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=%2B3ccmR38fSq2lcNpoyzTG2ulubc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
7lems7,7597530277371727135,😃,https://www.tiktok.com/@7lems7/video/7597530277371727135,20260120,1768937893,5,88300,12200,63,245,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osBvuVFfIBYb3IiNavR2EdyECyApeA6CAqA5ip~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=%2BE%2FHWkDYJz%2Fa58PcO3XSiYE1tUc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:45.031604+00:00
