username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
7lems7,7008283952368733445,EXPERIMENT TIME!! i made two videos with the same sound and filter bu...,https://www.tiktok.com/@7lems7/video/7008283952368733445,20210915,1631743265,14,15500,1501,11,16,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/dc717b3a89b44bda81765ca8f86fd9b1_1631743266~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=L%2BfTDnWuDkApNnxaK%2FMROL18vow%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,7008283849767554310,EXPERIMENT TIME!! i made two videos with the same sound and filter bu...,https://www.tiktok.com/@7lems7/video/7008283849767554310,20210915,1631743240,14,14300,1412,9,9,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/7b72d90ea9444448877aaf289e7b8329_1631743242~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=lv7QwaRs4xqMl%2FIEb6qNyAfA0lU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,7008282076898200837,did i do it right?,https://www.tiktok.com/@7lems7/video/7008282076898200837,20210915,1631742828,10,18100,1531,11,15,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/7133a65d29bd44eb8ffc8e61c41e6c64_1631742829~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=fEgSyUJs%2FTkcJJ6pneYMAniVxp8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,7003062315335666950,the fuck!,https://www.tiktok.com/@7lems7/video/7003062315335666950,20210901,1630527507,9,8520,345,2,7,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/07368e5b97784415aa70f5f2031a26c7_1630527509~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=pkDTEWCD8jWGz%2FQssD4LgSggqh8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,7002837806380813574,#greenscreen me!,https://www.tiktok.com/@7lems7/video/7002837806380813574,20210901,1630475238,9,9604,735,11,9,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/687df4033dbb4c1a96792be7ca12885d_1630475239~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=KbyI8HzHi6wPpdGDhq%2Bqu%2FLdBOg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,7001965550033177862,what’s mine?,https://www.tiktok.com/@7lems7/video/7001965550033177862,20210829,1630272146,9,28000,2775,37,3,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/cb85ce2439ec4b79a9b5aea0cdc1d04e_1630272148~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=mQShY03i8BhwcJGvc3uEo1uV1Zc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6999500584231472390,it’s been a weird day okag,https://www.tiktok.com/@7lems7/video/6999500584231472390,20210823,1629698230,9,25700,2135,7,13,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/54e783b4904c4d6a841563a3621efc38_1629698231~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=RG2durNaTaArEoj4dLXYbv29UMI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6997231290911116550,groovy!,https://www.tiktok.com/@7lems7/video/6997231290911116550,20210817,1629169867,11,31300,3111,8,111,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/c8d0bb9ebf9449f283bca47e4ae7bc85_1629169869~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=dQG%2BQ%2BRx0WLM5oSiKlFfYbNEZm4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6995707953386917125,i’m toasted,https://www.tiktok.com/@7lems7/video/6995707953386917125,20210813,1628815187,9,12200,1071,3,18,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/29695a1feb7540c8ace5df72279c1c4a_1628815188~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=QgQxGc3tx6nFId0ytgHwSsPUOPM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6995179656026541317,we couldn’t figure out how to do the last part @cloee.f @chloeehoee,https://www.tiktok.com/@7lems7/video/6995179656026541317,20210811,1628692183,15,12600,944,6,9,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/33260defda9d46d9a6a265713390b296_1628692184~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=J%2FzNV0zkRZDRjC%2FvZI0cUQXMcQg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6994580243868667141,the bangs are back,https://www.tiktok.com/@7lems7/video/6994580243868667141,20210809,1628552622,7,12400,1345,17,18,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/6500edb3059a41998f0c3eca1a98c173_1628552623~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=NCWy4QSgwEqVlm%2Blq9nV%2BrjFpBs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6989269895540149510,third times the charm?,https://www.tiktok.com/@7lems7/video/6989269895540149510,20210726,1627316212,12,249500,51300,273,714,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/994e6103e9774204a1335fb75458fc5a_1627316213~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=99Bqz%2BgbLLIVJd0SFXWQtfbyCN4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6987093346913160453,Reply to @jp.acosta shein swimsuit haul pt. 4! got some gooood ones t...,https://www.tiktok.com/@7lems7/video/6987093346913160453,20210720,1626809444,59,55600,2667,22,117,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/ff13565f170f4846b377c046826521e9_1626809446~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=vXtaP9x6M1jpwaJPWqQzErN5akQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6985254294664662278,kind of a weird trend but here are mine,https://www.tiktok.com/@7lems7/video/6985254294664662278,20210715,1626381257,17,16400,1059,12,4,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/8c280b06911a489d97c87d1913e3734b_1626381258~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=L%2FCYAYYPTleGHZTsG5xzSWv5R8U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6982369302980611334,Reply to @iamasnail_livewithit updated tattoo tour!,https://www.tiktok.com/@7lems7/video/6982369302980611334,20210708,1625709544,49,11300,616,3,12,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/cbf1817a203849f188674f2a6444e228_1625709545~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=CKraFbIG%2FXv%2BjnMA%2FTE9F0haJ%2Fs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6980513048754785541,Reply to @lastnightsrush train noise,https://www.tiktok.com/@7lems7/video/6980513048754785541,20210703,1625277351,4,21900,1258,24,11,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/1a49593a7b254ffbb2e7be17aff0e5c5_1625277353~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=oy0FeLXR1PYseQYPqqspDPjZ958%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6979976062444801286,get you a sister that hypes you up like mine does,https://www.tiktok.com/@7lems7/video/6979976062444801286,20210701,1625152323,22,95100,18700,122,136,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/408e2cb5865d45f18152c297007cf1d6_1625152324~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=WUFYmyByoUWfIPKFtTv7aQcWetY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6978895618265664774,Reply to @sendconevids444,https://www.tiktok.com/@7lems7/video/6978895618265664774,20210628,1624900762,23,15800,1148,8,27,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d0625d45eeac4a69a6b817737271719b_1624900764~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=rXsu0QhhNL1Z%2FbIUFYloL2EHCuY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6978685285093756165,growth?,https://www.tiktok.com/@7lems7/video/6978685285093756165,20210628,1624851793,11,12300,1048,11,4,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/158a408ef61b4b9d80c8b57492ae60a3_1624851794~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=floV9K8msmlKejdR1HTBsqs3FxM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6975630143033199878,i didn’t know it looked like that in this dress 😳,https://www.tiktok.com/@7lems7/video/6975630143033199878,20210619,1624140459,13,95500,15900,56,76,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/3df3c15619e04e4996001f234a52045f_1624140462~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=fAN7ENCB48zhm%2F%2Fk42Np%2B9MVnvM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6974100746614672646,this ones fun imma do it again later dc: @oh.its.phoebe,https://www.tiktok.com/@7lems7/video/6974100746614672646,20210615,1623784369,23,14200,886,10,26,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/41f8e13215814150b8b883c619df23cd_1623784371~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=We6JB3ipxKpYByGexQMyLRa0rRk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6963401737084357893,Reply to @ewstopthat_ update!,https://www.tiktok.com/@7lems7/video/6963401737084357893,20210517,1621293312,59,8904,294,3,4,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/225f84938185402792976ca217248815_1621293314~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=qaBG9f0ztKJ2LZ1kAMqLSuErMbQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6962579086849871110,i love this audio ahhhh,https://www.tiktok.com/@7lems7/video/6962579086849871110,20210515,1621101773,12,8240,337,2,4,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/1674bdee0e5e48879581d8c7e5d1e52b_1621101775~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=vq5SU1uIVeUovOGyQFuJUZVeijM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6961912329843870982,i HATE that this has been stuck in my head all day,https://www.tiktok.com/@7lems7/video/6961912329843870982,20210513,1620946533,10,16500,1917,22,49,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/17b77b94a1f44195914f8e5dd94bd138_1620946534~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=L3OXksnijE%2BwZYq%2FUrC54j%2BRULQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6961904172945935621,a little glimpse of life lately,https://www.tiktok.com/@7lems7/video/6961904172945935621,20210513,1620944633,16,5233,139,5,1,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/23e94c8c879943d4bbac09dad01f062d_1620944634~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=Aev9qThpF5NBhDNFvRzzHedmdDI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6961632338602102022,yeah,https://www.tiktok.com/@7lems7/video/6961632338602102022,20210513,1620881346,11,33200,4531,39,39,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/14c1d02e587e4e7992b217224ff1a189_1620881348~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=gaEEAhZ1rZ15m1maCNSmZoRvZHo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6961172941585288454,tryna cover my tattoos,https://www.tiktok.com/@7lems7/video/6961172941585288454,20210511,1620774380,59,12000,1316,21,3,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/fdf4cd8b3740408dbce0510ee0b90e02_1620774382~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=sFA06JoyDriRay9W6hHJmMeg5aU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6960376848232631558,@cloee.f dancin at work!!!,https://www.tiktok.com/@7lems7/video/6960376848232631558,20210509,1620589024,11,5440,166,1,1,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/c53706c3e53047f5be864a270217001a_1620589027~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=0uNUmS0s9HK%2FabctSmps1toQNhc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6958923819251682566,#ColorCustomizer mad!,https://www.tiktok.com/@7lems7/video/6958923819251682566,20210505,1620250715,11,14600,1136,13,27,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/f67f42234a5c4335b654a88439e882c7_1620250717~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=7dYOL9Rl6MZ6ikyhWd39HeP%2F4y8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6955925088738741510,#greenscreenvideo,https://www.tiktok.com/@7lems7/video/6955925088738741510,20210427,1619552518,59,3512,130,4,2,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/39527c5ae1514812b4426b1a3c63a012_1619552520~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=xgo5%2F1vcGZZ6DnWUve5%2B26XtQxg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6954851815775145221,it’s the lips,https://www.tiktok.com/@7lems7/video/6954851815775145221,20210424,1619302628,8,5834,345,4,4,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/4fe44ab7b9d24df7901ea81db23887e8_1619302630~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=5J%2FMLLys93R2RBYqsJlvVz0XMwA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6954839894409645317,shopping haul hehe,https://www.tiktok.com/@7lems7/video/6954839894409645317,20210424,1619299852,59,8192,462,3,28,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/f2c16047a50440f8956a95a2da849c9a_1619299854~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=2saB7lIwR6g887ICz3UmmhUrTSE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6953292733419146501,#duet with @_emilyoram lol,https://www.tiktok.com/@7lems7/video/6953292733419146501,20210420,1618939626,15,6949,563,5,2,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/89a2358bd4f543bba838d201f701095a_1618939629~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=OO5ZNOhTXjCphivTSn8HP21TYrw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6953291185859366150,happy 4/20,https://www.tiktok.com/@7lems7/video/6953291185859366150,20210420,1618939265,15,3375,216,5,12,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/b2e1d492cef8420581f3a4b6c9afb58d_1618939267~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=swgMqM4EDWp2u8SamAsYgAuhBKk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6952708596069158149,#stitch with @sewphy yeah❤️,https://www.tiktok.com/@7lems7/video/6952708596069158149,20210419,1618803624,14,3210,187,8,2,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/c2e8ff0f40a849e49472a11eefb6f0cf_1618803625~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=MwIcr7amUJ40Om1ChM%2BER2Un3g0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6951961440152505606,#stitch with @baileyspinn look at this thing i made!,https://www.tiktok.com/@7lems7/video/6951961440152505606,20210417,1618629662,53,8235,1282,8,18,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/1b9ecae3237349159b9fe91e291823cc_1618629663~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=JLEO7kEGUmfUMuUOLP8ZvMYxZT4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6951106898313694469,dc: @manthastein,https://www.tiktok.com/@7lems7/video/6951106898313694469,20210414,1618430696,15,3766,246,4,4,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/9043f8aa5a7649d799bfb8ae0af5e249_1618430697~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=LBNfcHaJGCSy0DipX1zJf47UozQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6950000869010050310,#greenscreen yeah,https://www.tiktok.com/@7lems7/video/6950000869010050310,20210411,1618173178,8,9903,1605,28,12,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/345e2c0857a74aea986f7e429702028b_1618173180~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=J0enRcywVluG7IPEBzdC54jz6yo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6949997156476521733,i’m like actually gonna clean my room today,https://www.tiktok.com/@7lems7/video/6949997156476521733,20210411,1618172314,15,7845,752,14,12,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/f7a2747d1e62411292f9f2a284c1edf9_1618172316~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=GtDPOzqppRjDIccDm%2FAZNRXWnzc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6949575140757818630,i just woke yl,https://www.tiktok.com/@7lems7/video/6949575140757818630,20210410,1618074056,13,3702,241,3,1,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/67365a58aa994450b391831fedbddf01_1618074058~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=4kUjcP40rz0h8cDh7bfDUBKnigk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6949337739783441670,my friend was saying their names haha,https://www.tiktok.com/@7lems7/video/6949337739783441670,20210410,1618018783,34,3401,268,5,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/612b03a7ce794b11b5142ce3ad6bb76e_1618018785~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=e19UA%2B2klQwy5kCm7MVOngOYVZU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6949169410162593030,#greenscreen who’s winning?,https://www.tiktok.com/@7lems7/video/6949169410162593030,20210409,1617979590,11,4527,265,2,0,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/dafadc96104b41909e7269538a16a2b8_1617979592~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=zCfmH7iRMcjX2sCzZ6kh%2BTUmxxU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6945970435553021189,#greenscreen which do we like better,https://www.tiktok.com/@7lems7/video/6945970435553021189,20210331,1617234771,13,8896,1599,75,13,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/80f63c5564e0422eb43fa21549c8e76d_1617234773~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=Fo4TBQslTICMnJWIv7VD2FC3%2FHI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6944571812621634821,if u can see it from the front,https://www.tiktok.com/@7lems7/video/6944571812621634821,20210328,1616909133,15,17900,431,5,7,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/fb88a2ce65204492a9bda15cbdc93a2f_1616909135~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=epKHym4wPPpYoy9DFtqGZbgxaYU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6944526571491446022,#duet with @_emilyoram yeah,https://www.tiktok.com/@7lems7/video/6944526571491446022,20210328,1616898596,15,5441,419,6,1,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3d79caead2fa4f3aa76a61e463d4b1e6_1616898609~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=r62WivMqLNe2TRPezyhRwEJ%2FXC0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6943692800911215877,this absolutely coulda stayed in the drafts,https://www.tiktok.com/@7lems7/video/6943692800911215877,20210325,1616704467,8,7899,1163,14,16,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7e9043c29a7340769c01106262b8cdd1_1616704469~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=umVq3XSNUrb%2FmSo7PFsej%2FF5iuY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6943683398972017926,it be the booty for me,https://www.tiktok.com/@7lems7/video/6943683398972017926,20210325,1616702278,8,10100,1000,11,22,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/05b5c9c420b64b049ce2f793e06e319a_1616702280~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=AFH8yi6iexfvP40vYp5BGgAyRwc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6942263208707247365,dc: @christian.cate,https://www.tiktok.com/@7lems7/video/6942263208707247365,20210322,1616371615,15,5161,370,7,12,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/7f388dee3e8d49b18b7c582ea1206b89_1616371618~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=1B219Aw6TUWzDI%2F3uwyFMm5rQjU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6941861897159396613,yikes,https://www.tiktok.com/@7lems7/video/6941861897159396613,20210320,1616278176,8,9564,472,14,10,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/6daf2de1048540228a6fc91c24b24d62_1616278190~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=qTgEPIvIodEbnGuzPq%2B%2BKr0p9io%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6940797000161971462,#voiceeffects talkin to the moon #singing #myvoice #cover #AirPodsJUMP,https://www.tiktok.com/@7lems7/video/6940797000161971462,20210318,1616030237,28,6775,331,16,14,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/35e85926cdbe4e5bb9ea7073bc62054e_1616030239~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=U7Gf06za21IQOT4fgor8kn7R%2FM8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6940742469717888261,Reply to @xxdontwantnonxx PT 2!!! we’ll see if this one posts or not lol,https://www.tiktok.com/@7lems7/video/6940742469717888261,20210317,1616017540,59,118200,15800,69,270,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/1fc29eeb811847609873cc8b2f17f8e5_1616017542~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=KmNPWe7c9hb%2Fr5iUlRbjwRBe04s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
7lems7,6940724367970061573,i’m into you,https://www.tiktok.com/@7lems7/video/6940724367970061573,20210317,1616013325,15,5891,196,5,3,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/9ae13ac998e041e389f4f2c62f5fefa0_1616013327~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=2kWnRe9yK9ks%2BU63hZtrph3LP%2BU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:22:28.626667+00:00
