username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
7lems7,7404157662843145502,comment any questions about breast augmentations and id be happy to a...,https://www.tiktok.com/@7lems7/video/7404157662843145502,20240817,1723914811,8,60100,1839,11,66,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/e7fc0064c12e4c95a5b1ac67ac6f8f6e_1723914814~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=5%2FoOC0E8FCgv68taZckPMSADvlo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7404135814000610591,HAPPY ONE YEAR TO MY B00B!3S,https://www.tiktok.com/@7lems7/video/7404135814000610591,20240817,1723909727,8,69800,2261,12,116,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/83dc381bbd6b4afdba78963be0bacee6_1723909729~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=9tB%2FZngsK%2Bx81WFMvAHggP5Vqyw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7403848320403246366,am i right ,https://www.tiktok.com/@7lems7/video/7403848320403246366,20240816,1723842786,7,47000,1248,17,37,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/0b70b01caf14402c87e0fdad73fa2ce5_1723842789~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=0kbl6qhhVK0jJxaqk29t0%2FrErtU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7403821928630226206,Replying to @MortMort someone said i look like the kalogera sisters idk,https://www.tiktok.com/@7lems7/video/7403821928630226206,20240816,1723836640,8,302200,42600,84,1867,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/a0c78cc319f74321931b35f6f9dd6a9d_1723836643~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=FJDrDQC6Fghiy7yHT%2FgIc7BcEIo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7403759986712661279,someone told me i look kinda like them idk,https://www.tiktok.com/@7lems7/video/7403759986712661279,20240816,1723822230,8,536500,62000,66,2260,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/77fc1771e19c4088878ebe7765f4b0bc_1723822232~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=Td0CdoIRpcKN2uD7uqv6MRv5z1o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7403120338357308703,chewy just got surgery,https://www.tiktok.com/@7lems7/video/7403120338357308703,20240814,1723673288,9,33100,1237,11,21,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/78755922ee8c47cea0e177fc99be2209_1723673291~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=ewquPioYS1sV2hR8YLh%2BJv%2Ftygs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7402687362809089311,💅🏼,https://www.tiktok.com/@7lems7/video/7402687362809089311,20240813,1723572486,15,55600,5403,19,206,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/5f6248f3108840299db7c1d50bc17b8f_1723572489~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=5HWmCslzgk0Hk9e%2BV0oy6vKiNtw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7402680666468437279,new tattoo! 🌸🖤💀 by: @Gabs ⚢ ,https://www.tiktok.com/@7lems7/video/7402680666468437279,20240813,1723570915,64,39100,1599,24,9,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/9ca6d3ced48b474f8727d5d4382dce7b_1723570918~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=TKIif%2F4szVjNDgWjCNJdxmoV23I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7402661121397706014,⌛️⌛️,https://www.tiktok.com/@7lems7/video/7402661121397706014,20240813,1723566365,56,30100,1154,5,33,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/3eb35979effe405488169225823f7bfc~tplv-photomode-image.jpeg?dr=9616&x-expires=1780070400&x-signature=MTzzNE%2BsxvIJD8Xa8uHZAOsYg7g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-05-27T16:14:33.202723+00:00
7lems7,7402408874000665886,big butt… bigger heart,https://www.tiktok.com/@7lems7/video/7402408874000665886,20240813,1723507636,13,32200,1681,3,67,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/5eb5fbc5f53846d7acc1d8e7acec598a_1723507639~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=YQb%2Bw96pc95e%2F1ZgCjIC6ael1k8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7402339302010653982,hey guys what the fuck is happening in my backyard 🫶🏼,https://www.tiktok.com/@7lems7/video/7402339302010653982,20240812,1723491442,113,29400,1639,28,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/64905e73ec1c43d9af368c174564374b_1723491445~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=J4RwqGqbs%2BughfabfV0Jvk4Y7p0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7402073111996222750,big smile bigger teeth,https://www.tiktok.com/@7lems7/video/7402073111996222750,20240812,1723429461,35,22600,564,9,4,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/30073a3a5cba40cca310c6acf1546d22~tplv-photomode-image.jpeg?dr=9616&x-expires=1780070400&x-signature=wH1v58qzTwJnUJTVqwdCTWpbOug%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-05-27T16:14:33.202723+00:00
7lems7,7401524675358084382,😋😋,https://www.tiktok.com/@7lems7/video/7401524675358084382,20240810,1723301780,6,23400,1093,4,44,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/4d503f943e944fada1e4b19d6697dde7_1723301783~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=V1N7xHiZeS3kqIiVMZnhsi1%2Fp5g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7401272159978409246,😈,https://www.tiktok.com/@7lems7/video/7401272159978409246,20240809,1723242975,9,23100,1678,6,70,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/a0e75e8596d840bfbfb96759f5045f18_1723242977~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=%2BB6EtsvSZn61nCDLApW%2F1NvU1vg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7400815307557702943,:),https://www.tiktok.com/@7lems7/video/7400815307557702943,20240808,1723136599,10,26900,2095,17,37,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/561022a217b54d0aac255128b466eb8f_1723136603~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=jPgMuwPuXTxIRdr9fcbr5PbXWY8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7398713731095596319,oh hey,https://www.tiktok.com/@7lems7/video/7398713731095596319,20240803,1722647295,9,22600,853,10,4,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/091d0d9ae203428ca561874acb4e9ebe_1722647297~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=mp37rDBbkEAjYVgOIB1r4Y8hj8M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7395668574766910750,i’m good,https://www.tiktok.com/@7lems7/video/7395668574766910750,20240725,1721938281,7,36000,3393,15,103,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/d9d71c70e2a84568a7b58ec8216cc48f_1721938284~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=kNF%2Fw1PHI5zr8epFLAb%2BecsEwlI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7395357120960548126,:),https://www.tiktok.com/@7lems7/video/7395357120960548126,20240725,1721865776,17,22600,827,4,4,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/a5df1e46c8094ddaa981b97cc3724146~tplv-photomode-image.jpeg?dr=9616&x-expires=1780070400&x-signature=3mNMXiJIp490J3GmmSO095OxSno%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-05-27T16:14:33.202723+00:00
7lems7,7395284800556305695,when i just did my makeup so nice! #makeup #grwm ,https://www.tiktok.com/@7lems7/video/7395284800556305695,20240724,1721848928,30,23500,1070,11,10,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/01cfa18165414e39aa9f0c1d0d3544cd_1721848931~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=GkglSU6tZxJe3zckfPN5e2%2Fe8yA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7395260320073125150,Replying to @Andre Clemons slay,https://www.tiktok.com/@7lems7/video/7395260320073125150,20240724,1721843228,7,36900,2600,6,58,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/a5a28e0fa4f04204a11bfc090b002eb2_1721843230~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=eMtz97dtE%2FWP6sMHVyTW9p%2BsLEw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7395226841633557791,i love live photos,https://www.tiktok.com/@7lems7/video/7395226841633557791,20240724,1721835436,8,49500,5229,9,176,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/40b788f393ef4b19a832e7f44d012a3e_1721835440~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=4%2FI%2BzXqNaVqevhFCTDafbgjOF5I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7394958943438605599,oh!,https://www.tiktok.com/@7lems7/video/7394958943438605599,20240723,1721773065,7,33200,2482,11,160,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/34f897bf01044e29bbfb87ed98c9a137_1721773069~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=wOhMLECro4H1tKJKcxsnt%2BZoqm4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7394174514789141790,last nighttt,https://www.tiktok.com/@7lems7/video/7394174514789141790,20240721,1721590427,8,27600,1446,7,22,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/4b749ee908964ea9af20d04cad015295_1721590430~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=Z%2FzLbqO%2FImJAB1t5DyO8%2FdJo%2B3w%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7393869865481669919,👅 ,https://www.tiktok.com/@7lems7/video/7393869865481669919,20240720,1721519493,11,22800,1247,7,29,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/81cf7b6b2eaf49aa8d427b667299c9e2_1721519496~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=dvjQ1o%2BMNNlwOk4mhXKa9rZ34ig%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7393846108360936734,gym lems is so back,https://www.tiktok.com/@7lems7/video/7393846108360936734,20240720,1721513966,11,31600,1707,14,79,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/7086cae7b2b64efcbe36f5cf8fc1fb47_1721513969~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=r70f67na8a8QWzgdDyRS%2BWPhcJA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7393099196959575327,i thrufted thus care bear shirt the other day and i LOVE her,https://www.tiktok.com/@7lems7/video/7393099196959575327,20240718,1721340052,6,31500,2153,4,15,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/dd38918d8f1e4f0e9e8189a7cd6cf646_1721340055~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=t8YgyMx4ug63Y1VCTcn595%2BV5KQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7393029982894755103,#onthisday ,https://www.tiktok.com/@7lems7/video/7393029982894755103,20240718,1721323940,8,43600,3227,6,75,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ace154ef4e634492854b6e1f5fd61ab6_1721323942~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=NTTQ6a5m8ptjaWAhRnSzJlMmacg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7392713091420654879,my brothers doing the twin challenge! @chris.k.oram @Coby C. Oram ,https://www.tiktok.com/@7lems7/video/7392713091420654879,20240717,1721250158,83,22900,477,4,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/b4daba9bfa9a42e387fd55a13bdecf27_1721250161~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=ZFB1ejxGLdqyIKU9xC%2BUTrD32wY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7392683072564546847,nee nails lets gooooo,https://www.tiktok.com/@7lems7/video/7392683072564546847,20240717,1721243166,12,27400,2250,12,15,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/82b0d2be88f64b29a2b1413bd86fe798_1721243168~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=DxLzuQhNIR4RqXDuv0xKFN6z6XY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7392672753733733662,🥹🩷🩵,https://www.tiktok.com/@7lems7/video/7392672753733733662,20240717,1721240765,60,13400,353,2,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/1a538884c9a2424fbdcc69b5b352bb55~tplv-photomode-image.jpeg?dr=9616&x-expires=1780070400&x-signature=ZLXV86dNmqlKE1dD96GGljl2D%2BQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-05-27T16:14:33.202723+00:00
7lems7,7392402083950939423,insane view ,https://www.tiktok.com/@7lems7/video/7392402083950939423,20240717,1721177754,11,23000,1330,5,2,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/3c8d89883a2643eca1d9b80bcada9eb5_1721177757~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=1g14PGDm8FdJRtIUhhi0Igzt2FA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7391565430105689374,🖤,https://www.tiktok.com/@7lems7/video/7391565430105689374,20240714,1720982959,12,32900,2845,5,103,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/53aae35c4a3540a59f8b07586ffe0764_1720982963~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=8RX8Jv56zj9ZUy%2FTdfaQEH4leEs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7391237739628236062,HUGE SLAY,https://www.tiktok.com/@7lems7/video/7391237739628236062,20240713,1720906653,15,33300,1831,15,84,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/1b846f88360a4490be68f361e4e9fa34_1720906656~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=Utl%2FQfP2DX0efFIS34MUqmdYRo4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7391212898179124511,alibi!,https://www.tiktok.com/@7lems7/video/7391212898179124511,20240713,1720900877,12,27300,1721,6,93,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/a56fbdc163ae4744a9efbfe3d26a6e64_1720900879~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=FZVXyzc9L8MGfBKiEAaLKmupp4E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7391210035386371359,im trying to be nice but these are so bad ahhhh,https://www.tiktok.com/@7lems7/video/7391210035386371359,20240713,1720900213,41,23700,966,10,3,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/9fa68f9d425d4cc78abf48726ade83aa_1720900215~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=wkvrybA%2FOBrLjZqoYF58uu6t4lo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7390862819056422175,oop!,https://www.tiktok.com/@7lems7/video/7390862819056422175,20240712,1720819356,14,25100,1384,3,17,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/cae605c8910e412b934e24fb7f9b464e_1720819359~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=QS4axdzMLgVaR5ErjyLRzgcqxjA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7390827330978975006,yeeeee,https://www.tiktok.com/@7lems7/video/7390827330978975006,20240712,1720811093,12,47300,5454,11,71,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/d64dc812aa23446b872aff25f1dbcae7_1720811096~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=RAWvyZdWzDawBqeGW0eNdV7WFaE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7390771318238629150,last night <3,https://www.tiktok.com/@7lems7/video/7390771318238629150,20240712,1720798057,19,17500,1250,6,20,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/401022aa0e604235a02e260b6a4dc190_1720798060~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=VHFjmwNYhHYiEn8HIPwEWB8tfOs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7390508722558143774,😈😈,https://www.tiktok.com/@7lems7/video/7390508722558143774,20240711,1720736913,10,32600,2121,13,103,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/98053f26596549f2a9741a8cc4521637_1720736916~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=n1Qb27NMX9%2FuDD3kNAGKLEjZqpg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7390398596249636126,gamer lems coming soon!,https://www.tiktok.com/@7lems7/video/7390398596249636126,20240711,1720711276,8,20600,553,6,6,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/6a770cd5ce224136b3806fb0f5908db1_1720711278~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=dLU83qOl2pwt%2Be74x%2BLNZeP5gKI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7390385266952867103,💋 ,https://www.tiktok.com/@7lems7/video/7390385266952867103,20240711,1720708172,12,24500,2418,10,101,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/7dd3dba49c8947a9bc5f9b70ffa4217e_1720708175~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=Z395lVBy7%2Fgd9MbPtWPXgWmeMl4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7388229959241731359,pls ,https://www.tiktok.com/@7lems7/video/7388229959241731359,20240705,1720206358,56,16500,275,8,1,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/eec9befc64d0480b8cd3f68bbac2b132~tplv-photomode-image.jpeg?dr=9616&x-expires=1780070400&x-signature=RBb%2F8gfb2NvNwQm%2B2f4x4m2JXpU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-05-27T16:14:33.202723+00:00
7lems7,7387507073849773342,<3,https://www.tiktok.com/@7lems7/video/7387507073849773342,20240703,1720038047,6,22100,1247,8,13,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/6579898ffb284c86a1dc22e74ab394f1_1720038050~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=7fP2Vsbv%2Fxxb8zVIbd%2FhvAeIOGg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7387505721090247966,what eyes?,https://www.tiktok.com/@7lems7/video/7387505721090247966,20240703,1720037733,8,15900,922,4,6,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/63fe361353204859b8bcd94e6c15af29_1720037735~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=RttC50NF%2FlwDKIF0CJDaZOcc9jA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7386051187017026847,hehe,https://www.tiktok.com/@7lems7/video/7386051187017026847,20240629,1719699068,12,19700,1303,11,40,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/91f6f948d2084abdad0312bb76c4c58a_1719699071~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=OJmiAh9NarhCO2y4Ci%2FYTtprVv4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7386016343411445023,yum!,https://www.tiktok.com/@7lems7/video/7386016343411445023,20240629,1719690963,90,19300,1296,8,31,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/a5cf0e3444a043e6b73300c5168e9450_1719690967~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=G1GCHoKm2DQvz8GAdquXHKcl46U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7385995993868750110,bro idk,https://www.tiktok.com/@7lems7/video/7385995993868750110,20240629,1719686219,10,20600,1237,8,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/f375a621ba9b436fafa4e26bbfe8117b_1719686222~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=zIMvuuDmy56%2BBEL9vvj8R%2F8NJGI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7385993562057411871,okayyy,https://www.tiktok.com/@7lems7/video/7385993562057411871,20240629,1719685660,12,29500,2997,12,43,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/22f730d8d28746008259083711e6a511_1719685663~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=TPZ41ZZkKk2kW0apbLxm3rm67cE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7385686984339049759,😭,https://www.tiktok.com/@7lems7/video/7385686984339049759,20240628,1719614264,7,21700,2262,8,69,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/e6de8e2db5b34b36a658733700dc3a89_1719614266~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=QL4oCxKTmQW4Zw796iS%2B1DRt4hE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7385279209058471199,TikTok video #7385279209058471199,https://www.tiktok.com/@7lems7/video/7385279209058471199,20240627,1719519346,15,15400,360,13,4,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/7ee63f8a56b74d0d897c5c9150aed026_1719519349~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=bQpMV6%2FDK%2Fxgz%2FqH0WCZH2aqhic%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
7lems7,7383770037808581934,do we miss the pink hair?,https://www.tiktok.com/@7lems7/video/7383770037808581934,20240623,1719167935,5,50600,6985,27,292,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d2758616f54141b2ac61915521b5be77_1719167937~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=sZ%2FXNSflbSjC28g4x21guGuVtJU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:14:33.202723+00:00
