username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
annabananaxdddd,7070981513357217070,it’s like ??? when something you only told one person gets brought up,https://www.tiktok.com/@annabananaxdddd/video/7070981513357217070,20220303,1646341178,6,852200,95700,267,475,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a131650948f34fd583f143e07e34794b_1646341178~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=OWqwyGOd4rmwqgkedqyH1fA8EdA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7070603283718606126,the fisheye lens content will never stop,https://www.tiktok.com/@annabananaxdddd/video/7070603283718606126,20220302,1646253114,7,2100000,334100,768,1017,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/e5d8867d80de4cc1a71f6db34c9c597f_1646253115~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=kgogJPXdQ5xXI%2BxakM132nIKKdc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7070433250421951790,1 am activities,https://www.tiktok.com/@annabananaxdddd/video/7070433250421951790,20220302,1646213537,13,905500,116600,421,189,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/923c1e57beef4340aaedbbdf8e39236d_1646213537~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=lnNk2mXJhy92OJAbiItg8mknjLs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7070312460582063406,it’s so good. @Raising Cane's #caniacambassador #oursauceisboss,https://www.tiktok.com/@annabananaxdddd/video/7070312460582063406,20220302,1646185402,5,1600000,167500,690,347,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/32695b3fb2964dc2819178c678705f00_1646185402~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=Zvahh7GopX9BYO%2BRGR9R%2FrNAQ%2F4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7070229720654236970,I LOVE THIS LENS,https://www.tiktok.com/@annabananaxdddd/video/7070229720654236970,20220301,1646166138,14,4700000,876800,2062,3379,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/12ff001f897e484bbfb02ef0b3afb30e_1646166138~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=eCwmvc%2BQQm9wOaQm5r%2FIWD8V03A%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7069871045787880750,this transition is fun,https://www.tiktok.com/@annabananaxdddd/video/7069871045787880750,20220228,1646082627,10,757000,79700,490,409,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7f879210e9e8481e8e4e7f858c39310a_1646082627~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=3MbXGbRvqz9AWucaU8gUfifK0O4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7069548887132097838,dim lighting,https://www.tiktok.com/@annabananaxdddd/video/7069548887132097838,20220228,1646007618,6,927300,111900,375,310,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/53e2faf75abd410f909807badfc53d3e_1646007619~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=2jSAoB7p7HAiZHza5rn%2BvJflLIM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7069503422277471530,"it was so simple, yet so amazing",https://www.tiktok.com/@annabananaxdddd/video/7069503422277471530,20220227,1645997032,6,1900000,243700,771,1742,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/dee8a876f70a4ac5a7814eae63841127_1645997033~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=uO9CSlb9vf7t3702M2oA8rPrCFQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7069143677817326894,oh no that would be a shame wouldn’t it!,https://www.tiktok.com/@annabananaxdddd/video/7069143677817326894,20220226,1645913273,7,1300000,180900,903,1156,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4a806a2e849a4615a0ee86bb2af327d4_1645913274~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=uhrkVMhdpDLMaYS2NzNOG5TDpmA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7069131649044188458,suddenly it’s very quiet…,https://www.tiktok.com/@annabananaxdddd/video/7069131649044188458,20220226,1645910472,7,920700,110400,419,390,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/77055a1cd5a94ecfa90cfad93c9b372b_1645910473~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=5Z33NTWyvIcRzdYjCSiRR4feE%2B8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7068831500640341291,i have found a love for horchata,https://www.tiktok.com/@annabananaxdddd/video/7068831500640341291,20220226,1645840589,11,568900,55200,196,60,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/aee5919836c34b95bd589ad1b1a10d47_1645840590~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=2v5kNNXYii5vI2d8wkUZM0efhVk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7068796429602458926,NEW YOUTUBE VID EATING SPICY SHI W @itsfred,https://www.tiktok.com/@annabananaxdddd/video/7068796429602458926,20220225,1645832423,39,871600,116000,173,76,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/2316ac099f18427e8c0e6c2f66585603_1645832424~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=qdlu0%2BPqF9FvE%2BkMdakJKOnGQjY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7068760784062483758,this sound>>,https://www.tiktok.com/@annabananaxdddd/video/7068760784062483758,20220225,1645824124,5,1400000,201800,537,409,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4268a981fbd042229e3047668c9fd376_1645824125~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=YmHQQ%2FIQPj6XoRWzwJHxXk9DVVE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7068517384084229423,goodnight,https://www.tiktok.com/@annabananaxdddd/video/7068517384084229423,20220225,1645767454,8,794700,105400,505,601,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3da579f1d1f549759d43a38651f84116_1645767454~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=3jxrvXxBCyKQBiw3HmfDvs%2BPFPI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7068487448883449135,traveling and capturing the worlds beauty,https://www.tiktok.com/@annabananaxdddd/video/7068487448883449135,20220225,1645760483,12,618900,72300,287,72,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/41b252c6bd4346d39d49df4b9a824eeb_1645760484~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=pT9Iki%2B%2BBs%2BL8q%2BME5bbbFLaqyo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7068398034073292079,wasn’t rlly planning on moonwalking but like get it!,https://www.tiktok.com/@annabananaxdddd/video/7068398034073292079,20220224,1645739664,8,970100,160300,416,230,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a8c5dec366b54cac951e746d4b8d033b_1645739665~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=ShUQvvI5nYf0evhwjVdWmQSw%2FD0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7068377212499660079,LMAO,https://www.tiktok.com/@annabananaxdddd/video/7068377212499660079,20220224,1645734817,8,924600,109400,349,98,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/86017f34cba844aa9ebfeeb3e7a1f5d5_1645734817~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=rR0d8eVbvjd3E%2FAVR2Wh3LxBRQ4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7068133999952219439,don’t you?,https://www.tiktok.com/@annabananaxdddd/video/7068133999952219439,20220224,1645678189,6,900500,129700,506,440,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a626f4b4533b48c691157379771899be_1645678190~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=WGDjDbhe8GA65MbWsLS5cGvHLUM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7068015177106476334,brocken fr,https://www.tiktok.com/@annabananaxdddd/video/7068015177106476334,20220223,1645650525,9,1500000,243200,655,357,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/85d0eb74725940c5bc367c4d4c137c82_1645650526~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=5ocd7NqJxDYr03klkablwheoap4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7067649795749350702,"respectfully, i trust no one",https://www.tiktok.com/@annabananaxdddd/video/7067649795749350702,20220222,1645565452,7,2300000,330200,832,582,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/18741a413c294c71a2a971f09f99b77c_1645565452~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=Yeyp0Bd%2BYT%2FFm3Hp5V5SuQ%2FgSYw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7067303481295523119,"i wont lie, i like this filter a lot",https://www.tiktok.com/@annabananaxdddd/video/7067303481295523119,20220221,1645484819,6,1300000,170900,588,425,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/05ca717542f54d36948e9b41a97cd699_1645484819~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=NnzAEdlXZuacja4dPb3kW2kBniE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7067278756804578607,pemdas,https://www.tiktok.com/@annabananaxdddd/video/7067278756804578607,20220221,1645479062,6,1600000,212400,1662,2268,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4c4912f1aa3e4aeea4416e08d302225d_1645479063~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=WAJWHNw22nEXoZIfWNEuezZoH1A%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7066919416902159662,this filter,https://www.tiktok.com/@annabananaxdddd/video/7066919416902159662,20220220,1645395397,10,972200,137200,589,274,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7ab69cc6189b4361968ef89618cf4ddd_1645395398~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=dETqw%2BeJ9jQSc%2FDsI%2F8INIUzb9U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7066572667419168046,lol,https://www.tiktok.com/@annabananaxdddd/video/7066572667419168046,20220219,1645314663,6,3400000,528600,964,2193,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4788c263cb354b778e9cf0b9e09e41f6_1645314664~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=WJYNU5rbSyEeeK4tPlY2wsKCaUw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7066535322733006126,hair is getting darker,https://www.tiktok.com/@annabananaxdddd/video/7066535322733006126,20220219,1645305968,8,762200,92300,523,682,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/6fd410276b6b429c898369599b2ca2be_1645305969~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=mlEhgCy%2FBo94fPGlCeeAToq0UBE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7066226746600967470,quick lil recap of my nyc trip,https://www.tiktok.com/@annabananaxdddd/video/7066226746600967470,20220219,1645234122,15,710500,79400,175,65,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/f898ac8eae67463ea7be5a3106001766_1645234123~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=S4rr7TtyPuBe9%2BpTvFdw64Zlz34%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7066189825732300079,new youtube vid out now link in bio to watch :),https://www.tiktok.com/@annabananaxdddd/video/7066189825732300079,20220218,1645225526,35,938700,113800,274,121,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8b800f692d1949d2a03fdecf87fa93a9_1645225527~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=61Wyh6C3ofdiosVT1Rz0VOqXRSY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7066172563457674543,tbh,https://www.tiktok.com/@annabananaxdddd/video/7066172563457674543,20220218,1645221507,6,3000000,412500,2360,5401,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/79c2954e10ea4beda0f960c9665aedd8_1645221507~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=k201fUV0Q7MrZHloqITNyevE4Wg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7065831783308283182,LOL,https://www.tiktok.com/@annabananaxdddd/video/7065831783308283182,20220217,1645142162,6,928300,95500,211,110,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/05f005c1401a45dd9ea13a4a78506c20_1645142164~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=%2BzkFze9k2lFbMbPS3BDZLAEATTA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7065805373802007855,people pleasing is my specialty,https://www.tiktok.com/@annabananaxdddd/video/7065805373802007855,20220217,1645136014,4,1400000,174500,510,731,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/73779bb40414471cb75881f081181bbd_1645136014~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=wlJzdWOk1JZ2Bj2Cef8NVMMn%2FMI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7065418637976587567,are we surprised there’s another sound for this dance,https://www.tiktok.com/@annabananaxdddd/video/7065418637976587567,20220216,1645045973,11,3400000,388900,1345,1657,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/6d18d5dd753946c8aa9cf515842f7ead_1645045973~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=2OiFqnqEk5qQ5bQ5kk68hFnbUWs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7065073681856220462,the way we’re all obsessed w @charlottetilbury @emmabrooksmcallister ...,https://www.tiktok.com/@annabananaxdddd/video/7065073681856220462,20220215,1644965653,15,4200000,62700,210,145,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/e82bc934e9e642b9be136a10c264f00c_1644965654~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=iEzf%2F%2B1Pbu%2Bl52Hx7YxF9E%2FoYdg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7065045066615721263,nyc walks are different in the best way,https://www.tiktok.com/@annabananaxdddd/video/7065045066615721263,20220215,1644958991,10,812200,107500,487,617,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/0bd76b0f250f4643bd65a8015ee5d9b0_1644958992~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=Yg0XMclxdRt7DOsZJRjBNRkxTcM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7064674049221299502,high pony moment,https://www.tiktok.com/@annabananaxdddd/video/7064674049221299502,20220214,1644872607,9,1600000,252200,786,534,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/53e2d5d373ed4d5da13507e01589a6ef_1644872607~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=TW1xfqkfrUuW8AgJ8CcMNiR5k0M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7064625450542435630,FUCC VALENTINE,https://www.tiktok.com/@annabananaxdddd/video/7064625450542435630,20220214,1644861292,6,987300,140100,357,348,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4359f94aa1534b1596cd65293211e8bf_1644861293~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=5hlXAW8pFVyULRK7iWkAwOKA8DY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7064296546682260782,honestly just showing off the dress,https://www.tiktok.com/@annabananaxdddd/video/7064296546682260782,20220213,1644784713,11,3400000,586400,2438,1876,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a37231880a03494190bf10ac48e8545b_1644784713~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=1Ii8oSTirikT4CAe%2BmIA3nvXCZY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7063931809054133550,i am obsessed with this look @sofiatilbury @charlottetilbury,https://www.tiktok.com/@annabananaxdddd/video/7063931809054133550,20220212,1644700109,10,2700000,505800,2003,1596,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/40e80502c40c46aa84a7d63026f3af2b_1644700110~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=%2FReCSh9oTmvEhp34FLvIcz5NdBA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7063874463670095150,good morning nyc,https://www.tiktok.com/@annabananaxdddd/video/7063874463670095150,20220212,1644686439,12,1100000,121700,495,300,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/2c2601fe0b7749d08e44fe67a7bd1cf1_1644686440~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=1UmzOBVzzMPxChmhMGl%2BtRT1dYQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7063674182504336687,i am in love with this makeup don’t hmu,https://www.tiktok.com/@annabananaxdddd/video/7063674182504336687,20220212,1644639808,9,3300000,526700,2996,2303,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/96c22a443b634e51a304a548378f4683_1644639808~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=fH3LoO5ECY1jvgGvF5ZYvkuvPnI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7063598718955736366,new youtube vid click the link in my bio to watch!!,https://www.tiktok.com/@annabananaxdddd/video/7063598718955736366,20220211,1644622237,49,1400000,194500,352,128,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/11bf8e9f97be4555bcdfba06a6c8e012_1644622240~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=T1lruTt5lHzSWxADFr2%2FO8pKtsU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7063552880179203374,well hello,https://www.tiktok.com/@annabananaxdddd/video/7063552880179203374,20220211,1644611565,11,4500000,926900,8116,6387,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b1b671f33f6e485cab10d192dc8c9e15_1644611566~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=kndVXEiLQFno8CBIM8wyr2NKP6c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7063179263901748526,word,https://www.tiktok.com/@annabananaxdddd/video/7063179263901748526,20220210,1644524575,15,949700,95500,655,613,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/1792e0e81f25417e9ced8a9760cc3675_1644524576~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=8Kk0bntvFX%2B5JZUvtWJtkSib3tk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7062461687349185838,it’s always the same person and it’s ALL the time i swear,https://www.tiktok.com/@annabananaxdddd/video/7062461687349185838,20220208,1644357501,4,1300000,168500,1000,2116,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/235fd11e143443f6965df7b3ffa45262_1644357502~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=3tC0h2s3jVB5iIAdONNmIYGyDtY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7062173254534040878,no motivation days are hard,https://www.tiktok.com/@annabananaxdddd/video/7062173254534040878,20220208,1644290345,11,1300000,188100,301,189,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ac21895c6c714df0a7969b90610918fe_1644290346~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=2sspRH0TVa25ZgWAmoAjzQErpIU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7062101444291317038,WE IN NEW YORKKKK @emmabrooksmcallister,https://www.tiktok.com/@annabananaxdddd/video/7062101444291317038,20220207,1644273626,6,2700000,368000,937,1129,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/be7d934f36824f59bf8434ee7e7054cc_1644273626~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=GITWK9Z%2F%2B%2Bvv%2FFnf6bMWtYgZJ%2BE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7061785513778515246,so kind of him fr @eddiepreciado,https://www.tiktok.com/@annabananaxdddd/video/7061785513778515246,20220207,1644200067,15,894400,96700,223,208,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/c603f65bbc9b492a9c3e0d850fd64bc6_1644200068~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=D%2FrBCZAvbgocI8j%2BcRX6mhlUnLk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7061709849499045166,it really does go with everything,https://www.tiktok.com/@annabananaxdddd/video/7061709849499045166,20220206,1644182450,10,3400000,464200,2166,2863,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/36a463022196462caaea40af72b74f85_1644182451~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=Sjis2XxuIc4lA4v%2B1luUpaT%2F1qg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7061389528296312111,"new youtube vid is up, click the link in my bio to watch !!",https://www.tiktok.com/@annabananaxdddd/video/7061389528296312111,20220206,1644107869,33,729400,55500,198,100,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ee678fe1bd264348a4f06e1621053ed1_1644107872~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=vF2VxCVhff%2B1eS0spNjlpiWQ6Gg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7061330143343742255,this dance really goes w everything huh,https://www.tiktok.com/@annabananaxdddd/video/7061330143343742255,20220205,1644094043,8,4400000,543100,2125,2544,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3c0bcc442d114865a99eebb5575d10d0_1644094044~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=cuNR67nznryGnpzwNPqeWM6imSQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
annabananaxdddd,7061088360445824302,mr handsome and i,https://www.tiktok.com/@annabananaxdddd/video/7061088360445824302,20220205,1644037749,15,2000000,330900,1023,1000,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/5dd7f45c7b654d7fb6178553e126716c_1644037750~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=JTEEYIWz7rzirK8T9keyrM4%2FEzM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:57:40.403230+00:00
