username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
jaedengomezz,7141086904417652014,the margaritas are lethal ,https://www.tiktok.com/@jaedengomezz/video/7141086904417652014,20220908,1662663864,28,195600,16500,36,6,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/2dd3e251e14b42a5ab318b358e039692_1662663865~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=o18Gx4zxCHPZg8A%2FT4SlgxbbpUM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7140758410420636970,TAKE AWAY THIS HUNGER PANGGG @tacobell #tacobellpartner 🍕🔔,https://www.tiktok.com/@jaedengomezz/video/7140758410420636970,20220907,1662587380,15,208000,9735,37,17,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/6789d4b1a7db49a9bf4c8a09a94924b7_1662587381~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=anoX54fnvVtz2SS82t%2FmtL95jOw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7140376985578114346,feelings: hurt 😔,https://www.tiktok.com/@jaedengomezz/video/7140376985578114346,20220906,1662498573,23,421100,92400,194,326,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/dd4a53cd521b472194393e710cf5f628_1662498573~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=hXdbNQWhlNQZYNwrhown1Ml3KcQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7139970882960674094,indeed in karas fly ass 2011 honda 😤 @karaleighcannella ,https://www.tiktok.com/@jaedengomezz/video/7139970882960674094,20220905,1662404018,6,269100,33800,48,14,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/18011be9c0f54d2aaecad89ff010e997_1662404019~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=Ed7PXiu2QYpIsbE0CagsIieVd4g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7138977235335367982,@Drunk Elephant has my whole heart 💗 #drunkelephant ,https://www.tiktok.com/@jaedengomezz/video/7138977235335367982,20220903,1662172667,15,149400,7708,40,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/1bd5511c0f2a404da19f53091b8a1bf9_1662172668~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=sRFOoWYBFMulQ03Qyb0BfHmDjAE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7138926947140226346,taking forever but no better feeling 🥹🕺🏋️‍♀️,https://www.tiktok.com/@jaedengomezz/video/7138926947140226346,20220902,1662160958,10,313500,41500,154,41,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a8f524fe47674450a70ed76dfbb10da3_1662160959~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=ZB3NgTYrdtWNi2UlI1%2BTHloiTMk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7138842085754719534,AYO…add OJ to the mango greens 😩 @Bloom Nutrition ,https://www.tiktok.com/@jaedengomezz/video/7138842085754719534,20220902,1662141202,14,301900,37600,85,45,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/721b680eaa72481fa1d0a6e235a020ee_1662141202~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=YdTktTeYioyBp4KOXv7uw87oPLA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7138666064396684586,i didnt make the rules ,https://www.tiktok.com/@jaedengomezz/video/7138666064396684586,20220902,1662100221,7,140800,8543,18,8,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/46018664a7f84786b909f80f4343a52e_1662100221~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=8YybVyQ4ZVpw9%2BizFxxm19%2FtNzE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7138551060762856746,I WHIP IT dc: @zaiひ ,https://www.tiktok.com/@jaedengomezz/video/7138551060762856746,20220901,1662073440,15,1500000,247200,275,586,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/5d300e8f7e4446ec96def555a75c3695_1662073441~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=IBcQKK9YsDN80TwK3cp2zUr%2B91Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7138512614140759338,guys we tried our best😭🕺@karaleighcannella  @TWICE ,https://www.tiktok.com/@jaedengomezz/video/7138512614140759338,20220901,1662064489,20,421700,65400,241,111,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b9d96a9569554fc3a45d5855aac2ac9a_1662064490~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=EiRgqb%2BcleWXctJRFNb%2BjqgJppA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7138479990634745134,"ITS SEPTEMBER 1ST, GET UP AND GO FALL THRIFTING B!TCH🍂🎃 (im 22 tiktok) ",https://www.tiktok.com/@jaedengomezz/video/7138479990634745134,20220901,1662056896,15,173500,16300,65,16,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d0827fc9c0f04cf18f62fe063b9710f9_1662056897~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=Zr1dDKXN%2FIfGjXBtdjA8%2B5cI5jA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7138187180605721898,not the exxxx 🧐🕺 @Becky G @Sony Music U #withsmu ,https://www.tiktok.com/@jaedengomezz/video/7138187180605721898,20220831,1661988718,22,225600,9303,69,49,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/31dd067a52c34e92bde34f2cf5d926a7_1661988718~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=5pH12qijeiznDJ%2FeqUjBsD7pRIY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7138123574266694954,lunchtime w @bloomnu 🥪💚,https://www.tiktok.com/@jaedengomezz/video/7138123574266694954,20220831,1661973910,15,158200,11000,37,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/1d86542839a74ac59b6066861a566655_1661973911~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=9OmxqVfZsyislMcZgFQMnOUlyZ0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7138074508476337450,get in my modeee @karaleighcannella ,https://www.tiktok.com/@jaedengomezz/video/7138074508476337450,20220831,1661962471,12,172000,8480,32,28,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/fc2f6ce08bbc439b838894fde44c7858_1661962486~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=M2wReX%2FQyJWiSz8hctgq4ld0HDU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7137770565661707563,the inverted filter messes w my head💀 tee from @cloatheing 🖤💦  ,https://www.tiktok.com/@jaedengomezz/video/7137770565661707563,20220830,1661891718,11,103400,3077,20,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b4f24bef6518444a9d29f3c87a6756aa_1661891719~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=f00v7fLSdas0IrnLgEz6sm%2BsHHo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7137753328930327854,I’ll be eating my hotfries & living it through your stories 💗🥰,https://www.tiktok.com/@jaedengomezz/video/7137753328930327854,20220830,1661887705,6,271000,42800,133,181,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3ffce4b435db4aa7ab411b0b47d9b8b7_1661887706~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=GcUGdGmvnajnlgRI8Oe8owT%2FP40%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7137715652499983662,stole ya mann 🕺,https://www.tiktok.com/@jaedengomezz/video/7137715652499983662,20220830,1661878934,9,473400,73400,158,64,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/cfd502013ec7464c965355985fc3d355_1661878935~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=XKjiQcGN%2BeaIKNbEwqQ6kkDHm%2Bk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7136626468146302254,YOU NEED TO CUT ITTTT✂️ dc: @ky.manson ,https://www.tiktok.com/@jaedengomezz/video/7136626468146302254,20220827,1661625337,9,491300,39500,136,165,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/590d5fa3509b4a689228d693ca801023_1661625337~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=I%2B2zyu7bT9MU0RttarPdZnR%2B0aI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7136608901117545771,turn it up🕺 @KARA ,https://www.tiktok.com/@jaedengomezz/video/7136608901117545771,20220827,1661621246,12,173300,10400,39,28,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/72b3cae131154129909914ef85604399_1661621247~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=i9Q80yJXWH1iTJJbSgcuTl%2FVc0g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7136347515745488174,my fwiends are so cute 🕺 dc: @rafayelmaramag ,https://www.tiktok.com/@jaedengomezz/video/7136347515745488174,20220827,1661560387,17,142300,7460,40,20,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/1f3696cbfac1450eb18b718df9b7180b_1661560388~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=ov2Smn7pGasIzyZlH%2FPSHbzUiOQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7136274192403615019,CUT ITTT✂️ dc: @ky.manson ,https://www.tiktok.com/@jaedengomezz/video/7136274192403615019,20220826,1661543316,9,2700000,324300,1140,2441,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/f9d69db5cceb4834b44b0072ef1af8f0_1661543317~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=CPUARPogolTwwUW9ARDr7xydAdQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7136259325214969130,and you didn’t have a clue 🧐🤨 dc: @miamugs ,https://www.tiktok.com/@jaedengomezz/video/7136259325214969130,20220826,1661539856,7,583800,81100,122,137,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d04f96b4c36243ddaa2d2de8817dda2d_1661539856~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=5KMXzF%2Fh2mfbOGeD1qBqczCWhbU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7136239932539948330,"tell ya friends, this her 😲 ( dc: me🕺) ",https://www.tiktok.com/@jaedengomezz/video/7136239932539948330,20220826,1661535339,22,2000000,336700,592,1116,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8dcb68b340094e81a117ab3ac97c3d81_1661535340~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=UPgpswGZmmeZPB2nTTwFbozwgyU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7136214914980384042,how do y’all do voiceovers so easily man 😂💀 @bloomnu 💚 ( tiktok I’m 2...,https://www.tiktok.com/@jaedengomezz/video/7136214914980384042,20220826,1661529515,71,167800,18300,86,12,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/17675893480d41a2bfca3bc84786986c_1661529516~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=NYn0I9EHEHxQeM4zsIOlxBFZPMc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7135866335309106478,yuppp MEOW😻 dc: @KARA 🕺 ,https://www.tiktok.com/@jaedengomezz/video/7135866335309106478,20220825,1661448358,16,232800,23000,126,85,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/384300aaf236407c8a6a117bfd7e281f_1661448358~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=cddcY6HwQONOShpcJMGV42s49Nk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7135163685353426218,go vroom vroom vroom 🏁 ( dc: us ) @KARA 🕺 ,https://www.tiktok.com/@jaedengomezz/video/7135163685353426218,20220823,1661284741,13,1300000,213100,1241,1432,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b2608673648d45fbafd42938a46fb0f0_1661284756~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=77LkrYV3kSwoO7ApWnO%2FNabpb%2FE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7135138771519081774,cant be in the club without no ballers💸😤 dc: @therealmrworldwide6 ,https://www.tiktok.com/@jaedengomezz/video/7135138771519081774,20220823,1661278956,22,184900,15300,74,70,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/10156270c0b04c0abefbf6982d1a015b_1661278957~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=qzvDCEHmgmA01xAxOtN3MMIm5yw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7135120315809746222,the mango greens is the only way to go🥭 @bloomnu ,https://www.tiktok.com/@jaedengomezz/video/7135120315809746222,20220823,1661274659,9,177900,15900,59,13,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d2905cafd8ab4c59964eb151764480dd_1661274660~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=KsbBh0WRr8chwMx%2FSTb2z2w01TY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7133436555804429610,the high note at the end gets me 🕺@slumsofharvard #goingcrazy #slumso...,https://www.tiktok.com/@jaedengomezz/video/7133436555804429610,20220819,1660882628,15,134700,6815,65,14,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b57c9b75f4c94c0f9fd98d46c7aff798_1660882629~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=yHsPi9al68Ad68qS0tr2uSt0NWU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7133325827156069678,she like them 👀👀 dc: @emmadoyal2 ✨💘,https://www.tiktok.com/@jaedengomezz/video/7133325827156069678,20220818,1660856846,15,288400,31200,131,75,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/5949178960eb45bbb96054906358fad3_1660856847~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=bwyRDB0OpIAAUjZPocOokSxOuyM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7132946569153875246,this song just takes over my body dc: @LARS GUMMER ✨🕺,https://www.tiktok.com/@jaedengomezz/video/7132946569153875246,20220817,1660768543,15,605100,88900,189,165,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ed0e710aa385402baa19ac9c6eac1621_1660768544~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=LY0jAWW%2BAcfWztNUhA8llOAI%2BYU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7132879579135348010,trying new products from @bubble 🫧 use my code (jaedengomez10) for 10...,https://www.tiktok.com/@jaedengomezz/video/7132879579135348010,20220817,1660752948,92,110800,2647,16,10,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/f77fe54a0b7b4e86a83fdb586a13734e_1660752952~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=qLW7sXNQmq%2FAXQP1RGnGdyjjrPs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7132554189091294510,the lil disco move gets me 😭 dc: @tyyslatt ,https://www.tiktok.com/@jaedengomezz/video/7132554189091294510,20220816,1660677186,14,207400,22200,95,64,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a7c632a0396444b28703c31ad3a9714c_1660677187~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=3ks9kTNp%2Fhco7yFtrsg9iHv0iDg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7132546572822531374,the fact that there was NO SOUND 💀😭😩,https://www.tiktok.com/@jaedengomezz/video/7132546572822531374,20220816,1660675413,15,196200,18600,86,13,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d1ebd8f5250345a68622f31f0401762d_1660675414~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=%2B4yFHl3qJ%2BmpF0a%2Ftv3r5DmeXYQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7131455661900254510,the end 😂 dc: @alexchentsov,https://www.tiktok.com/@jaedengomezz/video/7131455661900254510,20220813,1660421415,22,181500,12000,54,20,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a20de9572d724d968252f0146a7a8cba_1660421416~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=t0Sapv9BE05jkQPA85Zi42dI9x4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7131451109872536878,lets grow tf up and stop reporting videos for “sexual activity” and n...,https://www.tiktok.com/@jaedengomezz/video/7131451109872536878,20220813,1660420355,59,296000,55900,281,60,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b156d78bdeef46d9ae19741e650d47f8_1660420356~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=3b%2FjYIKeDdo2QXh3hTr9RuMNuUI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7131095367503908142,and what about it 🧐,https://www.tiktok.com/@jaedengomezz/video/7131095367503908142,20220812,1660337527,9,126100,4027,33,15,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b3c51579ad4445f68d65cb70bc150108_1660337528~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=QGfvPdYTctf8dIc3wbT8JUUHOwI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7130763506550410542,my face at the end said “🥴”😂 dc: @roman <3,https://www.tiktok.com/@jaedengomezz/video/7130763506550410542,20220811,1660260259,8,397400,42400,69,85,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b9e2a394b4c940af8e832963446d73d0_1660260260~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=tf%2BPr2%2BD8vE0idxfOu5syQ7cGxA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7130725366515404078,it’s compl!cated and stoopid 😵‍💫 dc: @mahak 💗,https://www.tiktok.com/@jaedengomezz/video/7130725366515404078,20220811,1660251380,14,522200,78600,118,100,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/fb8821ce46304aaf9d8bdd419d675fb2_1660251381~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=iHV6FI%2Bci1Fh5vEW1UnBUywS33k%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7130721415690620206,this dance is STUCK in my NOGGIN HAILEY dc: @hailey_brooke ✨,https://www.tiktok.com/@jaedengomezz/video/7130721415690620206,20220811,1660250460,6,1700000,205100,158,255,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/22d41df5685a49989bd065cfdc587dd1_1660250461~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=bgmcgDM5KQpARkdLiUI4wzQzMdU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7130669521609706794,like hot cheeto puffs🔥  dc: @_laylaaldana,https://www.tiktok.com/@jaedengomezz/video/7130669521609706794,20220811,1660238378,8,935500,129900,227,281,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a032a20684374804b8672a19a3d996e7_1660238379~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=vekC9QsmOALyOGj25QzV%2Ftmfzcw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7129717723696860462,and what about it?,https://www.tiktok.com/@jaedengomezz/video/7129717723696860462,20220809,1660016770,15,157800,8285,64,40,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a582d1bbcc094442ab019f08fcdb162e_1660016770~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=Jg7RckMlja5J8oRJAwVijKzxv0w%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7129693407760354602,DJ Khaled with the groovy moves 🕺🪩 😂 dc: me #stayingalive,https://www.tiktok.com/@jaedengomezz/video/7129693407760354602,20220809,1660011107,14,167900,9173,35,12,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/e15b0b9505644f348be3cb0cccaf28b4_1660011108~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=cMAGuC9ML9YpK0lNx1CsX%2Fp2pEE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7129628019710233898,dadadadaddadadaaaaa this song has been stuck in our heads holy f,https://www.tiktok.com/@jaedengomezz/video/7129628019710233898,20220808,1659995883,21,1100000,163300,360,616,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8adf912b1f1644448fd6be32989e0154_1659995884~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=YnhNZ7MdPLviwxp4tkDxJ0K36zI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7128894836773621038,we can slow mo run like justin😂😭 dc: @say I’m not different 😌,https://www.tiktok.com/@jaedengomezz/video/7128894836773621038,20220806,1659825176,15,205100,15700,50,32,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a5bf1cc6bac9477b8cd018de074aef8e_1659825177~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=hGqmcWHrey7eNfUAlmHlWKkOQAg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7128871026397678890,no i cannot give you a $$ 😤 dc: @Muffin,https://www.tiktok.com/@jaedengomezz/video/7128871026397678890,20220806,1659819634,14,170900,6999,23,56,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/6a6054dd1578459eac53b5af7129dfa1_1659819635~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=iag9iQoyOQtmb0sYD%2BWZqu%2BdlpU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7128072484787588394,my everyday makeup routine💗 using some amazing @Laura Mercier product...,https://www.tiktok.com/@jaedengomezz/video/7128072484787588394,20220804,1659633707,154,212500,22600,116,22,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/392784059351465191972c38ee0e625c_1659633712~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=gNc7i5XxcgBYR09rywQsSJDwt24%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7127716911722417451,ill just need that cvn real quick😘🥰,https://www.tiktok.com/@jaedengomezz/video/7127716911722417451,20220803,1659550920,7,487900,87800,91,578,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3170586a41804e749cfe0ccaf1bba8e1_1659550921~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=gKIGe1ppvp4w7gf%2FNBO8zaktR%2BU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
