username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
7lems7,7312933650432101662,#duet with @jrich #fyp HOW CRAZY !!!,https://www.tiktok.com/@7lems7/video/7312933650432101662,20231215,1702675058,20,25600,952,3,4,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/c0c8c45a036c4a0cb6f1fa6f2da424dc_1702675060~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=Nr17j7uuXACRdc0E5BG9%2FNugSwM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7312924904859372831,me 🤝 fortnite dances ,https://www.tiktok.com/@7lems7/video/7312924904859372831,20231215,1702673023,15,145600,12600,91,123,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/96b95430737d40f6b5f0c4f6acb3703d_1702673025~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=%2B1pCPX0dBRDOVaaStw59e9T%2FnbQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7312560072700235038,dancey dance,https://www.tiktok.com/@7lems7/video/7312560072700235038,20231214,1702588088,14,26400,2548,13,8,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/6ae1c59642f3452695910b21d538a8c7_1702588089~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=k8Nenrdmhlw7j8VQ%2F5t%2FHL3P0aU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7312558458933447967,lol,https://www.tiktok.com/@7lems7/video/7312558458933447967,20231214,1702587716,6,23500,1565,14,11,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/bc739a331197426b844f478ad435418c_1702587719~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=Hnk2cBohqh0flF6PT2ml4y7aWOM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7312236655027572011,FORTNITEEEE,https://www.tiktok.com/@7lems7/video/7312236655027572011,20231214,1702512783,6,21800,1558,8,7,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d8b3413e39d34c4a97c160d7600c26b9_1702512785~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=tojj3QTDfmWSexogA2NbL2RFY9U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7311879311600962858,kirby christmas nails!,https://www.tiktok.com/@7lems7/video/7311879311600962858,20231213,1702429574,7,38300,3370,25,16,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4a11143440d548b6ac9d9dd2d59d7ea0_1702429575~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=cu9Fst1C00gxKLsA%2FxTxvMcAPC8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7311815736492641578,real,https://www.tiktok.com/@7lems7/video/7311815736492641578,20231212,1702414773,10,18600,1349,5,12,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/6d06adf0852d4595af5c6f1ae9a1ff76_1702414774~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=Fh2RG5b62Oicm%2BzyBCb30sjpg8E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7311503442009263402,sometimes i sing ,https://www.tiktok.com/@7lems7/video/7311503442009263402,20231212,1702342069,57,20500,1247,35,3,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/dcc31c399ee64fb6ba532ec37ba2e3e0_1702342070~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=KLYCZKuBiR%2F1MFO9n8uHFnbRjHE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7311026209238863147,gasp!,https://www.tiktok.com/@7lems7/video/7311026209238863147,20231210,1702230950,6,27200,2603,7,10,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/545457fda64f40809eed6d0b8e9804b9_1702230950~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=CYtfmh%2B3TU8VDWNj8g1IXRlEGvI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7310719672008133930,TikTok video #7310719672008133930,https://www.tiktok.com/@7lems7/video/7310719672008133930,20231209,1702159581,7,32000,3261,11,11,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/916e29a093b041239dedc8c268a708e2_1702159583~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=bPLaqinGLp%2FHxoVKjWeQlAhbohc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7310044941453905195,been a rough one for me ,https://www.tiktok.com/@7lems7/video/7310044941453905195,20231208,1702002476,15,52200,3459,75,3,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-i-photomode-tx/05060bc483274605a9655192a00aa081~tplv-photomode-image.jpeg?dr=9616&x-expires=1777665600&x-signature=98QrcmvJuQRayTvuQrEMzbxrdaU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-04-29T20:12:37.108366+00:00
7lems7,7309960487930842411,im buying a house this year hehe,https://www.tiktok.com/@7lems7/video/7309960487930842411,20231207,1701982816,10,20200,980,3,1,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/feec4afd167146168978e8c83c31ff36_1701982817~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=TxtcZs8%2BjPAo12FGKMmmaNzSO%2BI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7309647524468509995,heheheheh,https://www.tiktok.com/@7lems7/video/7309647524468509995,20231207,1701909955,9,27900,2586,14,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/eb400ac2e20041dfac2e7fb21814bac7_1701909955~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=nE5PhM3fnze1%2FQiMbQikjrtaljg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7309554335560568110,quite literally nothing could have prepared me for this year ,https://www.tiktok.com/@7lems7/video/7309554335560568110,20231206,1701888249,7,25500,1919,4,4,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/089b215e45c24162b0cf27e231b7f06f_1701888249~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=lCtlmO2%2F%2BDS89yJkrdZUTxMLx9s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7309241990686706986,ib: @MsFrostE ,https://www.tiktok.com/@7lems7/video/7309241990686706986,20231205,1701815528,9,45500,5639,17,32,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/5d198f4d8f2a4cd6ba44d1d992a67de9_1701815528~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=583jCJk%2BLN%2BPdGWRXAr4fZcTETo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7309193193285782827,any takers?,https://www.tiktok.com/@7lems7/video/7309193193285782827,20231205,1701804182,8,19800,1006,7,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a809288354ea4e98958b4e21c195ede0_1701804183~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=4AyHPZZpU0S7Wcvs3Q9Y3DecaO0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7309181554855562539,oh!,https://www.tiktok.com/@7lems7/video/7309181554855562539,20231205,1701801469,12,28600,1963,12,7,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/30dcce56421a48d3ae93e76339c0cdfd_1701801470~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=9yPbwp6IJidYVIYjJ8taepvNKoY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7309177586133912875,HA,https://www.tiktok.com/@7lems7/video/7309177586133912875,20231205,1701800544,7,18800,1078,2,4,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/206af6c4e59149e6952d75632de5bfc7_1701800544~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=NpGmfi9gIIClPz6KNyWmLrrAR4E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7308818545134013739,#CapCut just home alone things,https://www.tiktok.com/@7lems7/video/7308818545134013739,20231204,1701716946,13,91000,8977,30,130,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/5e7f48e30ac7403687f824be819f55fe_1701716947~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=celbJr2IBA3yvW97Z8ACZy2yYYE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7308803465877343534,im sorry!,https://www.tiktok.com/@7lems7/video/7308803465877343534,20231204,1701713436,8,49800,3270,9,30,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8fc6b2d4dd3348769480a8c9ccc4dfa5_1701713437~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=S%2FFd2VItATbUSWJyBNLOYKgcinI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7308092115181931819,filming something fun hehehe @charley :) ,https://www.tiktok.com/@7lems7/video/7308092115181931819,20231202,1701547803,11,81600,8197,22,20,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8d00612f94564139bb26c0632aecea3c_1701547804~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=fHqWuQ2j8rbGQe3Bspj1RglHbpA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7307746612233784619,guess who im going to see ,https://www.tiktok.com/@7lems7/video/7307746612233784619,20231201,1701467367,6,43000,3441,18,6,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/60b4aab1ca84487dba308eecc89f9d51_1701467368~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=GOPXhTQEQmxMfR%2FTqyVwpZqQDoo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7307332690305502506,oops,https://www.tiktok.com/@7lems7/video/7307332690305502506,20231130,1701371004,9,34700,1723,8,4,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8ec39ccb8e474408a167e6de93b5a915_1701371005~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=e4unn%2BSpKAfQqDYhceIxYk%2Fj2ak%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7307326913414958382,thank you dr yates ,https://www.tiktok.com/@7lems7/video/7307326913414958382,20231130,1701369642,11,25000,1948,10,7,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/f4b3734892c7403e8d438ee1daf99ced_1701369643~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=OKfQmBrlcU%2BckvIfvjIAQMXW7ZY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7307004657103129898,what do u think? ib: @charley :) ,https://www.tiktok.com/@7lems7/video/7307004657103129898,20231129,1701294618,14,25600,1876,19,3,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4cb6f75f0f234a7caffdfb5542cdbece_1701294619~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=fOqITD217tjxk1ykoDrRzbPUI4w%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7307000549637885227,like u want me ,https://www.tiktok.com/@7lems7/video/7307000549637885227,20231129,1701293660,10,22600,1394,2,8,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d93a63c26dd64475854db70b622c0400_1701293661~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=928FJGLpM%2FUAwTjUsNolcnxMWqQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7306638199823158571,LMAO,https://www.tiktok.com/@7lems7/video/7306638199823158571,20231128,1701209291,15,54300,3368,13,34,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7655f65d3ef848e8af1092a7cdb2f244_1701209292~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=%2F2QSUkGZX1puAGMDplBlbYA5V5g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7305539613165112618,he meant me,https://www.tiktok.com/@7lems7/video/7305539613165112618,20231125,1700953503,9,33800,2625,7,18,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ed8d4ee2959842d5833fec7961f5a4e3_1700953504~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=19tELqtDjx8ok%2BiO13beac6E8mM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7305488868072066347,jiggle,https://www.tiktok.com/@7lems7/video/7305488868072066347,20231125,1700941690,10,100400,12000,26,104,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a06eb0df213044aa950e67ef264f9538_1700941691~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=kh0tpnBK01qUkb4V9bEeGDBw0Ho%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7305101274499009838,hehe,https://www.tiktok.com/@7lems7/video/7305101274499009838,20231124,1700851451,7,41900,3135,6,16,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/788feccb09324a249a153d30f497fb4a_1700851452~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=QOCBoSM0bwxYI35ewkj381M%2Fibw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7304760714646949163,which one is ur fav?,https://www.tiktok.com/@7lems7/video/7304760714646949163,20231123,1700772149,14,38400,1912,16,10,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-i-photomode-tx/f2368c8c13e54ddd974e7ded1621efc0~tplv-photomode-image.jpeg?dr=9616&x-expires=1777665600&x-signature=uuxtODMz5WKwSqHCa8FbwUMNWrE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-04-29T20:12:37.108366+00:00
7lems7,7304698112331779370,happy thanksgiving ily,https://www.tiktok.com/@7lems7/video/7304698112331779370,20231123,1700757577,6,37100,3962,4,14,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/751586522d3d4870af5f77827504b181_1700757577~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=PbA9bOg%2FQSnDBUf11VU%2BfZNH46A%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7304426185897807147,real,https://www.tiktok.com/@7lems7/video/7304426185897807147,20231122,1700694265,6,25400,1875,7,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/c0d7a1a50a3c4ac184c68f12e2736745_1700694266~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=aReKr0a5dRr4Z7wC4HjyEjwCJj8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7304026489131912494,OH,https://www.tiktok.com/@7lems7/video/7304026489131912494,20231121,1700601204,5,77400,7783,35,88,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/95feab5e8f9a4cd48f8ca5885392bc4d_1700601206~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=jyP%2Bmm6SaHD4OOwgGH2O3PlLbN0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7304024631088827694,im so mature :),https://www.tiktok.com/@7lems7/video/7304024631088827694,20231121,1700600767,15,46700,5074,12,60,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/91bd1aac6dfa45348502cd7620d7419f_1700600768~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=zdp%2BnKamGffd5Hj1Y1oG1Qi%2BmwI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7304018276605103403,hehe,https://www.tiktok.com/@7lems7/video/7304018276605103403,20231121,1700599292,6,28500,2185,11,10,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ebde62d99064498a981d99a6c4d50d29_1700599293~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=enZ1k3Fed3FfwnsjtIwMxYm04Ek%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7303987811932196138,rt if this song makes you cry,https://www.tiktok.com/@7lems7/video/7303987811932196138,20231121,1700592200,89,32700,2274,32,15,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/5d85c2387f3a4e34a091452676de7e6e_1700592200~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=PJMpwoWN4tiCUqscN9v2u3nUWC4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7303970148086533419,jk ,https://www.tiktok.com/@7lems7/video/7303970148086533419,20231121,1700588096,10,35600,3190,30,33,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/29520a9293e649b08c0ffad386a99fa1_1700588097~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=OhDgc2%2BLNUR00JuSbyiEH1i8q2A%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7303720223142579486,💗,https://www.tiktok.com/@7lems7/video/7303720223142579486,20231121,1700529889,7,22800,1672,4,3,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/27703b94567140b5b9b3fe4fa9564430_1700530692~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=RDP%2FbyBLZkEIhABl%2B5aR4%2FPbMD0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7303323601485434158,🤘🏼,https://www.tiktok.com/@7lems7/video/7303323601485434158,20231119,1700437553,5,19700,1330,5,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/72dd6ead51c54af482bcce2de3ecd473_1700437554~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=cIfFNbd11ZX23Wssn1WLKNrJ6FU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7302964362187345198,ib @Ari Kytsya ,https://www.tiktok.com/@7lems7/video/7302964362187345198,20231119,1700353909,6,76400,6227,41,7,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/1f716520e85b4cbfbc2ebed295167583_1700353911~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=LPkj2Pi8v7bQoutEXoLfcWVrzC4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7302907066807717166,👀,https://www.tiktok.com/@7lems7/video/7302907066807717166,20231118,1700340575,6,51800,3760,23,17,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/164b4e2db3ba430d9c577147dc7fec9a_1700340576~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=SP1AsnuEhXh68L%2FNIbJj3nyj3nI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7302853492161482026,like a nun!,https://www.tiktok.com/@7lems7/video/7302853492161482026,20231118,1700328103,15,30800,3120,8,11,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/f109065e340a47429b20dffb9e095547_1700328104~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=VVI2tEbMG25ciFePafDg9QoEwq8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7302582505360854318,"suki, riri, or barbie?",https://www.tiktok.com/@7lems7/video/7302582505360854318,20231117,1700265010,14,16700,693,7,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a3eb2cebc9f44f7bb9199e3a82e17dcf_1700265011~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=jIgPEoyX4gTR3%2Bt8kTrjUFtqBoI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7302576256628067630,riri or suki?,https://www.tiktok.com/@7lems7/video/7302576256628067630,20231117,1700263551,11,16200,993,6,4,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/6077d344e7104bbeab5b27c595d45220_1700263552~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=KBeTlLi6u5mImEmX9mywyFScaQg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7302575568220884266,might hurt,https://www.tiktok.com/@7lems7/video/7302575568220884266,20231117,1700263388,12,12600,639,4,4,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b35b3b647908475a92a4c77691f21954_1700263389~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=W8hh78CfE%2FE6iIF1N3Qg803vKaA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7302575138585742634,hehe,https://www.tiktok.com/@7lems7/video/7302575138585742634,20231117,1700263290,13,13000,654,4,7,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/72d5098eb8c542eaa08a7c55f7a16448_1700263291~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=6i8mM1sbbjCEhYHldEBKHiN7RZg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7302162105225039150,real,https://www.tiktok.com/@7lems7/video/7302162105225039150,20231116,1700167126,8,42100,4141,20,43,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/92bd5ff3e8f74a81bbf0183d396e494d_1700167126~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=UwZ8cxtX5Do5EgWIgjtu29cGXHE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7302158874977570094,haha,https://www.tiktok.com/@7lems7/video/7302158874977570094,20231116,1700166374,7,37600,3687,9,24,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/f2c20bcde66e498ea47be37f31d3f809_1700166375~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=MnENxDvmw5NkBvIchllTfbai3XA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7302154102904065323,yes i am ,https://www.tiktok.com/@7lems7/video/7302154102904065323,20231116,1700165264,10,54600,3617,20,72,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/f1f64930847a4072bbdf889d7a6dbaec_1700165265~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=977ufJUy5pFkipQbQ4HP%2FwUOXak%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7300710790200397099,lol,https://www.tiktok.com/@7lems7/video/7300710790200397099,20231112,1699829208,14,37200,3985,11,25,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3d83f42d383049fd827ed8c2b26d8d9f_1699829209~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=3YA2KI1YHvENplBpYcSyItkzSG8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
7lems7,7300695207547342126,what a baby,https://www.tiktok.com/@7lems7/video/7300695207547342126,20231112,1699825576,9,22300,1636,4,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/5f08ab436bbc4affbd08ab756e12daa3_1699825578~tplv-tiktokx-origin.image?dr=9636&x-expires=1777665600&x-signature=JJEt8G29I0GyB2e3x1p36tWVdLg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T20:12:37.108366+00:00
