username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
annaaullmann,7594876582049680662,great experience #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7594876582049680662,20260113,1768320010,7,57000,1851,25,35,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o0ijIygPzAsIZKCIfbs01BiXWCPBJhwCAZ7ymA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=42%2Ftl6guFp7TgcIc2D5dX3ax4Po%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7594858606579780886,my son #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7594858606579780886,20260113,1768315824,7,41600,2277,48,23,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/owQMQHFJRt1ZA0DpLFjlf2fZSuzEgEAgkFl2BY~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=8HIxAsn64kAXw1W5L%2FuWjdOZJp4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7594802439987973398,kurzer Dönerinflation real talk #foryou #fürdich  ,https://www.tiktok.com/@annaaullmann/video/7594802439987973398,20260113,1768302749,61,122700,8401,214,164,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/owCvwfIwyUAirixKFDInxsPk7QBoCAaIdBK0am~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=MaayA29pNzEWO%2FGmMXQTIW38vnM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7594678528189271318,works great #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7594678528189271318,20260113,1768273959,5,203100,11700,437,1414,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oMuWlYqiayjcWqZCGs6ABxZWEHN4iPBIBBziI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=4Se89XlMhVUSsEFrut0vINs5BWU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7594630973866741014,would you wear these? #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7594630973866741014,20260113,1768262837,8,30700,681,13,35,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/osFyLKqpZACnF9uBEzxY5RjBkZlfIchaE1egID~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=B2NmWQVKU0jLVqxFsgI4SuUxTSQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7594537112221895958,man #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7594537112221895958,20260112,1768240970,7,158100,7453,92,123,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o0AAFE0pkE8BURoIcrlfBFNZZDbzSTIqiRfEng~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=HQcH8ImUJP1pYSi8Hu%2B56YcIt0g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7594512637887646998,?? #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7594512637887646998,20260112,1768235274,7,27700,520,17,4,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oEd4ISzrDI1QgloDAaFBk7R3qBfkp9FIEygeEZ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=saVSCJkHwnwfzquM%2B%2FnxQivadyc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7594476932687842582,its a small concert every time #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7594476932687842582,20260112,1768226961,14,62400,2239,56,30,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o8vPOYWawBAu9mJB7dEAIlapZ3UVQWBiBI4Ai~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=ZCwyptitPrQcD2Z8cIpUJJEM4G8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7594424581092330774,kurzes take zum horrorhaus göttingen die menschen die da leben müssen...,https://www.tiktok.com/@annaaullmann/video/7594424581092330774,20260112,1768214774,61,404400,24800,572,566,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oAgR9ZEJSmnrgkkPEeBb05gIDfAPFFBmGB5pNI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=cgHAls5W3OY0kR%2BusP8eb8rOtB4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7594310174714760470,its a big difference trust me #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7594310174714760470,20260112,1768188163,5,45700,2301,26,23,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oUpQkAo0GkDTQEQpdZFfFBgcYaKhjIQxRfD3Ey~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=bRVIOsW6lpJjuMNVxbjI8z67%2B%2Fs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7594161672022019350,is bald frieren ok? #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7594161672022019350,20260111,1768153557,8,167700,10800,67,95,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ocLN6cUSxAdfLpJDI3P8jjwDIeHeQK3yInQAQG~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=lfiHvAEqOW2uzKnaguMHxUZzzOw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7594107938747272470,shes so sweet😭 #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7594107938747272470,20260111,1768141046,9,1200000,87000,75,661,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ok7BpoTf9jtpFFAfIDPhRsnDgEYEkdBC4uYOI1~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=B3nKJxDzx9kjW0YROv1X7xxxdRI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7594077327735426306,i tried lol #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7594077327735426306,20260111,1768133920,60,53600,1720,28,6,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oQCVJeIwygAiliclhJI62sPN4pByCAkIiBS0rj~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=GgHfUQiL2yj2cBRnLTr%2F2ShY8Ew%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7593785435831274774,normal reaction #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7593785435831274774,20260110,1768065957,6,625600,41200,107,476,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/okYAQBEo6PDQRGgJuTeKFciFf4kDFpQEiEQcOR~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=8v2mBHW9oMX5Sg7dpRCjbOQe0g0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7593722704121826582,look at the packaging don’t be like me #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7593722704121826582,20260110,1768051349,64,45400,897,34,21,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oEkJJCkDpBpg7jRFEVClSAQMEFKEfYegzRQSzr~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=T80ji4QT%2F5zO7Ng6TWD8b%2FEX2Js%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7593565032705821974,why am i like this #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7593565032705821974,20260110,1768014674,8,27100,654,9,14,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oEHvBZETIiBhr9OhBMDi1ARIEBawYFvBPpZWz~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=8r9qYqKlfViDk8bBcSorDLNf4JA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7593527222368013590,when do I not eat #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7593527222368013590,20260110,1768005846,7,33200,1257,16,21,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o0DCgYDDhQpaFTCDjkfBR1FMa5MeQaEdAEFi0Q~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=f6QSjfgkLwvgjA1QLygR0%2FOYalw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7593412439341829398,Im bald #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7593412439341829398,20260109,1767979111,8,623500,36600,411,1332,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oAYAXBETGcDRRkgehkkmFnhFf7kB5pIEOXIZwB~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=Yy1v76clup5IS49Ra50wCtprfwo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7593351794416258326,why are we like this #fyp #foryou #pov #fürdich ,https://www.tiktok.com/@annaaullmann/video/7593351794416258326,20260109,1767964994,60,36200,2625,123,43,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oEUITiPIa5OYaa7IEbtZAGEBkB94WhXCABAiB~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=r%2Bc%2BwW%2FzAlZEXMvl630uI0t%2BlWQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7593143381518273814,Who knows where I can find Steve #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7593143381518273814,20260108,1767916474,12,42400,1118,25,37,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oE7EtfEgAgzRDaHIBD5EAtBkQFYFI0Q5pFOfDd~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=skxM12a2w2PUZorjEFryJY9s5Bc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7593097839949925654,im bald #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7593097839949925654,20260108,1767905862,7,707500,27500,96,475,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oQfSfNRmtAyPCj9GAQLIwNIGxeIVAIDILIDTAQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=3N9SJN1zJaCEEiaftqSkyjRsJbk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7593009784182312214,my new hyper fixation #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7593009784182312214,20260108,1767885360,7,43500,1149,38,13,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oU8pBfXaEbjFy6yAOgLQXKUDRoBqDFCkEfIQyk~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=%2FA9YASkoY%2FX02Wj7fkYoJVpf%2BN0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7592969336009035030,aldi bakery section is top tier #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7592969336009035030,20260108,1767875944,60,24000,1246,40,9,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oIzKQ9DSLAOQm6jeWQkW8ETAfhwMvWAl0IepBI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=baIMHJRrULNEvYH9%2BUWDWJ7tUtI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7592823734914813206,german grannies are not to be messed with #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7592823734914813206,20260108,1767842090,8,207200,5924,38,30,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ooSoQ0FuhTkF4OIfFDDAQEXtRNpgIBqEyyEQfH~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=NJE8v%2BHAGqXaVE9z1bwLIdoUc9M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7592774839190981910,in this economy i understand #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7592774839190981910,20260108,1767830670,10,48500,1414,12,4,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oQJEafveygARD5HQENwEAHBk9FXFQOH4p9Syi6~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=byPowHLGxDL9TW6L0nMdPap%2BGds%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7592685389932989718,lidl bakery is nothing compared to this #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7592685389932989718,20260107,1767809832,8,118900,7269,99,391,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oUQeQCL1jo0vAlGSfLire0xCWZqIBIkAIsUyDn~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=AMP2JvTV0fEXIAyngrhrsqnQayc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7592633236690357526,my new standards #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7592633236690357526,20260107,1767797689,5,288100,6710,23,167,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o4lejwAveAQshdy1EGjSY7DucILILI6jeOYQXR~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=FJ1TOKQJJV6923o4ZFqjo2zIbJM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7592565958246452502,i don’t know #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7592565958246452502,20260107,1767782026,93,36600,3598,87,10,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/osuDi2eINg3eYfykNABayQu8QAxKfmGGTfosLM~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=uILcUPkG5QY9lkUxwdvjgkPS1XM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7592327020336516375,no more of this #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7592327020336516375,20260106,1767726393,9,35800,1639,15,8,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oAaC5Rir3IBDW0BA6tAwfXis0dIvIcHCyNTqXA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=n5Vnb33pPdM7Ocjdo%2FD0It7xAtw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7592230660262071574,Interesting experience #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7592230660262071574,20260106,1767703959,68,23900,1289,15,10,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oIhoIYOgEiwCBrdZt0atv9ZFxVEBBimIoYBBA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=8W4MnF5IpfFYA26g0KQ09GdSbmk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7592120138652994838,mis it working? #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7592120138652994838,20260106,1767678252,13,15100,518,14,45,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oUBrRQDQXyKfDX8T5yfGkuxECo8FQEpIFQgAl0~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=sxhBB1skw85hBrBGivOTPoG8K34%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7592083161195007235,not again #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7592083161195007235,20260106,1767669640,7,23000,811,15,10,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o41x9pDmQEjhmnFFHfpE4D4BXQqjk3VfgA9FaR~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=1kTGQSdPoPmpMJVVdjpfFLLhdns%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7591911605122665750,tough one #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7591911605122665750,20260105,1767629672,6,54200,1897,21,13,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oECIfxCtQ6GIIUtDm3NGeLAjbBALCc8A9bfSQF~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=XOQX7Hl7nST0fUnS040EjnD7Iek%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7591862546529914134,do you like them? #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7591862546529914134,20260105,1767618254,60,19600,518,14,29,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oIYIgEoBRafIpAtfbt6W17tv0x7DEBF6kkCFtx~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=Ytccrd5RJE8SmNddgCaNryBH%2BeQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7591618496912510230,Im microwaving it #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7591618496912510230,20260104,1767561428,8,481000,16400,214,549,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/owbNiVBBB88IaAviBboaihdExYu1Yhar2BI6Z~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=wb03sBq0EElh1bY5gdr5W8Off%2FU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7591500917497892119,10/10 with a crunch #fyp #foryou #pov #kebab ,https://www.tiktok.com/@annaaullmann/video/7591500917497892119,20260104,1767534053,69,463100,10400,212,686,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oAe00cTALCDIOfAS1CG9ISQetQUu72jzNL2Iqi~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=3fl9GEZBvpc8fPKvIEsdKNCs38k%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7591339533979995414,the crisp is the best #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7591339533979995414,20260104,1767496501,9,42100,1843,37,17,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ost20ByB0A276SviiLgO4AIICCjZfrbwOIIzVV~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=Bw55zb7nUuKHUAQtZEimEVqDL5k%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7591142136880614659,The best pasta dish in my opinion (i dont like meat so i didnt add an...,https://www.tiktok.com/@annaaullmann/video/7591142136880614659,20260103,1767450521,61,22800,734,33,8,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/os50rBBDICAiTV7YfCAwIsaiAJZgp51O5w6IyJ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=4LXrXBIs3KjqPH6P%2Fei59Bw%2Fi2Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7591001000585186563,hallo #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7591001000585186563,20260103,1767417705,8,18500,745,19,9,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/osTIqwYAEia0BjignRBX7I2ipBTJZFvK5AYkV~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=yJ7yoyl95sckfQl2qW05FBDUGnU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7590968686308085014,I’ll circle the aisle like a hawk #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7590968686308085014,20260103,1767410152,6,19300,996,18,17,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o8eIwDWZQAkbVDFEtFEE5gn5mQiRghFypxBZGf~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=B2PSlCtcrLSc1gq4vWxN6D36HGg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7590880719740898562,this is so hard btw #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7590880719740898562,20260102,1767389652,7,374600,20200,69,3394,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o4XYRDXypIk6EyFoOBWFChmEImDBOWAKYgfudf~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=t9%2BFTtq8mUnXaLFew8R6x6jLkRY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7590830402579746070,my grandmas acting is so cute😭 #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7590830402579746070,20260102,1767377935,6,1500000,49100,68,227,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oYIYIBFXRDuWAGDpuFp2fkaebwiECEWgkWABB7~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=B6ID27q2n%2BQRdqnp0YzD%2BfmjWWY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7590755773639085334,Would you wear them? #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7590755773639085334,20260102,1767360560,60,19200,607,23,38,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ooEJsDREIFAfDIlXBpmg3IuBkBFgeyVD8CYEqm~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=%2B1oDHA0cG0CM4kVouKKm3zdAEzs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7590596462648511766,if you get the reference ur an og user of this app #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7590596462648511766,20260102,1767323493,9,611300,14400,177,1062,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ooDjANerqLRuNImBISIGe2eJIJZpA6cZLIX1kj~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=U4ZYNwBLzN53ruVcpAp3lcfx664%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7590512990131129622,man #fyp #foryou #pov #london ,https://www.tiktok.com/@annaaullmann/video/7590512990131129622,20260101,1767304033,10,38600,1812,33,13,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oQuBAUWfCtvpFFApQtsYR1UDgEAEkaEap6VfQs~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=5BCSITY8YvPr54rFAZimEe3y%2BiI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7590363162193513750,what should she try next?🤔 #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7590363162193513750,20260101,1767269149,60,25500,1013,34,12,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oYksBRAreAQfWVqJEGjSejD0xILILIZBXM2QvM~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=A4rzzUO2KAA8Pfzk7IsL7gUSyhQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7590267051147611414,im happy #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7590267051147611414,20260101,1767246794,8,19400,801,18,5,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o0oF0vpTHFROEAMEFgA6eQQDsghkVRJB4lfX5m~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=6R6z5WaMpqhjlWz1xDGrfzwr32Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
annaaullmann,7590226436674374934,he said he loved godzilla he was so cute😭 #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7590226436674374934,20260101,1767237318,12,118200,5308,42,88,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oUr5sCPNSVLuJVVVDeFEAaD9IqAj8hwIIAfFIe~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=UsObqKr%2F92EAfyWizH1tmPVvVQs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:47:42.124891+00:00
