username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
labirramoretti,7226393756814150939,andate da loro 👉🏻 @🔥hypesneakers.it⚡️ ,https://www.tiktok.com/@labirramoretti/video/7226393756814150939,20230426,1682525917,27,221700,8331,44,63,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-aiso/3fb774a67d5f4b1883b29bb2d6f7f734_1682525920~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=P3CzmnZP3Wdyx%2FGBYHMxESFMl54%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7223346552717233435,#greenscreen molto meglio:) @Mirko Scanu 🤍,https://www.tiktok.com/@labirramoretti/video/7223346552717233435,20230418,1681816435,5,360200,23000,65,383,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-aiso/027712277d5c4f1da4261488f7084a84_1681816437~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=%2FjcM0vAdqNKRhBrFiwEDAsvNP3w%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7221573187744599322,simple dimple🍭,https://www.tiktok.com/@labirramoretti/video/7221573187744599322,20230413,1681403542,13,442500,43600,59,424,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-aiso/f6862e405af74994a516773426428496_1681403544~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=qwSpErA44410%2BkqXOJ5gHFExWKM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7221203324169686278,chi se lo ricorda?🇪🇬🐱,https://www.tiktok.com/@labirramoretti/video/7221203324169686278,20230412,1681317422,15,871400,70200,611,1179,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/f37abc48efe64f918357a47acc3f2da6_1681317424~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=CXlshMH9dXHL1BCo%2F1mrHIS0%2Fz0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7220038438668537093,TikTok video #7220038438668537093,https://www.tiktok.com/@labirramoretti/video/7220038438668537093,20230409,1681046200,14,531700,60200,418,1077,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/9606366100fb4a8d895073cb3e47da31_1681046201~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=q%2FxLMdtwS8UvQCLNRGkWgfUPBbk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7220008387357019397,buona pasqua a tuttiii🐰💜,https://www.tiktok.com/@labirramoretti/video/7220008387357019397,20230409,1681039205,8,295300,28800,66,530,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/87dd209315f946bcbfe8670651795724_1681039206~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=o8jVi0fYyGXZhX0JEQYA0rZGPIU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7218596419819605254,MUOVI,https://www.tiktok.com/@labirramoretti/video/7218596419819605254,20230405,1680710454,11,573200,86900,179,955,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/d0b9af4e741146da8dfc2f9fa9f428cb_1680710455~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=moOljVJxGDMYJLaD1XDFttuvZeE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7218569775289519366,l’ho rimesso perché l’altro mi si bloccava:(,https://www.tiktok.com/@labirramoretti/video/7218569775289519366,20230405,1680704252,14,185700,7980,15,29,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/2ccb3c5aaac842fa9319d98b0fae7428_1680704255~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=U2v7aAALKVrfRGGZVNzyCIHZob4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7216343865068948742,fatto un po’ di fretta😂,https://www.tiktok.com/@labirramoretti/video/7216343865068948742,20230330,1680185990,15,594600,92700,147,2438,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/230d83fb8fce4b4da5e56768f8bdc14e_1680185991~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=YZpSAnYXobu4rda6QKZ%2BPYevRCw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7215988426472967430,il commento più originale vince:) ,https://www.tiktok.com/@labirramoretti/video/7215988426472967430,20230329,1680103232,11,242000,21000,128,118,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/9c3c24de83f14c02b3b90b5d597a10ac_1680103234~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=d6jYnA3zr2mUdYgJfPTLArkzmmg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7215957240774135046,ed è lì che capisci che penserai ad altro per il resto della lezione👍🏻,https://www.tiktok.com/@labirramoretti/video/7215957240774135046,20230329,1680095972,15,218500,14600,29,275,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/3322b38e022540c49050a6bf4179f321_1680095974~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=NyXgBYcrJEwXzJaS06T9mLMSlkk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7214118704110439686,uaaaa,https://www.tiktok.com/@labirramoretti/video/7214118704110439686,20230324,1679667905,14,286300,24200,36,226,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/33a08045b38d4ef3983e46057d575ade_1679667906~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=ddGTj3YQJSP3fzBI6ZfciqNAkhc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7214093792972950790,alla fine l’ho messo anche io😂,https://www.tiktok.com/@labirramoretti/video/7214093792972950790,20230324,1679662105,15,1400000,139800,606,6190,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/c60c782ec41b46f5b439885741ea625f_1679662111~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=zY4My84mZ7HPyiCvq27MNd8MTPY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7211197729823919366,mi annoio,https://www.tiktok.com/@labirramoretti/video/7211197729823919366,20230316,1678987813,14,237900,20700,49,282,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/5c0002b625364786954a03032d293d9c_1678987815~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=HFX9iaUtytKxZgSew76EXMNd0bM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7210469270289960197,mi fa troppo ridere ahah,https://www.tiktok.com/@labirramoretti/video/7210469270289960197,20230314,1678818204,15,284100,39200,87,351,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/2ce9646bb12c4ac3987dd96b618358a6_1678818206~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=zQ%2FUc%2FrYgdzBofwDyqHCxKJ6Jbo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7208209081394334981,fact.,https://www.tiktok.com/@labirramoretti/video/7208209081394334981,20230308,1678291969,9,929700,124000,811,3333,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/2c87bf754a884ad2bd1cb93413218697_1678291971~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=MBw5PNytkmk02HgtRUY8Plf602M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7202981920978881798,vai vai🙇🏻‍♀️,https://www.tiktok.com/@labirramoretti/video/7202981920978881798,20230222,1677074921,15,230400,17500,44,155,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/7578e34f95124707800d2d5173974562_1677074922~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=Jh91EHuPLTeyBB%2Brp9PLDMC6X2k%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7201878559130946822,rompe rompe😵‍💫,https://www.tiktok.com/@labirramoretti/video/7201878559130946822,20230219,1676818024,9,526000,62600,188,833,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/b6039e6d61e34268a8e9881212ac9887_1676818026~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=wetZ%2BuwES8HBz%2FHNFuIRkMDKgUg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7201171774019505413,rifalloo✨,https://www.tiktok.com/@labirramoretti/video/7201171774019505413,20230217,1676653462,8,249600,30800,42,444,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/a0a02c695ec5482aaddd3faa81dae36d_1676653464~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=qXQzEBDvfIu3UDiVfetoCMUdVk4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7200071003735739653,ti amo❤️🍣@Mirko Scanu ,https://www.tiktok.com/@labirramoretti/video/7200071003735739653,20230214,1676397170,13,124400,4503,16,36,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/c7fee1e974ac446289bd0f40549f5ad5_1676397172~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=Db72dTx37Psd9zPUzJjvoPby6GA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7199713299502484742,damn,https://www.tiktok.com/@labirramoretti/video/7199713299502484742,20230213,1676313885,7,157800,16100,30,141,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/7f3eb7ed43f94aad9dc69765297c6079_1676313887~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=qpkJy%2FAycgu4fuAW9zPu88dkwkk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7198233822406675718,ma che bello è,https://www.tiktok.com/@labirramoretti/video/7198233822406675718,20230209,1675969417,15,119800,5511,11,24,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/f62e1835f0904e288ed67559136895ce_1675969419~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=uSo65UK4yw0sneUgMnb9xZZTrK4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7198206112275942662,besalo💋,https://www.tiktok.com/@labirramoretti/video/7198206112275942662,20230209,1675962966,15,555800,35200,82,520,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/8d9de60e79e3485da6abd9dcb1dc57c3_1675962968~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=Jzx5tGezb8dRCoVyvdHrzLEvXyI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7197856414621125893,tini tini tini🐍,https://www.tiktok.com/@labirramoretti/video/7197856414621125893,20230208,1675881545,15,551600,81800,112,1770,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/3cc8aa7924454a40ba248e2664122703_1675881546~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=Qubr2FzdXN%2BaBkIyh6JQXkrJfkc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7194521874921999621,shabooya sha sha shabooyaaa👸🏻,https://www.tiktok.com/@labirramoretti/video/7194521874921999621,20230130,1675105162,14,251000,33700,85,1111,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/0c39000e05cf4e5cb83e0f1c7973119e_1675105165~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=mOIEuaFIBoP%2FManmUN3Ag3HjsDQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7194053267104533765,TikTok video #7194053267104533765,https://www.tiktok.com/@labirramoretti/video/7194053267104533765,20230129,1674996059,8,248200,32200,43,321,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/c7b6938986a44e59a5b88c73f9b621e7_1674996060~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=tvll56uTb1cU0nQAZFeXAZsGVYc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7193752935044615429,sembro una tigre con sta tutina ahahah,https://www.tiktok.com/@labirramoretti/video/7193752935044615429,20230128,1674926131,15,149100,8953,21,97,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/1c22af796cbb4bf5ac4dcc0fa27a9063_1674926133~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=P9%2BhL%2BEg2aDeDUQddQwdaR9pPUw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7193382105416666374,chi se lo ricorda?🐱,https://www.tiktok.com/@labirramoretti/video/7193382105416666374,20230127,1674839789,13,306800,38800,250,536,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/c34f58d6f5a74f6b96c8590e9391385a_1674839791~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=JPOlxHR%2BtewI1ISlx0QinM1J0c0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7193363800458857733,babyyy,https://www.tiktok.com/@labirramoretti/video/7193363800458857733,20230127,1674835529,15,129800,9584,16,81,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/fb742b6583ef44828e4e69e7758d9d6e_1674835530~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=Q3QomXegohM5K1OLFlUJIw79lSs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7193025210898074885,succede anche a te ammettilo🫵🏻,https://www.tiktok.com/@labirramoretti/video/7193025210898074885,20230126,1674756694,6,1600000,281800,1099,17100,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/3a43a7c235e64e50a6ef668224c840d1_1674756696~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=PIIcpF%2Bh6bwZZ7IiRICmAfk8AtY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7189224066178501894,🥹,https://www.tiktok.com/@labirramoretti/video/7189224066178501894,20230116,1673871677,50,536500,84600,889,700,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/ea64ed5824aa483da529802dd35837d7_1673871679~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=k85HO%2BH%2BulVXOOxeShXSlK8nF5Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7183758837696990470,questo trend😭,https://www.tiktok.com/@labirramoretti/video/7183758837696990470,20230101,1672599199,11,317100,46100,81,407,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/e946292786604f31a9607a9573d0f1bb_1672599200~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=IYtevsU44qy51YWCuLj9YREbscE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7179676350670703877,sembro un riccio ,https://www.tiktok.com/@labirramoretti/video/7179676350670703877,20221221,1671648669,7,227900,28100,77,512,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/757499af758649f3ba1cca62a5cf8382_1671648671~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=AIhDb%2F%2BZXMaWzFHU9gkyigovgl0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7176310278466915590,vamosss ,https://www.tiktok.com/@labirramoretti/video/7176310278466915590,20221212,1670864945,5,218300,24200,31,209,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/49226acb43fd4f73b6bc7c0d802ec1d3_1670864947~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=zhyEc1NxWnpGePU3p4KWFegTDQE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7176294493728132357,ig: the.moretti🍺,https://www.tiktok.com/@labirramoretti/video/7176294493728132357,20221212,1670861271,8,238900,28500,24,173,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/c67da1e8bdba4dce81ab4ab1e96405ea_1670861273~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=4R3HoGeDvq%2BV1ceCgoPf2p4rnmw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7175947055838285061,bozza di quando avevo i capelli corti:(,https://www.tiktok.com/@labirramoretti/video/7175947055838285061,20221211,1670780376,14,313700,41500,55,218,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/4ff1a345b5e2443292653349e22c2e19_1670780378~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=ZxHC3Bgxco6Pqsj%2BDmfldZ9QXCg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7174082261145373957,mercoledì ,https://www.tiktok.com/@labirramoretti/video/7174082261145373957,20221206,1670346195,15,186900,21500,112,311,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/b7a79ccdd98f46e8bf33999c0dc4df1e_1670346197~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=1MLozTOqI3btXQRPzKUiUB6xXpQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7172226565068164357,👅,https://www.tiktok.com/@labirramoretti/video/7172226565068164357,20221201,1669914132,8,119500,6640,28,41,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/0f1949aef37a48a1b9434dfae56c0a76_1669914134~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=6hUy7Ka0vf8sqgMA70voDcjm%2BME%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7171467383016574214,📸,https://www.tiktok.com/@labirramoretti/video/7171467383016574214,20221129,1669737370,15,100900,5514,15,26,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/059793d3be404055bde99754401a77ac_1669737372~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=DoAGyp039bSyynvcuS%2FaNlzjQ%2FI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7171129475386871046,TikTok video #7171129475386871046,https://www.tiktok.com/@labirramoretti/video/7171129475386871046,20221128,1669658697,13,130700,11200,27,32,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/8544f9a87d9249e8a2c0c55e3e8fa68b_1669658702~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=9i0ZiOddhULcnlYtlbtrYbLV0OE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7170704222281846021,!!!fake body!!!,https://www.tiktok.com/@labirramoretti/video/7170704222281846021,20221127,1669559685,18,125300,9116,22,82,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/e6a15a229f0342019c24024df4e21815_1669559686~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=Vtnagr0dleffubEuzQtkGqXSqKc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7170336429967543558,🇧🇷>>>,https://www.tiktok.com/@labirramoretti/video/7170336429967543558,20221126,1669474052,28,172700,24100,48,106,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/b0a3af705d2a43f99d6b13093952ecd1_1669474054~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=b1qpQxkAh1B60v19tCIRmKu6HDg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7168455945645837574,🦥,https://www.tiktok.com/@labirramoretti/video/7168455945645837574,20221121,1669036218,12,111100,5658,24,33,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/6f8d648640a145179d9e09e0c4e1a70f_1669036219~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=2T%2Bm3Tf21gzVu%2FxX4WcH2uuVQWI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7168073268975422725,"New💇🏻‍♀️, grazie @saraextension ",https://www.tiktok.com/@labirramoretti/video/7168073268975422725,20221120,1668947117,12,124700,7568,36,35,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/b90f281cf6cc4ebb88b25925db0b208a_1668947118~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=tsXdLCBiSLB5jPWKwOay7JTt8Sc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7167046357956513030,lo rifarò meglio👀 !!!fake body!!!,https://www.tiktok.com/@labirramoretti/video/7167046357956513030,20221117,1668708021,12,158200,15200,41,169,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/c525b89ffe2844dba2d6eda9dcf4faf5_1668708023~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=xpbo%2BD1IWcSpofFt29YUQsoLrD4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7165504996786720006,TikTok video #7165504996786720006,https://www.tiktok.com/@labirramoretti/video/7165504996786720006,20221113,1668349147,10,110800,8707,23,28,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/cd18acad4cc54605b60175887a975056_1668349148~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=0%2FSQK3rk8NW7D88vvarkanWnJrY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7165118047802526982,bro bro,https://www.tiktok.com/@labirramoretti/video/7165118047802526982,20221112,1668259050,15,117200,9892,22,34,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/d262a95fdf81464990068b88f09872e0_1668259052~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=%2BTkUNABBTjGtORGpKJfDof4B%2BeA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7163338246108368134,ke lo ke mami🦋 !!!fake body!!!,https://www.tiktok.com/@labirramoretti/video/7163338246108368134,20221107,1667844658,15,187100,27300,59,219,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/0af369ecde0e4bae8e6c3af285677e6c_1667844665~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=4WtA8G7THb81qZN5J8a3SEq9ow4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7162609778408049926,che dici?,https://www.tiktok.com/@labirramoretti/video/7162609778408049926,20221105,1667675048,10,187200,18600,275,113,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/b1fcbf9fdef94f458e322666135921d0_1667675050~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=mIsmoOqCNKfgwb5T9LbXtMT4zC4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7162185301786463494,TikTok video #7162185301786463494,https://www.tiktok.com/@labirramoretti/video/7162185301786463494,20221104,1667576219,13,1500000,196200,979,1087,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/c0009ed158d74d4db9c84ce99503c7a7_1667576223~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=cdyTy8Afmi%2BeJHbscA5xRK1jq9E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7160388858692111622,:),https://www.tiktok.com/@labirramoretti/video/7160388858692111622,20221030,1667157951,15,120600,6611,25,21,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/f6ecfa64a30c4edc8d1ad434e5054cd9_1667157955~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=ASyVVzGIs%2FwG838LB2K2aSOaZhA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
