username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
7lems7,7434615896410246430,the internet is so silly ,https://www.tiktok.com/@7lems7/video/7434615896410246430,20241107,1731006431,6,956400,72600,139,132,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/7ad1c0c26c8b4f29aa237f21bfda55cd_1731006433~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=QRrHAP0JJlL2D9qDvyvx8XxPSis%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7434592577195707679,makeup makeup makeup!,https://www.tiktok.com/@7lems7/video/7434592577195707679,20241107,1731000999,153,13400,716,4,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/566c11f0acc848d082d6cb0a7f7af205_1731001002~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=qS%2F0v0dSdNuTN9eo3eO0hpHd2WU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7434327729274621215,sushi <3,https://www.tiktok.com/@7lems7/video/7434327729274621215,20241107,1730939323,28,11500,519,5,4,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/1e354e9812854191a5f6073d00434517_1730939326~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=s1FI24FUiqw4t%2BcIh00NjnbRTNI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7434283800592534815,hehe,https://www.tiktok.com/@7lems7/video/7434283800592534815,20241106,1730929103,6,30700,3724,9,87,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/9329f307c1dd431d8dbe2f870944d9a0_1730929105~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=V3WHpo%2BkTpl9mBteZaCvwgl3fXg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7434257409763216670,lol,https://www.tiktok.com/@7lems7/video/7434257409763216670,20241106,1730922960,10,28900,1946,13,60,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/bcceee85b3064f279416fbe27c326fe3_1730922963~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=MIdx9G8XyWZCev6zkJ0Ik6QUg18%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7434249404254539038,TikTok video #7434249404254539038,https://www.tiktok.com/@7lems7/video/7434249404254539038,20241106,1730921095,8,17700,1269,10,6,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/522fcc293aeb47c19018176d98278b3c_1730921099~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=BJKkxlF%2B2o087t5dG1VompNlc%2F0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7433486949442211103,#CapCut i am obsessrd with my weird little dog!!!!,https://www.tiktok.com/@7lems7/video/7433486949442211103,20241104,1730743573,12,14400,653,6,2,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/2826a4ff3d76464b87c78829246c7bd9_1730743577~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=kv2QhMk3tk0n8IbZxnXKeqskEaI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7432765971313610014,if you know what skin im dressed as i love you,https://www.tiktok.com/@7lems7/video/7432765971313610014,20241102,1730575702,15,21400,1061,15,20,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/41b8f55a67b446b287e369db61315fb5_1730575704~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=w6car4FebAK2auTqnxd0WaBdg%2Bs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7432754735247150366,😈😈,https://www.tiktok.com/@7lems7/video/7432754735247150366,20241102,1730573084,6,231700,5985,115,155,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/461aa812798f41cf806bed4c80181c76_1730573087~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=gmqiUdeKcgucyCjimFyW6rGTEJE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7432386897256729887,FORTNITEEE,https://www.tiktok.com/@7lems7/video/7432386897256729887,20241101,1730487443,14,13900,616,11,21,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/1030fd23d0914354bb62182ebc1d4749_1730487445~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=8QnnLM9hOJU4aAVJ9hLQ4nbuW4c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7432363956796247327,fortnite af ,https://www.tiktok.com/@7lems7/video/7432363956796247327,20241101,1730482105,15,16900,652,5,10,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/5c7d89d9829f42298eb9f747e674f812_1730482107~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=P%2BI52P%2B8sezjX5cEDPX0UdugBnE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7432116984331980063,tegan from @Fortnite Official  ,https://www.tiktok.com/@7lems7/video/7432116984331980063,20241101,1730424592,6,17400,759,2,8,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/e2e19d9b1cbe423581cdf14fab14b9ee_1730424595~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=GsnJeaMfPyNrkz1MyHZ0s%2FzVbY0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7431983507070553374,happy halloween from ms bellatrix lestrange 🖤,https://www.tiktok.com/@7lems7/video/7431983507070553374,20241031,1730393515,15,11100,660,6,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/a56dd52d2881452c9d627cd316c014dd_1730393519~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=yrb2DvsBwyE%2F2wwU5O6EtGDfZuc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7431685704242957599,hot take:,https://www.tiktok.com/@7lems7/video/7431685704242957599,20241030,1730324179,12,20400,1609,37,42,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/9314160cea074869a5d76988b02f2077_1730324182~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=geuTD7a4Fu%2Byy91JN%2BUWLOljo9E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7431676520302726431,yes!,https://www.tiktok.com/@7lems7/video/7431676520302726431,20241030,1730322044,15,13500,549,9,10,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/cf2c5d35af8d431e8c4bc7177767a75c_1730322047~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=zPaCYbqQhcdOnajzjxnNA%2BHyuWQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7431626353759309086,chewy 🫶🏼,https://www.tiktok.com/@7lems7/video/7431626353759309086,20241030,1730310403,11,56200,10700,38,590,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/17c38451bc0e48458c1a5fae1e67ffcd_1730310405~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=A%2B3ShtE51elHanSzl08ovc8Jy2M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7431337251713338655,wtf?,https://www.tiktok.com/@7lems7/video/7431337251713338655,20241029,1730243048,8,16400,2012,25,65,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/031bb00491b240878b37bfc0713b5f29_1730243051~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=AGDGIfQMmM4AW2DnhmNqHY5Jrds%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7431246850793016606,👀?,https://www.tiktok.com/@7lems7/video/7431246850793016606,20241029,1730222018,9,12600,905,13,25,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/c168b84604af496eb5149c59f46f342a_1730222020~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=aQtmcEWN5YErsyfB7epNuKHcQZc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7430955908777184543,which one?,https://www.tiktok.com/@7lems7/video/7430955908777184543,20241028,1730154264,6,16600,1473,18,59,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/9e4fa269a6874f0a9c9d98ec75d4599d_1730154267~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=Aqw4Po3VriG8dyA9DxFWArIIEnk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7430927764632423710,oops!,https://www.tiktok.com/@7lems7/video/7430927764632423710,20241028,1730147712,7,15500,1159,20,32,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/6bed24bded0d40599c34fdeaa6100b74_1730147714~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=HDk85W6Yb8aUNqS4DKVCHQ8dzNc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7430905592559963422,just saying,https://www.tiktok.com/@7lems7/video/7430905592559963422,20241028,1730142551,12,259100,64000,3347,3592,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/45b5150a62334e4f87257f9a20f182d4_1730142553~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=MjJkp%2BL%2FyzrGFD4%2BihuQttlLNUY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7429824059602504991,mwahaha,https://www.tiktok.com/@7lems7/video/7429824059602504991,20241025,1729890733,15,19700,1641,7,38,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/5d1bdf7f39fc4bf79720a369a00af108_1729890735~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=7MpuMvLGxeV%2FJXi7ueUpjWBs%2Fsg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7429465367501720862,boo basket!!!,https://www.tiktok.com/@7lems7/video/7429465367501720862,20241024,1729807214,104,19500,1178,11,13,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/7884984d8f294894b569de428679e951_1729807217~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=4GWa4p5OafTwNZgjcajnwIIxy2s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7429416279120825630,hehe,https://www.tiktok.com/@7lems7/video/7429416279120825630,20241024,1729795783,12,56000,8163,32,452,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/12c6b53936634007b7453a9bb04cf5cd_1729795785~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=Ew1bBPc5hhPcJ1wMw8KafGrwd8k%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7429375449236524319,🤡!!!!,https://www.tiktok.com/@7lems7/video/7429375449236524319,20241024,1729786279,14,28100,2640,10,74,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/af087a93c6b6441dabcaca881d600cc6_1729786282~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=dVOMDQheBXCBSnDryqWMf1vgA2E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7428754365072133407,Replying to @Niko lol,https://www.tiktok.com/@7lems7/video/7428754365072133407,20241023,1729641678,15,36900,3277,15,173,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/66fc029d7ed14a39836dc43ed81aa018_1729641681~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=IOUh6e99%2BAzMpdOSzpMACzQauy4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7428725931180559646,look at my new shoes,https://www.tiktok.com/@7lems7/video/7428725931180559646,20241022,1729635054,14,15200,831,6,6,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/16a214bee38e4c43923404d0b65248f2_1729635056~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=dr6%2FgfPZv%2FqPiY0%2BJAA0MV7CBwc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7428278289023749407,freak!,https://www.tiktok.com/@7lems7/video/7428278289023749407,20241021,1729530846,8,36200,5248,9,127,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/808249544bb74102bc63dec246ae026c_1729530850~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=afk953OdvVA9%2F8KUp8mg18wjDXk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7427542567249530143,name that choreography! (and why did i think i could do this in platf...,https://www.tiktok.com/@7lems7/video/7427542567249530143,20241019,1729359533,11,14000,921,6,11,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/984d0801e3824c1e89a8c3d99850ff42_1729359535~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=qD661fv7ty7RTKNGgvTRCBLBiUw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7427269730894908703,#CapCut omg i love her,https://www.tiktok.com/@7lems7/video/7427269730894908703,20241019,1729296008,10,14700,499,5,2,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/a0a9b7266f7f43c88916cf3b939b1578_1729296012~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=W9T%2B3u4hfSY9Buf96hqxd9%2Bvhus%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7426771378365353247,name that cosplayyy,https://www.tiktok.com/@7lems7/video/7426771378365353247,20241017,1729179973,14,13900,841,9,11,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/a33180ece2b3418ab79a18cbc1883d99_1729179975~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=RZutLAgr65AW3Gg%2F4f%2BBRJ0EIm8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7426465979363888415,Replying to @TripxNxChui hehe,https://www.tiktok.com/@7lems7/video/7426465979363888415,20241016,1729108875,15,21500,1649,10,40,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/7ec1b093aaa042d1b6b69080bbc7f5b1_1729108879~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=qo36FS915dFkJtdq7HkzT7OHmkc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7426128963057093919,i love fortnite ,https://www.tiktok.com/@7lems7/video/7426128963057093919,20241015,1729030405,15,14800,990,6,17,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/c2a9f7558a7a4537bf2f49331f517d5a_1729030407~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=mJWIHw3U%2BF79ehEeuK6UBrLZAoc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7426052360230784286,trap queen ☺️,https://www.tiktok.com/@7lems7/video/7426052360230784286,20241015,1729012560,15,12300,647,3,3,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/0cae59d893c84c3ea4e1e5eaa03bc627_1729012564~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=PyINQuDIm7Kgj04ach4iJgQf6aM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7426041522677681439,she got on lulu shorts!,https://www.tiktok.com/@7lems7/video/7426041522677681439,20241015,1729010037,14,62300,7712,15,203,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ad7fc17812db4545b3ea8daf6329fab0_1729010039~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=mzwJPgbAjdzLwvZdbfq1ZzNkTNg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7425661883060899102,trad goth!,https://www.tiktok.com/@7lems7/video/7425661883060899102,20241014,1728921654,9,8619,334,2,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/fb7a4668e91b414e9bcf279f18c405be_1728921657~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=WfzxXLN9kQlyJUWc2MV2RMbFEL0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7425385706207382815,😈😈😈,https://www.tiktok.com/@7lems7/video/7425385706207382815,20241013,1728857351,10,13000,849,6,8,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/f0a97a3901c74b62b8c1264092555618_1728857354~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=VPDpbnyJ7BLy5SbzWUXRajQcz7c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7425341207460498719,first time doing trad goth makeup!! ,https://www.tiktok.com/@7lems7/video/7425341207460498719,20241013,1728846987,15,17100,1205,8,14,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/69dd750a767740b59aaa10169e8eff68_1728846989~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=2VNBROwDxpRBBmVJrO34BCfNq0c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7425321307824262430,day 13 / 31 TRADITIONAL GOTH MAKEUP🖤 ive never done this before but i...,https://www.tiktok.com/@7lems7/video/7425321307824262430,20241013,1728842359,36,9436,368,3,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/816ff90e572c459fa82a8c669e3bec44_1728842361~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=EBSuj1p4%2BccfMCVcJ49Uac5BH88%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7425278970322488607,ur crazy,https://www.tiktok.com/@7lems7/video/7425278970322488607,20241013,1728832500,8,7118,492,3,10,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/2708fb8664d642e3b5f099d3e7244f33_1728832503~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=atAmU0%2BRKTY6S%2BHrEVf9kF%2Fy64g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7424948121530125598,bellatrix slayyy #bellatrixlestrange #harrypotter #cosplay ,https://www.tiktok.com/@7lems7/video/7424948121530125598,20241012,1728755469,15,8820,306,2,3,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/f6422a86161841e6ae3f6efb2b5c4fc5_1728755472~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=IkDn0%2BbRUXnlbA4LPh2VQcdloVM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7424932537111301407,day 12/ 31 BELLATRIX LESTRANGE!,https://www.tiktok.com/@7lems7/video/7424932537111301407,20241012,1728751840,33,9267,361,7,1,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/da6f99fa60e842a3b9adc2ad2d09aa39_1728751844~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=frn6EP6PatojAZNeXK9dJY2g%2B0Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7424613170297261343,yeah,https://www.tiktok.com/@7lems7/video/7424613170297261343,20241011,1728677479,7,10500,1032,3,16,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/64f50cd0d3bb4e8e8ade57b3711ccfdd_1728677481~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=rooDatYWkEgTQ8v5qRWixUVHhg0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7424605173965671711,day 11 / 31 LETTING TT CHOOSE MY MAKEUP,https://www.tiktok.com/@7lems7/video/7424605173965671711,20241011,1728675617,30,11400,677,5,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/014103f1a8494df9b33b750de03c257e_1728675619~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=CRjDYucXoEdTyUeS8DTnaMpl3Yk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7424535143273991455,fortnite,https://www.tiktok.com/@7lems7/video/7424535143273991455,20241011,1728659316,6,11600,689,4,3,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/35ed247155754437ae83dbea19a4febd_1728659319~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=bYWuWFtu8xzBfSEInHOmfn3H0D8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7424178942484991262,day 10 / 31 SPIDERWOMAN 🖤,https://www.tiktok.com/@7lems7/video/7424178942484991262,20241010,1728576371,8,23600,1800,5,60,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/6a36dc3849f84aefa207167240ed9d33_1728576375~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=yemQuJ9%2BtYt41Tf50C50S0wTM3w%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7423792105585200414,i posted two videos like this! which one did you see first? ,https://www.tiktok.com/@7lems7/video/7423792105585200414,20241009,1728486321,19,14600,653,5,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/823693e1b8e04adb948a1ae179adc15d_1728486324~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=zzm85A4z%2B1FrDlvwXtOpEofltTo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7423769648765635870,day 9 / 31 JINX 💙 i posted two videos like this! which one did you se...,https://www.tiktok.com/@7lems7/video/7423769648765635870,20241009,1728481098,21,11800,569,7,8,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/0b971a421961455880f1c9c0c3589d14_1728481100~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=dM0VWlR55pksSkRQ4v0GrMJcJpo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7423526742356282655,starfire 🩷💚,https://www.tiktok.com/@7lems7/video/7423526742356282655,20241008,1728424528,9,16700,1378,7,13,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/4f00ca1532284ee997ddc301e12abd30_1728424530~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=zBp6IAVVsTeckvpMNU5bAvO5kxU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7423476879765605662,#onthisday wtf is this 😭,https://www.tiktok.com/@7lems7/video/7423476879765605662,20241008,1728412923,15,20200,1294,7,51,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/9edc03860e384b02918d717f146dd977_1728412926~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=%2BK66m1%2BC6gTYCVSJokJdQK0rtrQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
7lems7,7423451980359552286,day 8 / 31 STARFIRE 🩷 ,https://www.tiktok.com/@7lems7/video/7423451980359552286,20241008,1728407129,10,26900,2998,9,50,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/de1da84b27694e91ad2fc97fe5c84e7d_1728407131~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=t0dbOsarQxTK6oV7fMWQpkC63dI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:14:55.585951+00:00
