username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
7lems7,7460227669184007455,FOLLOW ME ON TWITCH @ lemsseven !!!,https://www.tiktok.com/@7lems7/video/7460227669184007455,20250115,1736969621,6,37000,2290,12,53,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okAiyS0fRnEE6VETBfDIZ2FAqZniAApIGZD4IE~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=2EkYa7qMZTHWCQ6MuC%2FXb%2B5n91g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7460226495424875806,hehe,https://www.tiktok.com/@7lems7/video/7460226495424875806,20250115,1736969347,10,30500,1476,8,18,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIuzBf6xDEMnFhlEHQEGAfQQiBVQs8UA6gRlxA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=sWc5Tl2RyWLX18ruJqAToB8syW4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7460139623751208223,#onthisday ,https://www.tiktok.com/@7lems7/video/7460139623751208223,20250115,1736949123,12,29600,2079,14,120,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/og7BYi3feHEnFEAjQ1Y8RvmDAEtEVQCbp0hiQ4~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=4Ajy5%2Fvomkh%2BAqY1zlwuhXW88NE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7459917789105540382,i mean FUCK,https://www.tiktok.com/@7lems7/video/7459917789105540382,20250114,1736897471,12,29600,3022,9,122,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMR4pPoEI8iYR9GBx1z88EiVBnAAHb4AaIZTd~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=mGJ%2BEGvxO%2FQtED0ACWXzQgzHiEU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7459885963007888671,amen,https://www.tiktok.com/@7lems7/video/7459885963007888671,20250114,1736890065,8,31000,2447,11,79,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogQwKRBn3hG1aFw9xiiDtABEVIEfAybhkQemEt~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=ATb3%2FWMaqAiA5EY0WgIFKCkQkoM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7459824506111151391,;),https://www.tiktok.com/@7lems7/video/7459824506111151391,20250114,1736875762,5,34500,4290,10,223,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIiWYmICIiAfvIqGAzdAZKjoqAi9MnwB0lSj70~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=AnjLlcQ2LZqgdsz7NPqGOV%2FT0EY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7459541709043846430,omg remember when i used to write songs ,https://www.tiktok.com/@7lems7/video/7459541709043846430,20250113,1736809913,59,24500,860,21,8,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocDhOPekeACXDSG3I32LnKgAULjdzCe9bqIgI4~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=ROQPF77f1F6Q9IWUqrLy%2BXK1Ipg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7459536648653589791,2020 draft 🤪,https://www.tiktok.com/@7lems7/video/7459536648653589791,20250113,1736808733,15,19800,536,11,3,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oo974R7AEIdXiBHBNi9iBIvFVAvbZ5VRo8imW~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=itJVGU5SpKJ2YHZaSqa%2B8QBZZY0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7459502943763533086,👀,https://www.tiktok.com/@7lems7/video/7459502943763533086,20250113,1736800887,6,22500,1570,9,35,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okqGUfXKIkRCgnLAPpjAQeve2JNjCJICKgIGCh~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=qhEO0fQvCYPoAmW%2FQabRvxPhHD8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7459156647127059743,😏😏,https://www.tiktok.com/@7lems7/video/7459156647127059743,20250112,1736720255,15,63700,8745,39,195,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oM9iAVIEyyBF9PARAI4ZrgK4PFAtQL3BYEZEi~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=qsaxol%2BD6Cewv8wk1RJGphrW9w0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7459112026825084191,NAILSSS🔪🔪🔪,https://www.tiktok.com/@7lems7/video/7459112026825084191,20250112,1736709868,6,57900,8472,25,227,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQABIFqqbhIdDLeoRfpBB2EmAVEqEEuQ3nRpQA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=jWY5TtIn2xvlW%2FyToCGxl9WMRmU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7459080998970592542,😈😈,https://www.tiktok.com/@7lems7/video/7459080998970592542,20250112,1736702645,6,20300,1456,7,73,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osMBfQmhHkPAuie9K3EWCFBIjIWDHAqqZQf8FN~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=KpgZD9quHxWYay4j8eyUeJJgQ18%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7458808116826721567,MY MAKEUP ROUTINE THAT LASTS ALL NIGHT SLAY #makeuptutorial #palegirl...,https://www.tiktok.com/@7lems7/video/7458808116826721567,20250111,1736639106,316,34300,2048,26,19,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUUCoQPQMV55fKBfAQ8QAgC9CWYZAegivaeMfG~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=z7vD57Oxl%2FT55ihZa7JGiiFyXK8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7458780692525157662,chrome nails!!! 🩶🪩🔗🔪,https://www.tiktok.com/@7lems7/video/7458780692525157662,20250111,1736632723,10,367800,53700,214,5403,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oAER6nuBm5iEEPFRxkIAnQAVe6Afy3hCdigIZD~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=dh0sf4ENEDHoy%2BFsrEFFgO3Mp%2Bk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7458407552766790942,Replying to @OnlyFollowingForUrTits they still jiggle,https://www.tiktok.com/@7lems7/video/7458407552766790942,20250110,1736545843,8,27500,2052,12,73,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooDVQEhAXIlgYFGErVTf6zlj4e56BRArBnIZAE~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=UdvQDsQtSRUNBSdAoGR7DFxjkYw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7458383718852463903,do u like my shirt,https://www.tiktok.com/@7lems7/video/7458383718852463903,20250110,1736540296,10,20500,1125,9,37,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUzQAngQqGGgEAnWDFXMEPEfBD0IfuAYRBB1qV~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=8Jr9WN4%2F4PqRvoyELw6qD83u6I0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7458065914425036062,well???,https://www.tiktok.com/@7lems7/video/7458065914425036062,20250109,1736466295,6,27200,1828,13,103,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMFfCfN8DE0nFn3EcAEvFTQvgBVQQkSAkIRm9A~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=48%2FJhkWu8jUDi3n2%2BqbgiGPdyuo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7458040744851328286,its cute :),https://www.tiktok.com/@7lems7/video/7458040744851328286,20250109,1736460436,10,18100,1060,9,90,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owJhEZiuIBlRYAMwSdcAPJIBiB4iZISIVABOU~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=qJ0RxCWlX%2FKVh8BAa7%2B1SZE8OZ0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7457958536904002846,🫶🏼,https://www.tiktok.com/@7lems7/video/7457958536904002846,20250109,1736441296,15,17800,1424,5,38,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooYKBezqAIfAemsvAzfVPCUfxvfAAivHfK46BgH~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=E49CJ8W2EBiFuq5fxCTOH5d5p6Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7457670873986714911,free will 🫶🏼,https://www.tiktok.com/@7lems7/video/7457670873986714911,20250108,1736374323,7,132600,27000,282,794,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4Q9QEgJMePeAZG7hLzhelUfC8qihIEAoKeDKp~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=qsbP14tdMGyD%2BkyHMZy7xLNVfEs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7457591194625920286,🫶🏼🫶🏼🫶🏼,https://www.tiktok.com/@7lems7/video/7457591194625920286,20250108,1736355771,9,39900,1673,20,25,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oI7RIfVeWA0GDXSQCSqEA3FUrQfFQJbpdqeENr~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=p3M5xH26geDG%2BBSsZKH7KY73KQ8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7457274511638023455,kidding <3,https://www.tiktok.com/@7lems7/video/7457274511638023455,20250107,1736282042,10,15200,416,7,15,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYQA7dDRfFxlcAGIlhQAzFEQeHDkweCYHfkm3U~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=jK1OT6236uzDCj5bbPMBWEiyaSk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7456939095139405087,yeahhh no,https://www.tiktok.com/@7lems7/video/7456939095139405087,20250106,1736203944,8,56800,5334,15,56,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8BC69ivaIBz1yBA7KRAfkijz8IpIKKiqBqiXA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=JyiBauth91Bs05aF6NtV1zDzwV8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7456931715613871391,cringed at the end a lil,https://www.tiktok.com/@7lems7/video/7456931715613871391,20250106,1736202226,8,60600,10000,20,204,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0Q4QBQGGrV8AMGdOLb9ew9WYeIR7ITAUfVfFn~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=cieU7ilHm9fDaUFvpieunhBrghI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7456570308472999199,Replying to @LucaCCB TATTOO TOUR!!!,https://www.tiktok.com/@7lems7/video/7456570308472999199,20250105,1736118081,190,21100,1265,15,50,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o85IqIDhAA3dI8nNjFfmwODCQLe8SEIe0wHPB7~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=wlbJFmCe%2BLiZa45geOFLoo46H0w%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7456559280880160031,help im trapped,https://www.tiktok.com/@7lems7/video/7456559280880160031,20250105,1736115510,9,36400,4194,22,56,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/os24tFCjqDObeIILCA9NAjm1QfDkUeIE7MQ3wB~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=kDhjQ0r1Qm87IzHdcCUsEOFi%2Fg8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7456182072395238686,oh-,https://www.tiktok.com/@7lems7/video/7456182072395238686,20250104,1736027684,8,29400,3604,15,173,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogtfai35AiojZB80IxrIeJib9biIeO0qAAC5Iz~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=5OtCUgtOoGs9AmtftZATrXGF5wA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7455827592524877087,do u even talk with women,https://www.tiktok.com/@7lems7/video/7455827592524877087,20250103,1735945149,10,34900,2606,18,242,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogs14DCAODIfIRdwCzFEAtD8IeAjPBaQQDfrqG~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=Zby1LE%2F78B%2FdY2Vkr4l3pF6tzTw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7455752890263686431,Replying to @Elise they’re such ballers though i respect their hussle...,https://www.tiktok.com/@7lems7/video/7455752890263686431,20250103,1735927754,9,224100,34100,105,819,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8QGO8CpfLFEICWGNZ5IHhlAIjq5wPUQeAeLjT~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=3qlwEgyiib8eUhdPq%2FK7QQcu05A%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7455736017505586462,ba dum ba dum dum,https://www.tiktok.com/@7lems7/video/7455736017505586462,20250103,1735923838,15,26100,1754,7,50,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4ZjDEAEIDOAe9IIIC4CgqFwueWTGIfB8iADhb~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=9cXUgf%2BfZeO%2BsaTbuxAccD3CzIY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7455714693970152735,i would,https://www.tiktok.com/@7lems7/video/7455714693970152735,20250103,1735918873,10,35000,5175,26,266,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMgVERqB4AVrIF9iIEFBQNBviZACA30RIOILi~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=yzqpU4oYJa6hBQngxOVT%2BBFYWR8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7455436263106022687,fortnite ,https://www.tiktok.com/@7lems7/video/7455436263106022687,20250102,1735854039,8,26000,1578,13,21,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooH9IKfDqQkfjGOI3DrUT7CguC7APEe3FDKwQA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=e%2FRXDGDfux%2FqSTqc7wqId90%2FOCc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7455387618923007262,rawr! ,https://www.tiktok.com/@7lems7/video/7455387618923007262,20250102,1735842712,15,27500,1769,7,96,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogt9A7GBsQOiLjwJcqeCjZFezZ9PtbIeAIIo3Q~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=ZDb8z51gqdTJv%2FCLD1GGpG88%2FZ4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7455352818652810526,#onthisday omggg i miss this hair,https://www.tiktok.com/@7lems7/video/7455352818652810526,20250102,1735834617,12,32500,3112,14,52,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0FRJTF27QDVewBAeA5Af6ESdtQqGUiQU9fudF~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=TicnMqcPVaWY6GK3xkLVwclnwHs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7455066658206436639,🖤☕️📞♠️🗝️,https://www.tiktok.com/@7lems7/video/7455066658206436639,20250101,1735767980,9,29500,1778,14,78,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/og61jOqh61eIItkLIAIWIq5ePH0AnLIGAfqC22~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=Mkoo4To8IG4HlydwPFYhV1x51LA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7454652305388948766,👀,https://www.tiktok.com/@7lems7/video/7454652305388948766,20241231,1735671507,9,36200,3183,27,114,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMA3vIHLOIWgf1F6AGCVnjf6LD2gqgejaIk5Qk~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=4%2FZz6GrP35snAMyZiPZPW3bnRqQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7454610879150066975,👀👀,https://www.tiktok.com/@7lems7/video/7454610879150066975,20241231,1735661867,8,24500,1083,11,44,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osIiXsI1EiSQRwVMAGAQ2A0QJYBnA2xZ03Bvw~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=Gmue5wV9aicSWiWTAumo0Exc7SQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7454313075676548382,rrrrrrr,https://www.tiktok.com/@7lems7/video/7454313075676548382,20241230,1735592523,8,24300,1254,6,14,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEZ6BT2ME7JxA35IPOvRzCrkmiKA0iABZ5VIt~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=yWnEOsNxG9ebu6i2SyM%2B%2BSGXS9s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7454291850166406430,:),https://www.tiktok.com/@7lems7/video/7454291850166406430,20241230,1735587585,12,181300,34100,80,2436,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8BWywftA1xXziuCGC5AA2q1iuIi9IHAIWVCKT~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=rW8T4Y7c0PqdcF4SzMqwM8vL63o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7453909654519827743,yeah,https://www.tiktok.com/@7lems7/video/7453909654519827743,20241229,1735498598,15,35700,3670,15,103,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogZBcDGfLjtnFEAgQttIRNpDAEeEVABw8nc1Qa~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=PMNdgvot4dwUz3SkrTWDdwrqKik%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7453891690223471902,transition ib: @bellecampbell_ 🩶,https://www.tiktok.com/@7lems7/video/7453891690223471902,20241229,1735494416,26,29000,1597,8,45,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUxEpfYxeAKRD9OIBFhEA8BViEcFIDhpnHqC0l~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=8FajpV1huCdSOmWuKPtk3v6yN8Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7453873747708120350,Replying to @Dallas 🐍 okayyy,https://www.tiktok.com/@7lems7/video/7453873747708120350,20241229,1735490241,15,30400,2333,20,171,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okVsiA1WXVBLZEQnbcFfEBAYveP5qAQwRyDtEX~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=dx8JCkTY66ilLLyqgpxpZsrJbWI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7453583302671224094,Replying to @Camadoooo should i bring back the thomas cosplay,https://www.tiktok.com/@7lems7/video/7453583302671224094,20241228,1735422612,20,25800,1294,9,29,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owFJSM4ncAvpE4hCE4nHjR5BVegfQzzrETgAQD~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=GNE3JFD1K7NxpCd6QF%2FWR8EizLQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7453561499894713631,face card ,https://www.tiktok.com/@7lems7/video/7453561499894713631,20241228,1735417534,10,177300,40800,111,2314,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYIDO4A9EIfLICyBx8zIMfSAEJqrwP6IFAfFjX~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=5v2Zw9TNZ%2BWfna3D3vnZ8SUh9cs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7453542558657006878,the brush was a game changer for my curly hair!!!,https://www.tiktok.com/@7lems7/video/7453542558657006878,20241228,1735413126,153,25400,878,6,19,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocsrMJEQQEAnbfcf9mFVgNTgGxpPuEASDBERCv~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=q%2BFj0NhlyKKQXBoT44KZv3VN1Qw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7453521074265885982,im listening,https://www.tiktok.com/@7lems7/video/7453521074265885982,20241228,1735408124,15,36600,4307,22,138,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osfEGfDgNA5RDVaQCU9EAYBVcEcFQ3tlnWcHO7~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=H7ELpm8iqOmq25mRtnslYeMb7yk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7453212635970997535,yeah,https://www.tiktok.com/@7lems7/video/7453212635970997535,20241227,1735336308,15,30900,3202,23,102,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oY7vZJCiKdI0AIcIiAizAIhBAMqHqilXf5tCq4~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=1Q08Y1VhLY7BhLyRT6tv%2BhpVSTM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7453191021158026526,>>>,https://www.tiktok.com/@7lems7/video/7453191021158026526,20241227,1735331277,15,71700,9136,40,191,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owtZ4BqBzADxPGziiAP4bAIICiIvft8AtIIcZM~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=jsqskaZeashb8FOvLT%2FQnkZwiX0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7452742054557388063,swipe to the end omg! which one’s your fav? ,https://www.tiktok.com/@7lems7/video/7452742054557388063,20241226,1735226753,55,18500,292,3,7,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/6027a4a93453412fa3de103aa4ceaa69~tplv-photomode-image.jpeg?dr=9616&x-expires=1779530400&x-signature=0klrKj%2Fnu22WCDTiXLW6vu8Sbus%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-05-21T10:09:09.410448+00:00
