username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
7lems7,7621957533502033182,🤪,https://www.tiktok.com/@7lems7/video/7621957533502033182,20260327,1774625300,7,52000,3084,13,57,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYUGOgAIiJBA4qai1XAG70oBxxpiICAtIihxfr~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=5Jq0GWnLb8U5hp0aPUVHj3IS1LU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7621630572741365023,#onthisday a year ago alert,https://www.tiktok.com/@7lems7/video/7621630572741365023,20260326,1774549165,12,1000000,184000,612,7304,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIfpezRGEEDxhKJE58FipQuVEuQnQAB3X3CV5A~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=rEezLQBHT26uYVqLroC02zFuU0o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7621630335264001311,dancey dance,https://www.tiktok.com/@7lems7/video/7621630335264001311,20260326,1774549111,15,36700,1587,13,26,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oc8HKAwDXVBohEQpuxFfEBAcZe6wZQQ4RkD1El~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=sm89r5KXFh5%2FQ%2FBUJ1Wbv0fbnsY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7621611321536089374,i’m obsessed with the nails i did okay,https://www.tiktok.com/@7lems7/video/7621611321536089374,20260326,1774544680,10,51300,4819,16,45,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4sHqLGtjIIqJQ57MFIQo1CAZB7AyF5uiTeMff~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=3wPFHARpmE4e0R%2FRHwvBQD8BdeA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7621330009659034911,💅💅,https://www.tiktok.com/@7lems7/video/7621330009659034911,20260325,1774479191,5,35600,1956,7,20,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okiRyEVv1RliEBABjZlnACmBOa6ITRcFIRxOF~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=siCIWoGis5A66WUWRPrwwxHQ42A%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7621230189388811551,NEW NAILS BY ME :)),https://www.tiktok.com/@7lems7/video/7621230189388811551,20260325,1774455964,10,34300,2639,13,24,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oI2QEEeaEFAmwxBAQR3DVStjAFG1y5pI6EBfBT~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=QvIN2MoqtTPxKHyU9wj66iK2mOw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7620574977426836767,girl wtf ,https://www.tiktok.com/@7lems7/video/7620574977426836767,20260323,1774303401,15,87700,10600,34,221,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQU5IAcoaizRujBV7Gaxv1K4bcEABiyIgTRBA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=2U%2B3Q%2Bj%2B6XUqtPTKK067kD%2B3P8Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7620153596117536030,idk😭,https://www.tiktok.com/@7lems7/video/7620153596117536030,20260322,1774205281,15,38400,1118,14,8,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0eXtGwQ6XLNQKfeRAXASUnWOfGdAAwBIQUFCO~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=Mq9Klguouph7fzIxEe0kY1sIrnk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7620102449424125214,anyone know wtf he’s talking about 😭,https://www.tiktok.com/@7lems7/video/7620102449424125214,20260322,1774193396,90,111900,10500,85,377,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooj0IuBpEAdIZnRL7EUvfACAAMGDwFioAVNCfE~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=a%2FNf95f0qWFpuKgmXpULxHAqqN4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7619395274678553886,girl if you don’t stop moving those damn eyebrows ,https://www.tiktok.com/@7lems7/video/7619395274678553886,20260320,1774028719,11,54800,4856,39,191,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osIGeUmAw4XjGpm9DQIqeeFqxuAFJAfiEhRO07~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=Zxs5C418iJ4YnkLzFAn23wYNFwk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7619116570597543199,i forgot to change it from 15 sec 💔,https://www.tiktok.com/@7lems7/video/7619116570597543199,20260319,1773963827,15,51500,2865,20,55,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owDvbEeAnIivlFhEsVZfmuSjVg2jBRAd8pIIAE~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=1Kfvz0njmjHQ7oBQPQI03WJ2cl8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7618987098321767710,this was hard to do in this shoes,https://www.tiktok.com/@7lems7/video/7618987098321767710,20260319,1773933683,8,47500,2981,30,76,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooB9RFAW0uijIt04wEHVo6iTIw8PbaqEAaBAT~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=UUHSYnYckeCYCbE4JU3SMZJ3fSQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7618293663457692958,dc @Jean-Victor ,https://www.tiktok.com/@7lems7/video/7618293663457692958,20260317,1773772229,18,52600,3093,25,65,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8BHOZ6SDQ94Kzu2AQFBVeRNJBftp0EQE0A3Eu~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=s%2FUJcPRDf9No%2FJe0sEvSZ4AlvZ0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7618270808422518046,had to do it on the fortnite rug @SecretHangout ,https://www.tiktok.com/@7lems7/video/7618270808422518046,20260317,1773766908,16,407000,74300,1285,5183,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIpLKI8QfAcfThJqaACHj2ADI1BfWGInMu3xRM~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=bfXy1O4go6gVL6Cci9EOAc8ZmkY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7618249038579682590,🤪,https://www.tiktok.com/@7lems7/video/7618249038579682590,20260317,1773761839,15,43800,1163,12,6,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/b05c79af5b5641148f4d5ba23b351dae~tplv-photomode-image.jpeg?dr=9616&x-expires=1779271200&x-signature=UVF7mIWh1Pt3gUMKYsX%2BRJt1NB4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-05-18T10:20:12.113873+00:00
7lems7,7617175365198433566,me 🤝 doing fortnite edits i see on my fyp @SecretHangout ,https://www.tiktok.com/@7lems7/video/7617175365198433566,20260314,1773511866,16,1100000,185800,3120,15600,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocQ3rpOE7BajRARR14QAdFEESSDfOtCrjfCVXV~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=z8eXzB0KiYhA5GMoA1%2BRFlrSE08%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7617143871780277535,THROWBACK,https://www.tiktok.com/@7lems7/video/7617143871780277535,20260314,1773504533,12,125400,11900,53,137,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4CnjtDEatwffXeWrOJ5qAjEGmoFQITUIQAADF~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=V9xjFOVv7Xc4yg%2Fu%2FPUNwfybLHs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7616839929204575518,omg i posted the first body so tea dance a year ago today lmaooo plea...,https://www.tiktok.com/@7lems7/video/7616839929204575518,20260313,1773433757,12,344600,35800,106,441,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooIRMVpAH4hOCGt0DEI6dtFCP7CBfAfoEcEW46~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=xveK6Pk3tWfHxUyq%2BTJCNq%2BOhXU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7616544973625855263,👅,https://www.tiktok.com/@7lems7/video/7616544973625855263,20260313,1773365081,11,46900,1740,4,43,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0ADRE2wpEf1ZXqyADBU24vsFBaQVQfR1EiGzc~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=9jK9KZeARwzYdj4eTbb8oXJDlgg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7616474621721857311,look at these nails i did 😭,https://www.tiktok.com/@7lems7/video/7616474621721857311,20260312,1773348711,8,39800,1484,9,17,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0ITzvBEAMpIS7KGVRaiii32ECBaKbACBbnHJ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=rastnlXfTIoKLyWFaRBwrPqZELE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7616376477239577886,close the door,https://www.tiktok.com/@7lems7/video/7616376477239577886,20260312,1773325879,15,32500,1427,14,33,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUrFQCBpEAjQKtRw8EfHfB4AltSDsF53sVZnCE~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=xuRSvdb36GwB4nseB9hyd0ValsU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7616088856667884831,need to hit this one agin in cosplay hehe edit by: @SecretHangout ,https://www.tiktok.com/@7lems7/video/7616088856667884831,20260311,1773258894,15,49400,4809,69,89,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooO0AxXPiWJiCKyAJASI2w1cIQvgBiB2CfAIBq~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=%2BTX6LJFpzc24yVlGcJzlE18TCh4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7616057738992422175,surprise at the end,https://www.tiktok.com/@7lems7/video/7616057738992422175,20260311,1773251658,14,53200,7046,27,150,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oI1hbPrnWr8AixqL1IRBaBEEVMUIAvxBirIkG~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=NYKDj79H%2F6mtfAiptSwu6MtX7do%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7616039352803527967,💅 ,https://www.tiktok.com/@7lems7/video/7616039352803527967,20260311,1773247373,5,41900,3268,11,27,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4QPxppEjBZewARUxBQAyFEEtmDW0sBAGf2m5V~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=tdPSy%2BQlUZjcPm8NcdTh1onSPFk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7615683052341120287,i did these nails myself :’),https://www.tiktok.com/@7lems7/video/7615683052341120287,20260310,1773164419,11,116700,9478,32,90,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocqBbBAACHilRI7zEURap7w3awIvXAW4BViV8~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=jSo2jPeoNz%2B60rnfuuJIzGnXkzk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7615668249816010014,my entire fyp rn,https://www.tiktok.com/@7lems7/video/7615668249816010014,20260310,1773160966,15,28900,2605,14,36,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooQfBNKNbgglfLzCeMNGBABioSgeAfn5oQlDIk~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=CYNjPIzD3975l0AtXEy2Ux28hsA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7615312279684304159,yes,https://www.tiktok.com/@7lems7/video/7615312279684304159,20260309,1773078073,10,32300,2611,14,33,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooBFlaCVBI4OiHIEGcA4aaAiHB8ZBAjPIvR7s~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=rszdTKC5Wt5h1%2BBrc52g5N2fF6I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7614955586928594207,booty me down,https://www.tiktok.com/@7lems7/video/7614955586928594207,20260308,1772995032,15,27200,1445,6,43,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4rawupVBI2dZtyDAxiAqQIIvAfy0viIimAkC1~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=hTntugT6pWWhyRc6xxGVRE2AOt4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7614636977102638367,i love tattoos,https://www.tiktok.com/@7lems7/video/7614636977102638367,20260307,1772920850,7,98800,10200,25,118,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oA2W2IClQrjqN9Yre8NfZQTDTCSQeMmrWBQAAI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=lm11Zgnk2wXjnWcAZuzfKk6rC3Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7614574467192327454,open uuup to me dc @Jean-Victor ,https://www.tiktok.com/@7lems7/video/7614574467192327454,20260307,1772906297,15,31400,1044,10,36,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4SmBqBh5MAOn8befMWEIjTGqIUAwCHWAz8fxQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=7zGVSYMFg7QAknNpBP0Hw13HYxw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7614554766483524894,billy bounce ,https://www.tiktok.com/@7lems7/video/7614554766483524894,20260307,1772901711,8,93000,11600,53,413,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYJESTpQYqwDfBaqAmVqFfEFFEARVCr0Tkt3KQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=h%2Fk0dMFOo2B0VWYDluDpmEC2860%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7614268381268593951,i’ll do it better next time but i love this dance by @meigamind ,https://www.tiktok.com/@7lems7/video/7614268381268593951,20260306,1772835030,19,64600,7472,25,150,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMVGqQnRzQmvEUdEEp0Aq3DpFkfBABNneQSr6K~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=%2B8BV3oIBJzhuo09cvUX4JX9%2F0Ks%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7614218943091297566,i went crazy with this audio in 2023 (check audio 😭),https://www.tiktok.com/@7lems7/video/7614218943091297566,20260306,1772823510,11,187600,19200,13,111,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYoaQvnEIqiDR7rBbZiI9niVBBAAGsFAKIaKb~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=jVjl8diupSRkshKlv%2Bhizr87TDU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7614194392185802014,lmaooo,https://www.tiktok.com/@7lems7/video/7614194392185802014,20260306,1772817796,7,60100,6437,17,38,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooq4eAGVMG1IwLjfTYu7nBqIAQeWCd0Qv17hIU~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=06Mm0BJ5SkTArq77J1TjgpOrc40%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7613906310815321375,Replying to @jokik🙀 my genuine reaction:,https://www.tiktok.com/@7lems7/video/7613906310815321375,20260305,1772750727,11,41300,3616,14,62,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQD9qFWEEQ9QAeqOgUfdIxnARmuNpDV4EBixBa~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=Jt%2BfASmYlGnNlU%2FHEJS%2BqQRH1bA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7613882941759933727,i love being blonde,https://www.tiktok.com/@7lems7/video/7613882941759933727,20260305,1772745295,10,23400,1594,3,8,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o09Qc5aKgFfRU7pFSTMM8QUGDnAXCfeAcezmgJ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=V9mbdwqLHhwYPO0%2BQnYLnTG8JM4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7613457232310586655,but are besties @Heather Oram 🤍 ,https://www.tiktok.com/@7lems7/video/7613457232310586655,20260304,1772646165,14,56700,6620,13,42,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooviMLMIIgqgAeUtNhe1YnTAjjpfTGqgIEOFCk~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=ibA20P8bJeG5j%2BFS53HTvhH5ohY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7612403129203625247,🤪🤪,https://www.tiktok.com/@7lems7/video/7612403129203625247,20260301,1772400741,5,31500,1562,0,17,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osMELBpQJXZDaBnYAOVMLfEXFEARlCpqeIcmqQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=%2BQ8rHoz29WJ4vPfmZESc0hddyX8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7612359603682037023,10 years apart but we are besties @Heather Oram 🤍 ,https://www.tiktok.com/@7lems7/video/7612359603682037023,20260301,1772390605,12,66100,5655,20,67,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owIpBkKQE0NF7iiARA0IpC8KRhsGDEBeEfCIMV~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=cir0muBTKGzeSxLQ2ei1GuPrBKs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7612025599250435358,wedding with my sisters! @Heather Oram 🤍 @_jaidyyyn_ ,https://www.tiktok.com/@7lems7/video/7612025599250435358,20260228,1772312838,11,89100,13500,40,236,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEiRqI7IDeKeqCW7AEfQAiB4wFUHXTIIzvuj9j~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=6OSAnKjShkUwpcleMVpJYWx7uk4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7611601257416903967,backshots here king? ,https://www.tiktok.com/@7lems7/video/7611601257416903967,20260227,1772214043,6,52600,4886,36,134,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owYME3foAauRAQ0jpgQ110FTEUEDVdfrBkCGDP~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=XtJ6AyjC5w%2BptL2ptUXfy3GZbQI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7611319580111179038,wyd if i bring you here ,https://www.tiktok.com/@7lems7/video/7611319580111179038,20260226,1772148445,6,73800,7997,44,56,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0i1mDbiRuayWHaBIVAAbiPt1IIBBDRgo5EDA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=rjxtPPrji8RI86p0VpXQZ5S7gXo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7610190420210945310,lems lately,https://www.tiktok.com/@7lems7/video/7610190420210945310,20260223,1771885554,12,39300,1570,21,52,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/9fe06c51aa20407983f16ae4f67fb9e9~tplv-photomode-image.jpeg?dr=9616&x-expires=1779271200&x-signature=ojipqp9xRTeTT%2BLVJ%2F%2FPH3xVl5I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-05-18T10:20:12.113873+00:00
7lems7,7610143453996944670,wait but should i dye my hair pink again ,https://www.tiktok.com/@7lems7/video/7610143453996944670,20260223,1771874622,8,52500,4574,26,119,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0AQfADnqUMEoFRzpJEMkCVEAQf5BJIQdPoKEn~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=%2F9LEc%2BjgRY1oo8%2BgDLRERIagVHQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7609810322744036638,MWAHH,https://www.tiktok.com/@7lems7/video/7609810322744036638,20260222,1771797061,15,40500,1533,10,57,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oED2CM8eA8J9AYbUuJoBfAg9evf2KRxbiAIxNf~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=qj7umv%2BxpEysGI02Wpe289x66aE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7609748760964484383,this trend but i didn’t have anyone to film me 💔,https://www.tiktok.com/@7lems7/video/7609748760964484383,20260222,1771782724,14,1100000,168400,497,5286,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owABbixCEzEkBQbYIftAaaC4AqiXiyIID0tAIG~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=7thM%2FUSR0oJM065Bwh4cSjZxT0g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7609446121345158430,name that fortnite skin ,https://www.tiktok.com/@7lems7/video/7609446121345158430,20260221,1771712258,11,52100,4785,44,149,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQMIRSAAEia9BbizuYBb4IwoLRIaVkPJCAagZ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=tyOfjtx%2FfiGGGwzftcjSDFc%2FjVY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7609430699048701214,fortnite esme cosplay :),https://www.tiktok.com/@7lems7/video/7609430699048701214,20260221,1771708667,15,67800,4600,34,216,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0iIm0yi8PZmg2aBIVYAZFv2x2IBAoRaISEJA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=wST7iwELHL2kkrxHQvHQSgAcOz8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
7lems7,7608988431082999071,are you dumb dc @Kenna ,https://www.tiktok.com/@7lems7/video/7608988431082999071,20260220,1771605711,11,39300,3203,8,43,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogQAEjCTHMYjkLxSqG6GtABIqRIeArLedQbfIR~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=KMcszWSY7CN%2F%2Fzy2nxRWXkAP0CQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:20:12.113873+00:00
