username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
7lems7,6951106898313694469,dc: @manthastein,https://www.tiktok.com/@7lems7/video/6951106898313694469,20210414,1618430696,15,3767,246,4,4,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/9043f8aa5a7649d799bfb8ae0af5e249_1618430697~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=H8HkPGmb0I4%2Bve0b8NVnizGBKLA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6950000869010050310,#greenscreen yeah,https://www.tiktok.com/@7lems7/video/6950000869010050310,20210411,1618173178,8,9904,1605,28,12,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/345e2c0857a74aea986f7e429702028b_1618173180~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=DvzuAocKIwyVRe9om%2B2m%2Fi0gptY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6949997156476521733,i’m like actually gonna clean my room today,https://www.tiktok.com/@7lems7/video/6949997156476521733,20210411,1618172314,15,7846,752,14,12,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/f7a2747d1e62411292f9f2a284c1edf9_1618172316~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=DKjGoXmywW4UaAI24Eax592Du2E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6949575140757818630,i just woke yl,https://www.tiktok.com/@7lems7/video/6949575140757818630,20210410,1618074056,13,3703,241,3,1,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/67365a58aa994450b391831fedbddf01_1618074058~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=7KkWZO%2BXeQjhrrTgibcF%2B5w6%2Fik%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6949337739783441670,my friend was saying their names haha,https://www.tiktok.com/@7lems7/video/6949337739783441670,20210410,1618018783,34,3402,268,5,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/612b03a7ce794b11b5142ce3ad6bb76e_1618018785~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=76N0L0dkEj5TT6NwwXWOy9nVRtc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6949169410162593030,#greenscreen who’s winning?,https://www.tiktok.com/@7lems7/video/6949169410162593030,20210409,1617979590,11,4528,265,2,0,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/dafadc96104b41909e7269538a16a2b8_1617979592~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=Na3GeTF%2FKI%2Fzf5eM0c6r0hJPwyA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6945970435553021189,#greenscreen which do we like better,https://www.tiktok.com/@7lems7/video/6945970435553021189,20210331,1617234771,13,8897,1599,71,13,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/80f63c5564e0422eb43fa21549c8e76d_1617234773~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=MxttqgcvOnLIOa9EN521Vacba6c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6944571812621634821,if u can see it from the front,https://www.tiktok.com/@7lems7/video/6944571812621634821,20210328,1616909133,15,17900,431,4,7,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/fb88a2ce65204492a9bda15cbdc93a2f_1616909135~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=AKRfe8OUmQ%2B6ucWnYULH8rvgSWQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6944526571491446022,#duet with @_emilyoram yeah,https://www.tiktok.com/@7lems7/video/6944526571491446022,20210328,1616898596,15,5442,419,5,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3d79caead2fa4f3aa76a61e463d4b1e6_1616898609~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=RX5PFWrFlEpKKHqRcqpZV0hDepI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6943692800911215877,this absolutely coulda stayed in the drafts,https://www.tiktok.com/@7lems7/video/6943692800911215877,20210325,1616704467,8,7900,1163,14,16,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7e9043c29a7340769c01106262b8cdd1_1616704469~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=vJR5S%2BtOb%2BF%2B1%2FsuJQoYk6zj0ss%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6943683398972017926,it be the booty for me,https://www.tiktok.com/@7lems7/video/6943683398972017926,20210325,1616702278,8,10100,1000,10,22,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/05b5c9c420b64b049ce2f793e06e319a_1616702280~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=O0vLIWdM4ozCwCtm%2B0vzY6%2B%2BS%2Fk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6942263208707247365,dc: @christian.cate,https://www.tiktok.com/@7lems7/video/6942263208707247365,20210322,1616371615,15,5162,370,6,12,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/7f388dee3e8d49b18b7c582ea1206b89_1616371618~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=EKHerXHkg5l20%2FwHutY5vq0jWgE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6941861897159396613,yikes,https://www.tiktok.com/@7lems7/video/6941861897159396613,20210320,1616278176,8,9570,473,14,10,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/6daf2de1048540228a6fc91c24b24d62_1616278190~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=usdeiBov18qeuqWbdb4Jf5J9ytg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6940797000161971462,#voiceeffects talkin to the moon #singing #myvoice #cover #AirPodsJUMP,https://www.tiktok.com/@7lems7/video/6940797000161971462,20210318,1616030237,28,6778,331,15,14,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/35e85926cdbe4e5bb9ea7073bc62054e_1616030239~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=9y2aBnZ2bwYtSXckPwH%2FrQ3cLHw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6940742469717888261,Reply to @xxdontwantnonxx PT 2!!! we’ll see if this one posts or not lol,https://www.tiktok.com/@7lems7/video/6940742469717888261,20210317,1616017540,59,118200,15800,69,270,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/1fc29eeb811847609873cc8b2f17f8e5_1616017542~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=IK3qyTHvvxQXZVuEPFBESKSwEFg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6940724367970061573,i’m into you,https://www.tiktok.com/@7lems7/video/6940724367970061573,20210317,1616013325,15,5893,196,5,3,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/9ae13ac998e041e389f4f2c62f5fefa0_1616013327~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=%2FPBFU3ZAL3tlk6oKboAgdKUQH2I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6940723793186884870,grwm,https://www.tiktok.com/@7lems7/video/6940723793186884870,20210317,1616013191,30,5854,300,5,7,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/c3bc25ecfac44f1a83e3f0a45e319f97_1616013193~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=7HF3ABgz6OIkdymh2Y2xiY0tVhg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6938862627204402438,yuh yuh,https://www.tiktok.com/@7lems7/video/6938862627204402438,20210312,1615579854,11,22300,4000,54,47,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/dc3cb38816444279a64ece2f5d3e3340_1615579856~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=dj9vaq9FcC8yunhbxtIzucmpaRE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6933331090580983045,the fact that i still haven’t cleaned my room,https://www.tiktok.com/@7lems7/video/6933331090580983045,20210225,1614291953,6,37700,2623,18,92,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/02dd4780436d408397015d482eee513e_1614291957~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=HsBcvOpW4sMgx1MX0Uu7CQ2VJaQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6933308561959259398,Reply to @sidneyaann i look so rough but here’s my tattoo collection ...,https://www.tiktok.com/@7lems7/video/6933308561959259398,20210225,1614286704,53,20500,666,12,13,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/50f8fbfa3f28426c89b9e213b639c6a8_1614286716~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=KleK9gAJAeDSHVWIOz4Tu25wde8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6932567413389004037,#ColorCustomizer i didn’t actually learn the dance but i almost figur...,https://www.tiktok.com/@7lems7/video/6932567413389004037,20210223,1614114143,15,29200,671,27,10,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/0287152e06ca4aa29aaefa4cbdc94670_1614114149~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=umtWBRVACWBlIBxnzHhGC%2FHgqUk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6932550832131001605,please post,https://www.tiktok.com/@7lems7/video/6932550832131001605,20210223,1614110284,57,492000,69900,409,925,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/b032f4547f724040844844efdc3f392b_1614110289~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=GZFLbJTrQ6u6Ezc%2FNsXtrbJb%2FpM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6932519608897293574,#ColorCustomizer i didn’t know the ending hahah,https://www.tiktok.com/@7lems7/video/6932519608897293574,20210223,1614103014,50,24100,356,6,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/63b93db38006482283bb1ffa53bf44e0_1614103017~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=NJcdck0SHRQLs7ljj4kMamIDOM0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6932513115879836933,this song is stuck in my head so here’s this,https://www.tiktok.com/@7lems7/video/6932513115879836933,20210223,1614101502,8,466700,101600,750,1055,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/9752dec85240470fbc7b059247fcbb49_1614101506~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=egccBfqh8B3d9vEBpwEldzLMcnc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6927418990297926917,omg #hairtransformation #driverslicense #blonde #hair,https://www.tiktok.com/@7lems7/video/6927418990297926917,20210210,1612915435,8,16600,703,16,9,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/1de42fbf32c34714afb9d6bca820e6eb_1612915437~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=yYj76bW%2BcMV%2BnW8tuOWMZcxSlOc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6927086234669993222,I USUALLY CANT SING THIS LOW WTF,https://www.tiktok.com/@7lems7/video/6927086234669993222,20210209,1612837965,59,10900,310,13,5,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/be6b8421cc06411b9c99097a5f5437b2_1612837967~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=J1dBN18rP17x80omQHD7G41YOFs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6922962083101363461,#duet with @ngxb train,https://www.tiktok.com/@7lems7/video/6922962083101363461,20210128,1611877732,9,10700,582,14,8,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/11761be8256049098ccfc956c49a8123_1611877735~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=zYAj7nhlVSUk1B95Ltx00x9SJfw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6915584897826540806,#duet with @_emilyoram,https://www.tiktok.com/@7lems7/video/6915584897826540806,20210109,1610160098,15,11300,366,2,4,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/306bd3e59be7468b9ec84e527192aba6_1610160099~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=SrosgQxvoL47dK3a3p4Vzvmu7zE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6914431865097096453,#greenscreenvideo pick ur fighter haha,https://www.tiktok.com/@7lems7/video/6914431865097096453,20210106,1609891635,15,8655,475,5,2,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/4816539faa8c4d739ac037653524b2c4_1609891637~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=2LntEUImWYw9IuzIrYhfFVbZKOk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6914423703451258117,i’m wearing shorts i promise,https://www.tiktok.com/@7lems7/video/6914423703451258117,20210105,1609889734,15,12700,432,6,14,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/26a9f9f18e214432ab5a21c784c97f46_1609889736~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=csMHESCNZO3tVb7em0r%2BR5Et2J8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6912275288336370950,a stud finder,https://www.tiktok.com/@7lems7/video/6912275288336370950,20201231,1609389526,18,17700,1844,37,51,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/c01dee8f163645808c5ec7e5f90203af_1609389527~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=LDZc%2F8PLE7a5ojnsGRVR5Yh9lVA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6911039351015148805,this was targeted at myself but it can go for others as well,https://www.tiktok.com/@7lems7/video/6911039351015148805,20201227,1609101754,7,4914,269,10,3,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/613f94412f7a44c1a99114245a1bf8ea_1609101757~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=7wz6Dgb2J8Ted9zX3%2BWsq69v168%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6908924402998594821,THIS IS SO HARD this is the farthest i got hahah #snowmanchallenge #s...,https://www.tiktok.com/@7lems7/video/6908924402998594821,20201222,1608609335,34,3378,171,10,7,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/095371902ed845baa9c64c9b96cc7390_1608609337~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=RB7CitJLznMc%2FzLIQ3NJ9YHUho8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6907031844718513414,Reply to @alfred_tuifua1 #greenscreen,https://www.tiktok.com/@7lems7/video/6907031844718513414,20201217,1608168687,9,3482,119,1,0,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7efd9d7a61f043189967b522180df7bf_1608168689~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=Ubrz5RvJ5wGnhePMWy0jblo3fbc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6907007459538324741,Reply to @titch.bits hahahahhahahahaha #greenscreen,https://www.tiktok.com/@7lems7/video/6907007459538324741,20201216,1608163011,32,3792,213,7,0,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/780a40436806460f9bf7dc4acba9f8c8_1608163014~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=wi83gjsQ2crIQbkWX50C8MGmO7I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6905509701744692485,pt. 3 hahah #greenscreen #instagram,https://www.tiktok.com/@7lems7/video/6905509701744692485,20201212,1607814287,59,6562,445,5,0,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/2a4f96740cdc4e2daaba4e635a6ca819_1607814290~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=vRLu88KslPNEQV1%2B4qnfIB0nKcc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6905508172123868422,truth behind my instagram photos pt. 2 #greenscreen,https://www.tiktok.com/@7lems7/video/6905508172123868422,20201212,1607813930,55,2383,122,0,0,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/23049bc1c80a45558d35abafa429d6ae_1607813932~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=ZwmQjPsHNvg82wb34EAqAwBT3oE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6905504579685862661,i just thought this trend looked fun hahah pt. 1 #greenscreen #instagram,https://www.tiktok.com/@7lems7/video/6905504579685862661,20201212,1607813094,59,4066,439,4,0,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/458e1a95b209416dbd82fd0187ca96fb_1607813095~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=%2B7YeTl8Dc%2Bk132InbNn2KzGAkhg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6905502651979517190,Reply to @off.foodkingjim,https://www.tiktok.com/@7lems7/video/6905502651979517190,20201212,1607812646,13,29900,4750,116,48,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/e6bcfd909b204e7793ba634bcb376198_1607812647~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=DvupcDurGFPix8TmAIbshciQ8IQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6905211671485222149,#duet with @katesal693 just the confidence booster i needed lol,https://www.tiktok.com/@7lems7/video/6905211671485222149,20201212,1607744898,10,8288,1153,13,11,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/b6432da34e3540c9bc777ad7ac548a2f_1607744901~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=Cq47rJBB7QcuUxQXmQ%2FTkEFEPeo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6902531766628666630,Reply to @daequam wait till the end,https://www.tiktok.com/@7lems7/video/6902531766628666630,20201204,1607120947,11,39600,415,11,3,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/424a7865b3fc4d99875212474bc58c52_1607120948~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=mkggczrfwxX%2Bd9sJ%2BwWbAMAfokc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6898901225673215237,y’all see it? @itspierreboo #greenscreen,https://www.tiktok.com/@7lems7/video/6898901225673215237,20201125,1606275647,15,3070,234,9,1,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/40fe35f9add743fea1bd5ff0ac5b94ee_1606275648~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=y9e9SpXhFwqwRZ7pGM3cgPRgJtQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6894703855339195653,Reply to @laylasixeleven #morph no joke this is the person i most oft...,https://www.tiktok.com/@7lems7/video/6894703855339195653,20201113,1605298376,9,2583,240,10,0,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/4f8626ced78a4db7baf86cc4541880f8_1605298378~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=dINw90pfSLvkNzdJTn0A7Wskykw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6893548530837867782,dc: @karaleighcannella #ColorCustomizer one of my videos was taken do...,https://www.tiktok.com/@7lems7/video/6893548530837867782,20201110,1605029398,14,2034,103,5,0,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/22f54515a88e47ac8974a607ca2fdc78_1605029399~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=%2FWVXtZTT3a%2BnkcZSb2vT5PqMV0Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6892561600465636613,i’m decorating for christmas :) #ColorCustomizer,https://www.tiktok.com/@7lems7/video/6892561600465636613,20201108,1604799584,9,14300,1391,26,70,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/e838a80ebe6c437c88822b7366f8c6b6_1604799585~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=T%2BvnfH6sc44Y6U32kjRmYteJ%2F70%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6889509736807451910,photo shoots are fun but photo shoots in freezing lakes hit different...,https://www.tiktok.com/@7lems7/video/6889509736807451910,20201030,1604089021,10,3921,617,11,2,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/36628dfce6b9417c950501eca4060f38_1604089022~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=6vKRYU29Qnyi6mP%2BeFYOji%2BeCBo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6889252019614305542,#duet with @_emilyoram #ColorCustomizer finally hit this dance #dance...,https://www.tiktok.com/@7lems7/video/6889252019614305542,20201030,1604029030,20,9124,750,13,15,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/f77eca01ed7745ccadca82fa63e52e3c_1604029031~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=1XcEPKHNCMRi6zlVKUCJ%2BRTw%2F2I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6885462996747865349,#duet with @jonny.perl i have been obsessed with this song for months...,https://www.tiktok.com/@7lems7/video/6885462996747865349,20201019,1603146820,57,3294,263,9,20,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/cdd620b40fab415c987cef3db1dfbef7_1603146821~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=I6M5rsTJesfPdaz1D3%2Fay0%2B%2FjhM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6881756087289171206,it’s been 6 months since i posted my most viral video so here it is a...,https://www.tiktok.com/@7lems7/video/6881756087289171206,20201009,1602283732,21,13700,2179,22,18,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/4ed374ffc0d44e0cb1b08f79f79f5a70_1602283733~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=MyBmf5zQaH0eAIXyLu3uOH6UD1Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6873215081820228869,welcome back thomas... #fyp #GetTheLook #help #replytocomments #bling...,https://www.tiktok.com/@7lems7/video/6873215081820228869,20200916,1600295099,10,20900,4004,33,42,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/1462704339994d6e9d05d484fc10a2c0_1600295100~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=u2xngzSaTve53Y4qsAqQCnRpo50%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
7lems7,6872847022098107654,pls answer me,https://www.tiktok.com/@7lems7/video/6872847022098107654,20200915,1600209406,12,3664,198,7,1,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/c48ae35e96864e59a1914cead37dc2f0_1600209407~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=dn60Pw5IW%2BbAAzuhlWbrFEM7e3Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:54:32.527335+00:00
