username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
7lems7,7270970289217867051,just a lil break from s😛laying,https://www.tiktok.com/@7lems7/video/7270970289217867051,20230824,1692904708,9,19000,1181,18,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/663e1c8ec1c44eefad1710a5107a6a37_1692904708~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=%2BwcTP0gRDxKKO42%2FJy7fP%2B2ROek%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7270950184937409835,the way i got it first try???,https://www.tiktok.com/@7lems7/video/7270950184937409835,20230824,1692900032,13,18300,719,7,1,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/fcd61f10d2c14aa5b277d4e3336b794e_1692900033~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=WIP05kUvVEXppmNzUvukPDa%2BASQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7270925896976993582,easy,https://www.tiktok.com/@7lems7/video/7270925896976993582,20230824,1692894376,9,34000,1105,4,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/327e546cb3d74cddb5500f454e70a428_1692894377~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=mq4eT7jdvVvVicPoOL%2FyeDHuIFM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7270585297233120555,👀,https://www.tiktok.com/@7lems7/video/7270585297233120555,20230823,1692815075,23,24700,1515,2,10,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-i-photomode-tx/1c9c72e44cfb4693aaddf110c4077d84~tplv-photomode-image.jpeg?dr=9616&x-expires=1779912000&x-signature=emhcRvTMNcfGPeyTSKevFYi7G0o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-05-25T20:06:25.950075+00:00
7lems7,7270221394691165486,surprise at the end #fakebody ,https://www.tiktok.com/@7lems7/video/7270221394691165486,20230822,1692730346,15,41600,4044,4,61,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/32b0645ab6524b26bf3af02c9fa2e6c8_1692730347~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=hgRtGbanbIvHJ%2FMEhpLf32Xp9ho%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7269902488944332075,so cute🥹,https://www.tiktok.com/@7lems7/video/7269902488944332075,20230821,1692656086,8,18400,513,2,2,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/cea53148a8b64344acd6e9d22aeb23f7_1692656087~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=NYh%2BP9O6Q81jAa%2Fgzy4QGWJttd8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7269496636164918570,lmao i can harldy move rn ,https://www.tiktok.com/@7lems7/video/7269496636164918570,20230820,1692561594,15,44900,4136,20,18,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4c818f1681d14661930c2c11b115d8fc_1692561595~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=H7O%2BkvqISNQ3UjBc4rZfK4Sqi4I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7269173819724680490,dc @Liam Maughan ,https://www.tiktok.com/@7lems7/video/7269173819724680490,20230819,1692486431,15,29400,2404,9,18,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8aac15d418624a8395d91e2b7d91409a_1692486432~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=KXWXSaSXAjsa%2FXiQj%2FoOHuN28wQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7269064361916763438,over the years 🥹,https://www.tiktok.com/@7lems7/video/7269064361916763438,20230819,1692460945,14,28400,2063,2,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-i-photomode-tx/oYDPEJhzA0tBNI8A5yHgx8NI4AfDSwCcdHBMgw~tplv-photomode-image.jpeg?dr=9616&x-expires=1779912000&x-signature=hZJsxLbfB0rkVvoJy6Zc1Adjvck%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-05-25T20:06:25.950075+00:00
7lems7,7268710670105890090,the way that none if these are even ny natural eyes haha! which ones ...,https://www.tiktok.com/@7lems7/video/7268710670105890090,20230818,1692378593,7,24500,1436,8,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3e4bb7e8186545fa851604ef77fc7730_1692378594~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=COERhbds3JUWI1tbc1slrsdjSgY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7268699153578888491,by six!,https://www.tiktok.com/@7lems7/video/7268699153578888491,20230818,1692375912,7,21900,957,2,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-i-photomode-tx/oINtQSDnA1bDkT3ANk5fjHUgsA8wShF3smCgeg~tplv-photomode-image.jpeg?dr=9616&x-expires=1779912000&x-signature=KKirFIth%2F1uFY5Wo4jh8wd8R6MM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-05-25T20:06:25.950075+00:00
7lems7,7268399281344679210,i did it 🍒,https://www.tiktok.com/@7lems7/video/7268399281344679210,20230817,1692306091,9,19100,1486,12,10,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7c65d293b1ac42059dbc075cf78b6daa_1692306092~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=4xFtQVwM%2FmASq60d8nNNOvQmqg0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7268398301269986602,🍒🍒🍒,https://www.tiktok.com/@7lems7/video/7268398301269986602,20230817,1692305861,13,77900,9102,70,65,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/bc0edf07f276498facbebac16f6ade03_1692305862~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=0x1a0GMy5owBRR%2FKUpGA6zjw71o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7267712954445876522,hehe,https://www.tiktok.com/@7lems7/video/7267712954445876522,20230816,1692146296,6,17000,1180,4,16,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7628db78bed740538d8d1af57027e5a9_1692146297~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=1RasfucRb43v0fgBpLeTCxbvifU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7267608516297264427,rebel 🤪,https://www.tiktok.com/@7lems7/video/7267608516297264427,20230815,1692121978,15,30200,3370,21,25,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/fd965c1b98984601adfbd37a023ababa_1692121979~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=AOXA9KmS%2FzXgJXiUQwmz57ErSsg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7267256599704653099,Replying to @Jojoadventuring answering some more questions!,https://www.tiktok.com/@7lems7/video/7267256599704653099,20230814,1692040052,211,21100,1440,24,18,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/c59bf24925be448784d54277985efae0_1692040053~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=pLriSeP3TQ4ft0wmI5kddmmgW%2BE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7267254997379845422,she could never 😚,https://www.tiktok.com/@7lems7/video/7267254997379845422,20230814,1692039672,7,27800,3508,15,40,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4b1a8c7cd9de4794ad3f411198fca10a_1692039673~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=qUCNDNBCyRXMJqWOyB5C7%2Fkvvd8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7267253499337936171,im kidding but also not @OMIGHTY ,https://www.tiktok.com/@7lems7/video/7267253499337936171,20230814,1692039318,15,23800,2806,15,16,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/384374b6fe4f484fa5265589f6a53e8b_1692039319~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=SamxbCQyzo0OdkUA5hPAse5ADQc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7266927778606402859,yeah?,https://www.tiktok.com/@7lems7/video/7266927778606402859,20230813,1691963487,7,46000,6503,12,282,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/82078ee1279e4085b3e24a2f39cba55a_1691963488~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=visEG5iVYRwhFWfIQlzxAeCGtY8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7266526501519019310,bad lil b,https://www.tiktok.com/@7lems7/video/7266526501519019310,20230812,1691870053,7,12800,1140,4,15,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4318a0c1a90f43de8217ca82d23a05eb_1691870054~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=MI4ljiWDpCipjUzxiIkK3NlG6Eo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7266269299357060395,bark like you want it!!!,https://www.tiktok.com/@7lems7/video/7266269299357060395,20230812,1691810169,7,14100,1407,12,8,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/06eed2e2dbd9456a8dcf0b544b815c6f_1691810260~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=Sv6fU3Y4yA5d7bRctCJEdWr%2FrJY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7266206924532698410,???,https://www.tiktok.com/@7lems7/video/7266206924532698410,20230811,1691795644,16,17700,1400,3,12,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-i-photomode-tx/oIXfIk8JAlS5Mr1tDAnFQC1ZhdkggCGjAsDLbf~tplv-photomode-image.jpeg?dr=9616&x-expires=1779912000&x-signature=r2xqr9t8u5mgtbK3iHOSsKrDe1Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-05-25T20:06:25.950075+00:00
7lems7,7265756914439703854,i get what i want!,https://www.tiktok.com/@7lems7/video/7265756914439703854,20230810,1691690878,15,15100,1567,11,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7500814c1c964480a573a44788e1f5a8_1691690879~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=23ciMGm6W4SZjmqnlMDZ%2B79AhcE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7265019140300229930,hehe,https://www.tiktok.com/@7lems7/video/7265019140300229930,20230808,1691519093,15,21400,818,21,8,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-i-photomode-tx/2e6bf8f9379d4aba83cf25f1870e51cd~tplv-photomode-image.jpeg?dr=9616&x-expires=1779912000&x-signature=zb9C8IVbqQTA6QfLmabT2Po1cEs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-05-25T20:06:25.950075+00:00
7lems7,7264993701024386347,obsessed with this song,https://www.tiktok.com/@7lems7/video/7264993701024386347,20230808,1691513167,62,13700,803,23,9,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/6aa11decf7b946ed86050be6ce779b49_1691513172~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=0s4KBA3pGjA%2BNGPlzFvjJ9odDNw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7264660521784200490,are you nervous,https://www.tiktok.com/@7lems7/video/7264660521784200490,20230807,1691435597,12,15700,1212,7,17,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/bce2d308f89e4bd1b0dff537bcb23768_1691435598~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=GDdLqIZNp2fY8TVSHzt9dJYG2ms%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7264660171308158251,im literally not real,https://www.tiktok.com/@7lems7/video/7264660171308158251,20230807,1691435517,8,12500,820,6,12,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/637afaa357374cf2a1d53fe6abdc12b7_1691435518~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=qoEuEbUUX8v6OsB%2F3v3k9ASSuVs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7264615885791448362,whose dogs!!!,https://www.tiktok.com/@7lems7/video/7264615885791448362,20230807,1691425214,7,82500,10400,18,147,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/775265e32f9c4839af025b45e7b0589d_1691425215~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=yBuyBLj6H2oGUGn0uReZ0nafQOw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7264612654700858670,hehe,https://www.tiktok.com/@7lems7/video/7264612654700858670,20230807,1691424458,7,30100,3278,13,78,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/484686c9e99b47bb892b434d1ef3f115_1691424459~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=04kX8gVHFJspD9%2FxDrkPr7TDB3U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7264422575252589870,i missed this song omg,https://www.tiktok.com/@7lems7/video/7264422575252589870,20230807,1691380200,11,19600,1377,4,17,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/c9f4638957bf4b92afb6d4b01ba81101_1691380201~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=B40Ns1sZKhlp%2BrgfhMTe%2FiWPi70%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7262777945385635118,wild,https://www.tiktok.com/@7lems7/video/7262777945385635118,20230802,1690997271,12,69400,7870,29,33,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-i-photomode-tx/4a3228711a7b4c7abdd33822695bd4ca~tplv-photomode-image.jpeg?dr=9616&x-expires=1779912000&x-signature=xxtErzMttWr%2BJjbNxYsYgzargVk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-05-25T20:06:25.950075+00:00
7lems7,7262777191119785258,kinda cool,https://www.tiktok.com/@7lems7/video/7262777191119785258,20230802,1690997098,7,30400,2020,6,30,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/18993096f7294929ae05d2f3aba776eb_1690997099~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=3RM38dAgCuVmGkt7UA2nEU4jkzA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7262509723314933035,oop,https://www.tiktok.com/@7lems7/video/7262509723314933035,20230802,1690934826,7,77500,12400,51,510,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ac6075ec0e3843428e8124bd9bcd8e61_1690934828~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=XnMaUGojnBmvXYk3IzwLJedEVz0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7262508246823390507,yeah,https://www.tiktok.com/@7lems7/video/7262508246823390507,20230802,1690934480,8,33600,3369,8,98,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/6f8baa99db2a4e109841eb87bd0314e5_1690934482~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=VNsGgDdAa1yJQufR8bed8CjC2no%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7262499414667840814,hmm?,https://www.tiktok.com/@7lems7/video/7262499414667840814,20230801,1690932425,5,57600,6107,65,162,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/27e751975d704966ae6d49437c925df7_1690932426~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=zgKeEg%2Frb%2FrCXF76FLILTqFAY5Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7262021993619262766,#stitch with @Brett i love hiking pants ,https://www.tiktok.com/@7lems7/video/7262021993619262766,20230731,1690821271,19,41000,4033,17,27,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/bc4c0b3290a84ad89caca9dd85ef6e59_1690821273~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=G3X4sv11DvHfTtMeGiQoiRrClwA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7260606717510077738,bend ova,https://www.tiktok.com/@7lems7/video/7260606717510077738,20230727,1690491748,6,64700,6496,13,86,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/13e3bc32fa5b472fa0acb6869a72aaa2_1690491749~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=bfWmaH1C%2BHke1iVyZLrzhdeXUUs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7260175186274569518,LOOK AT HOW BEAUTIFUL I AM OBSESSED!!!  artist is apologies_tattoo_st...,https://www.tiktok.com/@7lems7/video/7260175186274569518,20230726,1690391268,16,37300,3714,22,53,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/24f8195561b841a7b16ad91698b6e26f_1690391269~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=tw%2BIsc0X82Fgs8UvajR%2BQhgLiq0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7259878814468099371,wait what ,https://www.tiktok.com/@7lems7/video/7259878814468099371,20230725,1690322265,19,38800,4450,22,33,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/6c214653ce204208a3dd39d31c0e78a7_1690322266~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=OsDridzV16mpp978nfqFGCpbl9A%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7259854544958475562,💕,https://www.tiktok.com/@7lems7/video/7259854544958475562,20230725,1690316618,7,23300,1711,14,20,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ad5d88255e1c401e8442c9de8b2ce14d_1690316620~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=WJrc4u8k6TpPahHQfpoU%2FXmZYFU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7259824047100398891,f r e k,https://www.tiktok.com/@7lems7/video/7259824047100398891,20230725,1690309515,7,30700,2778,8,31,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/901feff7346d4901941cce4e602c335f_1690309517~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=IaP7PyPhmwX%2ByH8eJH4N7PPQUDA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7259821221292838187,having one of those days ,https://www.tiktok.com/@7lems7/video/7259821221292838187,20230725,1690308855,170,26000,2537,27,11,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a8a18e331a414fa7a349982f8ffa335e_1690308856~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=ENg8I9D1trO7W%2Fo7VYouDZyaQTk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7259520413833760043,bend ova,https://www.tiktok.com/@7lems7/video/7259520413833760043,20230724,1690238822,7,66500,9423,52,374,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/33cb892c0381470bbe640537e275ef21_1690238824~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=JXNiEatNwsKbZGjGFxNxASPmcOA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7259519618832698667,amirite ladies ,https://www.tiktok.com/@7lems7/video/7259519618832698667,20230724,1690238639,7,29500,2897,13,62,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/46a9773904f3403588140b7b2af813f8_1690238640~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=kdB9gxfSYi25ODvrdDY5T06MEa4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7259518438215781678,need more immediately,https://www.tiktok.com/@7lems7/video/7259518438215781678,20230724,1690238362,6,20100,1474,4,37,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8a9327a85500427494914bef446db6a6_1690238363~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=z7%2FvmAQFpPIg1hFtxaBaVLU6Ahg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7259507075087142187,this was my first try,https://www.tiktok.com/@7lems7/video/7259507075087142187,20230724,1690235716,25,19000,1118,10,12,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/05185e21db974d4ebc8ba6058db16833_1690235718~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=jGL0UQH4lyGieaORWHwfGXuYOeA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7259415932295056682,Replying to @lola A better?,https://www.tiktok.com/@7lems7/video/7259415932295056682,20230724,1690214504,15,23300,1558,13,10,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/5ee6b03dbf3245a9a151c7b10a60578d_1690214505~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=7wmKL8xeI9t7rDS%2FY62%2Fadyhp5s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7259120623169981742,tatted barbie girl! dc: @Cost n’ Mayor ,https://www.tiktok.com/@7lems7/video/7259120623169981742,20230723,1690145743,14,56100,5075,11,106,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/bc7741a9f22a4804af07bea0312dc6b4_1690145744~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=to02QUO9WM%2F2knKXsE%2BYRcwAGSw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7259109267779702059,BARBIE GRWM!!! ,https://www.tiktok.com/@7lems7/video/7259109267779702059,20230723,1690143096,180,25100,3095,25,15,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/e36873108f0e4dad9391fa2b15c94f4a_1690143097~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=qP%2FbarI2QiA5sgvw9yEfEctcVuA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7258368445719317806,@forloveandlemons set 💗,https://www.tiktok.com/@7lems7/video/7258368445719317806,20230721,1689970608,5,35000,3703,17,74,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/83ccaef4743a4ca89e89b977a628ca6d_1689970610~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=ck%2BDkd53u5qEAsRsHIMfz2rzAWE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7258349236394167598,cuffed up!,https://www.tiktok.com/@7lems7/video/7258349236394167598,20230721,1689966136,15,187500,21500,55,1245,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/115ad3b378114598abf72de5722ab122_1689966136~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=EOiGzjqdYw7%2Fs1WQNRYjjyQtn6M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
7lems7,7258343899406667054,mid julyyy,https://www.tiktok.com/@7lems7/video/7258343899406667054,20230721,1689964899,7,24400,1695,5,39,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/375615b4f64941d286d2e7aff517d895_1689964901~tplv-tiktokx-origin.image?dr=9636&x-expires=1779912000&x-signature=4tE6UdPvxjEPXuvCp10NJPKczDk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T20:06:25.950075+00:00
