username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
7lems7,7257652840573799723,jelly,https://www.tiktok.com/@7lems7/video/7257652840573799723,20230719,1689803994,7,40600,1735,14,10,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/26580751218a4af08be590c69843584b_1689803995~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=q3Q61ilF2zZJt7ybAha%2FGKWtRpU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7257648787378769198,in yo face!,https://www.tiktok.com/@7lems7/video/7257648787378769198,20230719,1689803047,15,88600,8640,23,107,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/544739abbd304358b098521c08e2671a_1689803048~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=q9UJQyW7%2F85X8OwqZszuFtmd4hs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7257618945438518570,ima great fu**,https://www.tiktok.com/@7lems7/video/7257618945438518570,20230719,1689796102,6,53300,4944,11,61,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/94289a71d4704472a2d643b700f7b7b4_1689796103~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=ZSrgl4BcMTQN%2FNh4M%2BybvW7%2FLno%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7257618401974111530,theyre real too,https://www.tiktok.com/@7lems7/video/7257618401974111530,20230719,1689795974,7,78600,4381,45,19,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/66195cfb302f4864af918f1c6a3453e9_1689795975~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=86cOQvKD9ws0nlTESsd3V0HN25w%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7257232815065140526,MID JULYYY,https://www.tiktok.com/@7lems7/video/7257232815065140526,20230718,1689706196,8,24600,2701,19,58,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/cba19e1229b643ac8afefdf76b82cf25_1689706198~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=zmuvLrrBRpL7InFHQFIUcRfw7X8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7256921252995140906,tub! ,https://www.tiktok.com/@7lems7/video/7256921252995140906,20230717,1689633658,9,18300,1433,7,23,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-i-photomode-tx/ed1b2b359af84b04942ce06e14f27c0f~tplv-photomode-image.jpeg?dr=9616&x-expires=1779375600&x-signature=nBicctyux%2Biyh28JAqLpfvLX2Ko%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-05-19T15:52:39.463608+00:00
7lems7,7256865994331671854,dc: @Kenna ,https://www.tiktok.com/@7lems7/video/7256865994331671854,20230717,1689620791,15,124200,11400,29,113,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/e712bb1da7574379b2ea399cb3197653_1689620792~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=o4e7taqyNvJbTebrgeLvn6Z7pic%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7256645091652078890,honestly,https://www.tiktok.com/@7lems7/video/7256645091652078890,20230717,1689569362,10,9574,601,9,11,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/0a4e3126f62c4b928426dbedc1dd9b80_1689569362~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=lyw7z50X7eUxW9UJrPvC6HilPIo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7256644969677704494,something bout you,https://www.tiktok.com/@7lems7/video/7256644969677704494,20230717,1689569334,13,10900,745,11,18,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ee2a17ee135448d7a7467fc46a2f57ca_1689569335~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=BkY8J23utMGAf6dJHbcJA4dT%2Fbo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7256644616630439214,who is he,https://www.tiktok.com/@7lems7/video/7256644616630439214,20230717,1689569251,7,7695,412,3,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/124992867be04640bba5e0d190cd56c6_1689569253~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=%2BPtywnMxPVXp%2BJy%2FkJSEiMp0R2U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7256644461118147882,down?,https://www.tiktok.com/@7lems7/video/7256644461118147882,20230717,1689569211,6,10800,1067,7,20,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7a4c9debf03c4775ba0bead10cfba52f_1689569212~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=JAKeayASeliZA3eqhDUcqB%2FtobA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7256644142481050926,this is my favorite song rn,https://www.tiktok.com/@7lems7/video/7256644142481050926,20230717,1689569137,10,7115,422,4,4,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/c2f6e202adf04c589b5158cedbb65234_1689569139~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=BjRDkCOd9B3KrYL%2BLLM5IcH6ZXM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7256637659848707374,look,https://www.tiktok.com/@7lems7/video/7256637659848707374,20230717,1689567631,10,8545,522,1,8,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/df46cd311cc5423ca12a5163800655b2_1689567632~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=W71c6yoyn%2BJwcD%2BrMgh7rt0vnPw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7256155949264604459,ha ha ,https://www.tiktok.com/@7lems7/video/7256155949264604459,20230715,1689455471,9,46800,8349,15,346,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/80f269686fbf4a038adc4ef078e24c8d_1689455473~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=ylv103R2Xm9lwk6J%2BJ3ypedC3Fo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7255888542830824747,awe :’),https://www.tiktok.com/@7lems7/video/7255888542830824747,20230715,1689393213,19,36500,2776,22,17,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-i-photomode-tx/223c11c3a2434ec8ba6eacb548b160a7~tplv-photomode-image.jpeg?dr=9616&x-expires=1779375600&x-signature=Ei05vcz%2FTD8yfE8gtV6tGCryyAI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-05-19T15:52:39.463608+00:00
7lems7,7255400447828053291,Replying to @hayden crazy. ,https://www.tiktok.com/@7lems7/video/7255400447828053291,20230713,1689279565,10,26600,1768,12,17,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/e2d27e4783c846f5ad239bb79b6389a4_1689279566~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=4yoKlTEJUoD%2B1mM9CPC3FbVAjew%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7255393545765358894,AH,https://www.tiktok.com/@7lems7/video/7255393545765358894,20230713,1689277957,5,17700,1728,6,22,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7850981b2b6c41328a6df2242d345629_1689277958~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=A73zye8yTWMnI4LeFeQCJXXNfNI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7255391535645084971,wait what,https://www.tiktok.com/@7lems7/video/7255391535645084971,20230713,1689277490,9,18000,2010,8,90,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/14740531166345ac921947321b855a79_1689277492~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=eQdLd%2FlXkMuTxtctWJuSqCPXvHM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7255388668200783147,oh!,https://www.tiktok.com/@7lems7/video/7255388668200783147,20230713,1689276820,6,25000,2615,14,64,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/290eb61eb256495091d3b274e9cdf81f_1689276822~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=iPpqrj7zQF8dWnq4mCVeR4mp6Jc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7254259561983397166,oop,https://www.tiktok.com/@7lems7/video/7254259561983397166,20230710,1689013937,7,34100,4020,54,99,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/28bea8dc122743f9b39dc2b0ae85c862_1689013938~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=9MCwelOaAzApbkLFizDT9Cg0r7w%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7254255090234608939,crazy!,https://www.tiktok.com/@7lems7/video/7254255090234608939,20230710,1689012891,6,42300,3406,17,23,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/901fe0ff920445a785d86061fa60829f_1689012892~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=sYeBqpoGCXEwwPsyS70zGO52UW0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7254254186458598699,ya feel?,https://www.tiktok.com/@7lems7/video/7254254186458598699,20230710,1689012687,6,13200,1070,3,8,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/98b67d10a6594c129c447fc07ab18bdb_1689012688~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=LJBKkvgaI2v74%2BGptOes%2BCCxex4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7254253881272749358,you lookin?,https://www.tiktok.com/@7lems7/video/7254253881272749358,20230710,1689012615,9,14500,943,6,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/700782ea83f748e7a002515ef51b7355_1689012616~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=GTM9gPlWhbvJS0AlSwyyeugpjK0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7254253089073466666,LOOK,https://www.tiktok.com/@7lems7/video/7254253089073466666,20230710,1689012431,7,11000,882,2,10,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a2593799a45e4448a94dd0a5a2fdf48e_1689012434~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=d%2FsuYIKfw8wgJc%2BkhXwwplcCWWA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7253859295400381739,Replying to @zaineone HUH,https://www.tiktok.com/@7lems7/video/7253859295400381739,20230709,1688920746,7,54300,5064,44,98,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/97c1b7cecd1f4761ba740483923eb725_1688920747~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=afF7PIwpeOs8OEiMxdPOABkT188%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7253711022039518507,at least i have that i guess ,https://www.tiktok.com/@7lems7/video/7253711022039518507,20230709,1688886225,8,14600,660,3,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8c2735f2c92a4c1fbbebe117c54965a5_1688886226~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=DicDrn04YgKfYSMhiy56YLHWlSw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7253160606671441194,ootd,https://www.tiktok.com/@7lems7/video/7253160606671441194,20230707,1688758067,6,22900,2636,7,72,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/bbf4267746e14c08ad972d97cccfd3b2_1688758068~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=EGi66lig3ANMF5I5qX7i8AT34sE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7252899029334396202,oooooo,https://www.tiktok.com/@7lems7/video/7252899029334396202,20230707,1688697162,8,146200,30200,29,2313,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/dd57cec67ca84a8297608b288a09fd06_1688697163~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=yKv%2BKKNxEKqQflZjTjHoCJw3rxA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7252898910530833710,yeah,https://www.tiktok.com/@7lems7/video/7252898910530833710,20230707,1688697136,7,35700,2675,9,70,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/90d45947cf6043e4810b8a9c24e8dd57_1688697137~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=qxma0C%2Br1RZ6aUWFF7VT3WUcy7E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7252898089382497578,eeyuh,https://www.tiktok.com/@7lems7/video/7252898089382497578,20230707,1688696944,10,74200,13300,20,1233,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3602ad552dc14d5bac1a8a63cdf2e9ec_1688696945~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=oqmqKfZwr4mTEpm011jJVZMOGCU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7252794532444556586,yuhh,https://www.tiktok.com/@7lems7/video/7252794532444556586,20230706,1688672828,6,17400,1594,9,15,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/235c1c60a1a246fdb7cabc401b5125a4_1688672830~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=pYoCSir3AmMaQfezVr2iOZDOpbU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7252534199549234475,testing,https://www.tiktok.com/@7lems7/video/7252534199549234475,20230706,1688612214,8,47200,6246,41,238,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b74c183622e748f783836ef084eacee6_1688612216~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=gZJ3nPMVmNF8K4ou3i6m1bAbr3g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7252473112380378411,yeah,https://www.tiktok.com/@7lems7/video/7252473112380378411,20230705,1688597991,15,26000,1514,6,13,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/558dfc4d2c4d476a8cccebdb1f093a7c_1688597992~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=d1z3JtZmddQCwx64FhJ%2BLqEhGxs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7252462601169358126,this song is stuck in my head ,https://www.tiktok.com/@7lems7/video/7252462601169358126,20230705,1688595542,13,19300,1698,8,46,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3665cda8b8d648839034e09609bea3bd_1688595543~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=ZiZxrlIHtYQN%2F%2FG3iqwLla%2BKkNI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7252130083866185006,Replying to @nick casablancas ,https://www.tiktok.com/@7lems7/video/7252130083866185006,20230705,1688518129,13,25100,3071,11,19,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/665a321e78ac45f6aaf6f769c65a0827_1688518132~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=PXA5G%2FftuylbV7dybVIp%2BygX%2B0Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7252038877588901162,yeah,https://www.tiktok.com/@7lems7/video/7252038877588901162,20230704,1688496894,6,33400,5007,11,52,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/031132695a224802a87169acd381a0cf_1688496896~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=q5vUE3ApEedI%2FZ4L82VcC6EZ2zM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7252006474099051819,Replying to @Derek N haha here u go,https://www.tiktok.com/@7lems7/video/7252006474099051819,20230704,1688489352,8,20400,1717,11,44,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/6cbba9a90d324da994563f9623564b60_1688489354~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=uLLnEiA1o4MQcto5iS0wed6NdB8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7251686581906459950,lol,https://www.tiktok.com/@7lems7/video/7251686581906459950,20230703,1688414867,8,56700,4446,20,155,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/587e904477ce46d88a81764f99a3d548_1688414868~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=Vddrd8gOnafPvaXCcBQ47oYNXL4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7251680828193885486,gyat?,https://www.tiktok.com/@7lems7/video/7251680828193885486,20230703,1688413528,5,20100,1885,9,23,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8238e2028f7b4046bb8f1b26e4e1ab9e_1688413530~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=SMQpn8l0KU1Ddo06sRH1KYykLUw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7249877578243263790,hi ladies,https://www.tiktok.com/@7lems7/video/7249877578243263790,20230628,1687993680,7,18500,1411,6,20,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/f2c30cbe12854890a8dfd000a36239dc_1687993681~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=JChNJdET2cclHlO2NlIdcqSMN30%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7249872708014509355,i hope this reached itd target audience,https://www.tiktok.com/@7lems7/video/7249872708014509355,20230628,1687992544,6,25900,1828,10,21,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/221b4ba897484854b3855783f161a5cb_1687992550~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=%2BJSfRLqf3G9pZT6jyDz8NfQ1CJM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7248669342890675502,hi! #jinxarcane #jinx #cosplay #cosplaygirls ,https://www.tiktok.com/@7lems7/video/7248669342890675502,20230625,1687712363,17,12600,407,4,8,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ff700e1909e24ff8b18a4fbc0e0c12eb_1687712365~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=Fyyf48dm3pNcg9zKFfJw32dPnKY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7248668700063092014,jinx cosplay! have you seen arcane? #cosplay #jinx #jinxarcane #arcane ,https://www.tiktok.com/@7lems7/video/7248668700063092014,20230625,1687712209,7,11700,357,2,10,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/019ec4377708411b87a3c1176da057b8_1687712210~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=kW6aeOGBRwTw2Hl7ZKomTK3IbR8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7248317444685630766,thats MY baby,https://www.tiktok.com/@7lems7/video/7248317444685630766,20230624,1687630431,7,19600,1710,6,15,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/5fedaac3576145e7bc665de3b266d8e2_1687630432~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=ybbvOxhJAq23n%2FeWl3TVmCqVFP8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7248317179941227819,peep the new thigh tats ,https://www.tiktok.com/@7lems7/video/7248317179941227819,20230624,1687630370,6,24700,3418,6,55,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/0a8070950152456fae7b9e428297fc41_1687630371~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=m4hutNBOIUFM3A5ECc2Dx8f3GQI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7248316720685862187,huh?,https://www.tiktok.com/@7lems7/video/7248316720685862187,20230624,1687630261,5,16000,1317,6,25,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/6ecf824616c04d93b329df052d659450_1687630262~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=BatLQvUk4oN52QobqqJs%2ByWoqvk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7248315899415924010,pls,https://www.tiktok.com/@7lems7/video/7248315899415924010,20230624,1687630068,8,12200,882,4,15,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/37c40777f7e04ed4af07bc7b5603e67c_1687630069~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=g7K9Xdbykyfe6VjN55Es%2B0RaA7o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7248011412050562347,you lookin?,https://www.tiktok.com/@7lems7/video/7248011412050562347,20230623,1687559172,8,19500,1205,8,22,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/14169f8838a840e8a1678e46f03f9c2e_1687559174~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=KLwg4WJXalSULvtrYJnUSB9ayKk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7247998692408511786,im bout to sin again ,https://www.tiktok.com/@7lems7/video/7247998692408511786,20230623,1687556216,6,75200,8386,18,117,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/191aeed3c2b14f5b89c53d96528408fd_1687556217~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=tR8IwBY%2B0iCshufeKqAbSIyDzJ8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7247998007319334190,ASHLEY ,https://www.tiktok.com/@7lems7/video/7247998007319334190,20230623,1687556054,7,416300,55300,105,2861,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ca00136c5d5f4cbca5f3d346a43edf78_1687556055~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=8rY4P6Tw47K%2BUlAikyMghTwjqUE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7247646806920711466,ew ew ew,https://www.tiktok.com/@7lems7/video/7247646806920711466,20230622,1687474280,8,18600,1501,9,14,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ff4becba2f514ff09f7341512d642295_1687474285~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=VqN8XeqzvCxcTQKHbaHKso2mxyE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7247604897418448170,lol,https://www.tiktok.com/@7lems7/video/7247604897418448170,20230622,1687464530,10,18000,1613,4,11,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/1843c3335fb042358f46515625b32169_1687464531~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=kmbSkRYV6IrAlCXPFDvaXpeg%2BmE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
7lems7,7247595306911616299,look at ME,https://www.tiktok.com/@7lems7/video/7247595306911616299,20230622,1687462293,7,58600,5714,19,148,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d92cba97624b4782b783a08c9f7740ff_1687462295~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=IZ%2BCPhMXE7DLrJlV4Ktd3Oc8IeQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:52:39.463608+00:00
