username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
7lems7,7594943877165911326,again @Shake🥤 ,https://www.tiktok.com/@7lems7/video/7594943877165911326,20260113,1768335700,11,25800,896,7,9,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8pJImVVRCa1FmDnEiAFmjUtIfVxpDEBvBVfPA~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=8pog2ETMFBPyPVBgl5I2iifiH7Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7594918574804749599,watch me do my makeup,https://www.tiktok.com/@7lems7/video/7594918574804749599,20260113,1768329817,60,27300,1745,6,30,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocAvsAahISEBABl6vPVaSIVkAWmxkii9zRnLy~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=%2BB8DoRnSxxZNP65gcC1M6RTfXO8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7594611818610347294,yall mind if i bring the fortnite dances into 2026? @Shake🥤 ,https://www.tiktok.com/@7lems7/video/7594611818610347294,20260112,1768258379,10,161000,19700,52,218,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUK4kFBRVDprZGEs9AkUAfpyQfCTrsEELSQaXF~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=Djkv8bl9Ycj3ul4iZXCNmWVLAug%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7594578804421528863,strut,https://www.tiktok.com/@7lems7/video/7594578804421528863,20260112,1768250705,15,63200,8045,26,99,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIlfrmFERI6AVVNfqJICl8Dpll1FEEkVBAEvXZ~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=ss%2FkFG0PJPRD815wUisnwmRqPoo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7594554475902160158,need some lipgloss whoops!,https://www.tiktok.com/@7lems7/video/7594554475902160158,20260112,1768245043,6,30000,2490,11,22,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocv0sCBVIiAiMJ46fCAAIWqiHqlsZILJzoOIqR~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=mTmT7%2FQn4oIbBgRCcHYxe431Nv8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7594258126291963167,upside down,https://www.tiktok.com/@7lems7/video/7594258126291963167,20260112,1768176028,10,25300,1312,13,50,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocfFmEBiImRVNjVR0fj3kIDppZ2OQD7aZBEAAE~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=FIrly%2BLNRe3a7w7ArrSHkpKNOUc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7594215242524134687,silver,https://www.tiktok.com/@7lems7/video/7594215242524134687,20260111,1768166044,8,33100,2753,16,25,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQAZBBQTIFEBABpg7PVaSIFKCWkGEii8jRNTL~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=JQtUE8%2B9QimKf9%2Fg%2B38rhPw03GM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7593509252770106654,yuhhh,https://www.tiktok.com/@7lems7/video/7593509252770106654,20260109,1768001665,10,47900,6650,52,156,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIIiQSI0EiIWRmVPAkBGhAKm5GBhBhHahWBvS~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=lEnYh5zErWEvXI4CF212iUzHlkg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7593477254856985886,hehehe,https://www.tiktok.com/@7lems7/video/7593477254856985886,20260109,1767994222,39,35400,2654,15,45,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/413a6fab098a47ecbf4f220a07723203~tplv-photomode-image.jpeg?dr=9616&x-expires=1780048800&x-signature=PY8xTLJ5SiTaS4mL6IrJknsg2kg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-05-27T10:16:17.593141+00:00
7lems7,7593471190048541983,billy bounce,https://www.tiktok.com/@7lems7/video/7593471190048541983,20260109,1767992812,8,28100,2026,15,57,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQgYlhGgRejaRFow968QTqfAgTUeC0UgeA4sG2~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=eFAXJ9slnRer7w5GcK%2B0aPS51Ws%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7593397857307135262,watch me do my makeup,https://www.tiktok.com/@7lems7/video/7593397857307135262,20260109,1767975747,47,22600,664,8,15,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYeEQzFYVQDtuhBArgyAfyEhpCQuRICEVuoSVB~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=WWysocA7lEvUgcJwWOpF%2FBmM8Ns%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7593113717005503774,more lems coffee content 2026???,https://www.tiktok.com/@7lems7/video/7593113717005503774,20260108,1767909566,84,26300,1332,22,49,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooiBvKpWAB8EBJAGlYAEawosVM5IiIBRgqixd~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=96eXkxwiAcSwumZyi4uUm34WFZc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7592776258266696990,comment some more cosplays you wanna see me do!,https://www.tiktok.com/@7lems7/video/7592776258266696990,20260108,1767831008,11,25800,818,14,40,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oI91BlHERQ4AeVJfpyQDBgDpunGFEEWvBA2P6X~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=nDJNESlSt0WMtto9aRQggcyELes%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7592772297954577695,misa and light @lydia ,https://www.tiktok.com/@7lems7/video/7592772297954577695,20260107,1767830080,12,181300,26800,51,366,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owIEmfv9WATRDTUQH36EAQBV5EXFQgeEpbBBcS~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=P1DONeEMBhwGcM%2FcTj0z1m1yKB8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7592302283308698911,hehe,https://www.tiktok.com/@7lems7/video/7592302283308698911,20260106,1767720665,10,30400,2598,24,41,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMf1gqoJZGA2G2teDoLnIjSIVIwATC6ugqew1I~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=uU%2F%2F00jKcpHROwH8lykikTIInDY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7592033133768314143,lems lately,https://www.tiktok.com/@7lems7/video/7592033133768314143,20260106,1767657987,24,143300,22000,95,2701,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/b3a9a809dadd442fad2e7234565279d4~tplv-photomode-image.jpeg?dr=9616&x-expires=1780048800&x-signature=KvEKixCGuGH7E1TzFccb9%2Fyb%2FSg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-05-27T10:16:17.593141+00:00
7lems7,7591990229985185055,some of my 2025 accomplishments!!! thank you for such a wonderful yea...,https://www.tiktok.com/@7lems7/video/7591990229985185055,20260105,1767647994,119,24200,740,11,6,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogSBQc3IADEwSAZe8KhCfFvrMIqHfQOVjFu5MB~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=6YaUZ64bwo8Ui4%2FLqa%2FHzwVrbOA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7591922194247060767,🤍,https://www.tiktok.com/@7lems7/video/7591922194247060767,20260105,1767632153,5,38100,2564,10,12,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocENKTIAVqAiHif7VvRCxWfRpYBkEBXIhBRpVb~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=vqMzJ%2F8QUWB9pNydsWBVEZnp8bA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7591586716037778718,@kaiamillerx 🫦,https://www.tiktok.com/@7lems7/video/7591586716037778718,20260104,1767554050,8,111700,23900,52,1855,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUAyAvUrNi9sMCVAI0iBzWfxIGxdA30siqa2DI~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=nLOtWi3iUGW6YxkjI0V%2FQvvyddw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7591548599536815391,👀,https://www.tiktok.com/@7lems7/video/7591548599536815391,20260104,1767545179,10,35800,4070,29,113,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0IaaVmHivjiq2BIA2UJREB1XA3zBwpFpV49V~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=PGof1iadLTtf38UlGitR2OKaeZg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7591170678791965983,🩶,https://www.tiktok.com/@7lems7/video/7591170678791965983,20260103,1767457185,9,32800,2985,25,72,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0OEuxFWlIDCAfBAG37AfFE7pZIPRKSEVGaUQB~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=Q0T1rK%2B82hU%2FJEpJK6VG1I0NgzE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7590895557179182350,hmmm,https://www.tiktok.com/@7lems7/video/7590895557179182350,20260102,1767393132,10,27500,1896,17,23,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQ2YI00KrNBiCRPNBAI2TxNfw11wDiIBBppAyC~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=RrqIp3LvC9XKhcZbhFIogbSniWc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7590839457171934494,girlies @lydia @Natalie💗 ,https://www.tiktok.com/@7lems7/video/7590839457171934494,20260102,1767380060,15,42400,4125,11,36,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQAIBFcY7eSIfCHlmxDCMIeuqsFjEYFAT0uIB8~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=T7yGdwvufI5H1is10m0E9%2FfP4jk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7590508899543960862,happy new year i love you all,https://www.tiktok.com/@7lems7/video/7590508899543960862,20260101,1767303091,8,22000,841,11,16,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocft6uTVVBEFPLfIBIavkAAMiFdACpXrDERWEV~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=7lGT3uTh9MdIWe%2BDWUQy8loYoI8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7590445362989501727,NYE FIT,https://www.tiktok.com/@7lems7/video/7590445362989501727,20260101,1767288302,9,23400,1471,10,38,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owWVSIQQuCMeAfATQ9KICjNt2qWejrQQTPjl86~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=K0lQ0kKx5G01h3epUPmPf2zeA7k%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7590182627555020063,slaying,https://www.tiktok.com/@7lems7/video/7590182627555020063,20260101,1767227124,15,20800,540,8,7,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0vRWIRGAeBFpjBLeSlGQBA7IWVfvVIAvfYR4U~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=g0BBCNOKWuYAGHjWunU7XiI1WP0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7589681250210712862,hehehe,https://www.tiktok.com/@7lems7/video/7589681250210712862,20251230,1767110404,43,70800,3597,16,47,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/2a238d36ad75460ca85274f85e5d4b70~tplv-photomode-image.jpeg?dr=9616&x-expires=1780048800&x-signature=ecPYf3q0svyFRjROlhj7r9kWkNI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-05-27T10:16:17.593141+00:00
7lems7,7589645609162853663,TikTok video #7589645609162853663,https://www.tiktok.com/@7lems7/video/7589645609162853663,20251230,1767102130,60,66000,5278,36,159,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/7ee0840931fd4d5f898913b2431dada3~tplv-photomode-image.jpeg?dr=9616&x-expires=1780048800&x-signature=FK3GwOamXwudc8qU%2F1V0aCNJAdI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-05-27T10:16:17.593141+00:00
7lems7,7588218706090609950,shoutout everyone who put “lems” on their list this year ❤️ ily,https://www.tiktok.com/@7lems7/video/7588218706090609950,20251226,1766769873,15,137200,2854,24,101,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocAY9IYOSIdeEb9gAGCekCnnLEkgqgej0IBp7M~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=D7dmAntfTIM78G7xZ%2B4NrrDWYto%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7588008665563680031,just do it,https://www.tiktok.com/@7lems7/video/7588008665563680031,20251226,1766720960,16,88700,2883,12,48,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o80lUvFj9nVAiO9sKIRBaBcEVinIAaFBiBJH4~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=sTYQbQ4NMhSPSdh7k1Vj1YfO8XI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7587863190294252830,merry christmas!! ,https://www.tiktok.com/@7lems7/video/7587863190294252830,20251225,1766687088,12,69000,1738,11,11,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osMkiVgZikIXaRNBAEAB93a82BIIPOGsoIXAU~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=ri%2B8Mk7vYly3bmWt%2Fs%2BxaMhhqRE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7587811161974852895,my sister in law @_jaidyyyn_ and i a few years ago hehehe,https://www.tiktok.com/@7lems7/video/7587811161974852895,20251225,1766674985,15,83300,1740,10,53,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYdNRVX5pIVoE2E2UBTF9BHEIADBfsAEKAfZiZ~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=8GJGnKga%2FIjEJLPKPbyORGp0WRE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7587518810547064094,shake,https://www.tiktok.com/@7lems7/video/7587518810547064094,20251224,1766606908,15,104700,6305,36,234,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oM1H13EQQEApDQTfukFVYfiAcHgobEAkDBERD2~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=n%2Foaf3jpWbIWkx7SYbNqnM0Vbh4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7587445999342210334,aha,https://www.tiktok.com/@7lems7/video/7587445999342210334,20251224,1766589947,6,60700,3334,26,140,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owMAWFIAfCGSGVAneejRL0YQeBUCClQRCiQ1wY~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=Smmk%2Bk9ZdBHQBHEq%2FirjtwS9QB8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7587168731344981278,fav christmas audio,https://www.tiktok.com/@7lems7/video/7587168731344981278,20251223,1766525391,15,54100,2831,25,172,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUlEzCvdISqEVPSBeLRDfEyRmcAFBZwAHuXpIY~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=d72n0Pj4MK3E96ppRvKg94sIfgY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7587085831450397983,do you get me,https://www.tiktok.com/@7lems7/video/7587085831450397983,20251223,1766506085,19,37500,1645,15,31,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYepAxUGPRfvZpYfQxAuJKZUB4ellzgFsJl5VA~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=G2gUaq9il7krCkF%2Bl%2FZy1m8pW%2F4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7584847258743590158,christmas cruise with big sis ❤️ @Heather Oram 🤍 ,https://www.tiktok.com/@7lems7/video/7584847258743590158,20251217,1765984887,6,85300,4563,16,39,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0I1L5niP6IiJCR15VCEIHBqByWhAAUa0KiUa~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=8AGfi3Jq7wdHyefj30dTCE%2BST%2Fs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7583063406677134622,comment if i should do it full out ,https://www.tiktok.com/@7lems7/video/7583063406677134622,20251212,1765569560,16,44500,2080,24,10,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4FeA0JehLz8pRODgkIGRGeUg0jeAg0WQUxjdG~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=gWzaZrFi%2FTilkCuz1ZxmQMZlC50%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7582383170897579295,real and true ,https://www.tiktok.com/@7lems7/video/7582383170897579295,20251210,1765411173,13,101400,11400,45,364,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQJBSIgnCHGjAQAPgfDIC3kokqLZjdFI1WegeE~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=IR730XWNOT3yT0Go%2FQ02vjLsgTw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7582280879091797279,come on!,https://www.tiktok.com/@7lems7/video/7582280879091797279,20251210,1765387369,12,47900,1748,6,45,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQrthFiEEIAIAgOFa5fpe9aAR7NxpDVrEAhGBL~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=0MeqgiJb1ElIF6NbmQX84rnDiL4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7581587443816631582,i love dougie,https://www.tiktok.com/@7lems7/video/7581587443816631582,20251208,1765225911,25,51300,2476,29,37,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYi0IqZf5btINnCIGNm0CBipkxoBGgAiAVwn3A~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=9JsHUlfyUrXDdyU2Av7hwtSckwk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7581581639415893279,i decorated my christmas tree woo!,https://www.tiktok.com/@7lems7/video/7581581639415893279,20251208,1765224561,25,50000,2829,17,33,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ok622AfEqbQDkYjZIfASQgFEmZHdkSuODfIlCs~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=k9g9gAiOfD%2FcCOIr70WG9d5ONdU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7580811118524861726,🤪,https://www.tiktok.com/@7lems7/video/7580811118524861726,20251206,1765045191,6,72100,2654,19,71,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0OCQ3ffg0PSFIA2Ib8fjcDDAE6IqnBF2YasI8~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=%2FeXaPnjj9uECIYr25p3Xy1SzjK8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7580418437999004958,first session on these pieces done!! i love them so much thank you @G...,https://www.tiktok.com/@7lems7/video/7580418437999004958,20251205,1764953808,27,98800,6305,31,35,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0QRDEAbIKpBwPEtIBzbcVFHLM1jDEfweyAKtT~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=xmKu4Tx0slCarcVYd3y62F%2FcQRM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7579695239665847582,BEND BEND BEND BEND @Shake🥤 ,https://www.tiktok.com/@7lems7/video/7579695239665847582,20251203,1764785334,10,183400,22400,76,265,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4eedggABgAJHRg4ffsogvpuRLUbhiAGYKeNTM~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=s8M3r3MPOjyQDwEiz0%2FUQZG4jz8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7578962135342992670,me every few days on my ig story ,https://www.tiktok.com/@7lems7/video/7578962135342992670,20251201,1764614654,7,36300,927,9,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o04kbtDiv7IglTg0A5BII48iJfUryDCqiBtAAi~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=v5sH3gwNxkyiLEqAO69brY7uHt0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7578954171785776414,love her,https://www.tiktok.com/@7lems7/video/7578954171785776414,20251201,1764612814,6,48900,1839,22,29,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ootEkEODAJ8B6rbFflpRECA0QObCZLQ9dIf5sV~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=YwyhEVHNCy3XjEb2%2B5CoLa7hoXs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7578608161838370079,i changed the timing of a couple of them to better fit the counts in ...,https://www.tiktok.com/@7lems7/video/7578608161838370079,20251130,1764532240,12,83400,8840,71,168,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oINfIf8MqIoLjeSIuoIAkWYTsCBAiQ8dXBh9IA~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=mRGqfNqHEAk%2BEgXkNnobVMv5o5E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7578264792276782367,another day another fortnite edit! ib: @Shake🥤 ,https://www.tiktok.com/@7lems7/video/7578264792276782367,20251129,1764452292,10,112500,12400,48,179,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYbYErfBVI57RHpElZJmUK72rB8AjiRDiBQeIA~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=zk%2BglbnRkT6m31JDgJY9gZzdj0A%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
7lems7,7578238423127919902,makeup today!!,https://www.tiktok.com/@7lems7/video/7578238423127919902,20251129,1764446153,71,53800,2216,16,56,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8jRPDDQ2wF1EfmfCA7WlVpdoZVvKAxPEQYBBM~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=Gi7IUa0GFko50BlN8Nnnfy0fpfY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:16:17.593141+00:00
